,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,99776586.14,148869535.04,317066251.56,303069741.59,695220865.80,605567449.74
交易性金融资产,0,0,0,0,0,401205036.99
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,121460578.28,203171405.36,312947381.23,406867503.01,699825034.10,570997916.63
应收票据,1124958.37,1179000.00,1204324.97,3256847.72,25742864.91,92386282.48
应收账款,120335619.91,201992405.36,311743056.26,403610655.29,674082169.19,478611634.15
应收款项融资,0,0,0,0,0,0
预付款项,5439288.20,3818390.43,8260265.83,8563020.28,7145666.36,3730871.73
其他应收款(合计),3511909.29,9524652.76,3793563.73,6657889.10,8201254.68,6985643.38
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3511909.29,9524652.76,3793563.73,6657889.10,8201254.68,6985643.38
买入返售金融资产,0,0,0,0,0,0
存货,303698334.80,427523847.75,744994281.37,1060279526.08,898730806.46,668514675.31
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1000000.00,2524695.50,3415622.68,10239231.61,419124369.13,9514281.55
流动资产合计,534886696.71,795432526.84,1390477366.40,1795676911.67,2728247996.53,2266515875.33
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,288755.15
在建工程,0,0,0,0,0,288755.15
工程物资,0,0,0,0,0,0
固定资产及清理(合计),75667979.72,80978452.64,118472142.70,133601691.54,166853172.19,157722482.19
固定资产净额,75667979.72,80978452.64,118472142.70,133601691.54,166853172.19,157722482.19
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,19406334.16,18797585.68,22612643.94,22209045.24,21003854.63,42658659.52
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,13401556.26,13401556.26
长期待摊费用,701156.18,0,0,0,40901.48,54707.45
递延所得税资产,2594640.39,2760163.83,10685490.47,10608701.20,13551398.91,14130885.91
其他非流动资产,996115.62,4388797.87,892447.76,5742277.39,7300791.91,12906153.60
非流动资产合计,99366226.07,106925000.02,152662724.87,172161715.37,222151675.38,241163200.08
资产总计,634252922.78,902357526.86,1543140091.27,1967838627.04,2950399671.91,2507679075.41
短期借款,50000000.00,70000000.00,169852099.72,144996590.06,110000000.00,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,242962601.70,335090612.69,648468447.77,842341384.37,949648062.72,603294244.25
应付票据,26983046.00,66710847.60,64851061.00,84625466.00,150031429.00,44032891.00
应付账款,215979555.70,268379765.09,583617386.77,757715918.37,799616633.72,559261353.25
预收款项,10905754.71,11735533.41,11838012.97,11277840.46,4084334.76,7643988.49
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,19512701.03,29988041.93,51470525.88,63712435.92,64402621.31,61389367.06
应交税费,5096623.13,24625923.66,21082544.22,39561290.32,42665119.33,10044844.48
其他应付款(合计),3148353.08,7356105.51,11667313.75,14927118.62,20740006.57,11164122.60
应付利息,0,0,33935.60,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,3148353.08,7356105.51,11633378.15,14927118.62,20740006.57,11164122.60
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,331626033.65,478796217.20,914378944.31,1116816659.75,1191540144.69,693536566.88
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,10815279.69,0,0,0
递延所得税负债,0,0,0,0,0,330755.55
长期递延收益,0,0,0,2800000.00,2800000.00,2442629.04
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,10815279.69,2800000.00,2800000.00,2773384.59
负债合计,331626033.65,478796217.20,925194224.00,1119616659.75,1194340144.69,696309951.47
实收资本(或股本),72000000.00,72000000.00,74280000.00,200556000.00,267408000.00,267408000.00
资本公积,117675579.77,117675579.77,157256379.77,30980379.77,759658379.77,759658379.77
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,1608133.49,2137411.52,2700405.28,3027928.15,3267965.89,3338413.49
盈余公积,10675063.01,22308935.12,37227666.11,59859032.37,74723157.19,85278404.38
一般风险准备,0,0,0,0,0,0
未分配利润,100668112.86,209439383.25,346481416.11,553798627.00,651002024.37,695685926.30
归属于母公司股东权益合计,302626889.13,423561309.66,617945867.27,848221967.29,1756059527.22,1811369123.94
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,302626889.13,423561309.66,617945867.27,848221967.29,1756059527.22,1811369123.94
负债和所有者权益(或股东权益)总计,634252922.78,902357526.86,1543140091.27,1967838627.04,2950399671.91,2507679075.41
