,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1528029810.26,1499754815.01,1022330572.01,1019141116.57,1037512425.34,1284082819.76
营业收入,1528029810.26,1499754815.01,1022330572.01,1019141116.57,1037512425.34,1284082819.76
二、营业总成本,1515776226.22,1315520985.08,964556393.75,1019991359.06,1097897210.82,1193298557.75
营业成本,1175530298.65,1099419853.05,716164257.43,752961640.22,847920008.39,947185897.09
营业税金及附加,7864027.04,8728389.01,13104746.07,12312611.23,12267662.24,12906143.30
销售费用,124545110.05,132058393.28,109984322.36,87469765.12,83165659.08,93241147.76
管理费用,179578428.66,184830420.12,143819578.23,141206639.00,90694029.91,91214823.76
财务费用,-12817786.16,-66635964.52,-54214635.57,16189564.41,-17108950.53,-9562166.79
研发费用,0,0,0,0,47024662.83,58312712.63
资产减值损失,41076147.98,-42880105.86,35698125.23,9851139.08,33934138.90,0
公允价值变动收益,-270536.51,270536.51,639598.11,1755532.41,-7834792.44,-675351.52
投资收益,17185878.41,17368070.11,10672703.33,27077401.63,32254685.94,38684774.72
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,29168925.94,201872436.55,69086479.70,41735555.40,-22547524.79,103811466.17
加:营业外收入,11766115.87,5825719.19,7583204.59,4526279.25,4705289.65,4459972.23
减：营业外支出,1541183.68,5367526.28,1158065.94,1474640.35,2075104.27,1506936.30
其中：非流动资产处置损失,118061.05,19216.96,311993.31,0,0,0
四、利润总额,39393858.13,202330629.46,75511618.35,44787194.30,-19917339.41,106764502.10
减：所得税费用,11855799.31,33803958.97,27966822.37,17395094.55,3927435.29,16725340.08
五、净利润,27538058.82,168526670.49,47544795.98,27392099.75,-23844774.70,90039162.02
归属于母公司所有者的净利润,29884057.10,177180890.99,53935128.13,33180238.76,-14683223.55,89905431.87
少数股东损益,-2345998.28,-8654220.50,-6390332.15,-5788139.01,-9161551.15,133730.15
基本每股收益(元/股),0.063900,0.184700,0.056200,0.035000,-0.015000,0.094000
稀释每股收益(元/股),0.063900,0.184700,0.056200,0.035000,-0.015000,0.094000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,27538058.82,168526670.49,47544795.98,27392099.75,-23844774.70,90039162.02
归属于母公司所有者的综合收益总额,29884057.10,177180890.99,53935128.13,33180238.76,-14683223.55,89905431.87
归属于少数股东的综合收益总额,-2345998.28,-8654220.50,-6390332.15,-5788139.01,-9161551.15,133730.15
