,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,71441825.94,94275290.38,107270926.58,120367492.16,63922255.28,79731203.74
交易性金融资产,0,0,0,0,0,28960000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,128177823.40,146241202.09,203762693.34,164955974.65
应收票据,12471311.77,26379653.47,15592199.59,25376725.81,45056570.27,0
应收账款,82594088.90,79580057.65,112585623.81,120864476.28,158706123.07,164955974.65
应收款项融资,0,0,0,0,0,86084151.95
预付款项,1725346.11,996078.72,2709585.56,4942090.61,6454222.81,11408260.64
其他应收款(合计),0,0,2969350.33,7169814.72,20730651.73,37778040.07
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,6452250.00
其他应收款,1289065.32,2072769.39,2969350.33,7169814.72,20730651.73,31325790.07
买入返售金融资产,0,0,0,0,0,0
存货,25546102.56,23819775.41,41885417.82,62678593.16,106405088.61,114214702.87
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1646729.52,0,202209720.71,124771421.74,113556736.16,2515096.09
流动资产合计,196714470.12,227123625.02,485222824.40,466170614.48,514831647.93,525647430.01
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,482613.61,225936208.82
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,59813607.35,95496958.30,17034318.53,3507905.94
在建工程,0,11106146.89,59813607.35,95496958.30,17034318.53,3507905.94
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,78285645.33,92063950.95,291768607.61,330671168.32
固定资产净额,73958569.33,68216746.43,78285645.33,92063950.95,291768607.61,330671168.32
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,15133169.39,14774438.87,14444892.00,14108861.48,73392315.08,106885617.81
开发支出,0,0,0,0,0,0
商誉,0,0,1036065.67,2759243.21,4459367.15,4459367.15
长期待摊费用,319056.33,1020651.19,9000120.99,6787311.92,6335215.02,5197161.86
递延所得税资产,1503446.80,1539600.40,2454527.03,2949840.90,2287591.93,2908367.45
其他非流动资产,411751.40,15051110.32,33635378.27,29537334.46,31889592.13,29648229.52
非流动资产合计,91325993.25,111708694.10,198670236.64,243703501.22,427649621.06,709214026.87
资产总计,288040463.37,338832319.12,683893061.04,709874115.70,942481268.99,1234861456.88
短期借款,0,0,10000000.00,0,26500000.00,171122213.66
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,59698522.25,57259193.93,96025463.40,190047776.94
应付票据,25650000.00,33109747.63,36831547.85,24126652.03,47801637.19,124334461.45
应付账款,14232829.87,13307002.85,22866974.40,33132541.90,48223826.21,65713315.49
预收款项,3546286.35,2568234.28,2026070.74,2696573.89,3394877.72,6566810.73
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1322160.66,1301585.79,1955853.06,2368594.03,2676635.47,3431934.19
应交税费,3321182.39,7215574.17,5774538.31,4650278.04,6804636.86,3208111.29
其他应付款(合计),0,0,2351043.59,1547969.92,21814273.70,42683950.56
应付利息,0,0,0,0,1166018.36,1099752.14
应付股利,0,0,0,0,0,1039500.00
其他应付款,131766.00,2746935.34,2351043.59,1547969.92,20648255.34,40544698.42
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,16320000.00,16320000.00
其他流动负债,37075.41,0,0,0,0,0
流动负债合计,48241300.68,60249080.06,81806027.95,68522609.81,173535887.15,433380797.37
长期借款,0,0,0,0,48960000.00,32718166.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,7662657.00,7662657.00,7662657.00,7662657.00,5146437.59,6395855.20
其他非流动负债,0,0,0,0,0,0
非流动负债合计,7662657.00,7662657.00,7662657.00,7662657.00,54106437.59,39114021.20
负债合计,55903957.68,67911737.06,89468684.95,76185266.81,227642324.74,472494818.57
实收资本(或股本),40000000.00,40000000.00,53380000.00,67258800.00,100888200.00,156529800.00
资本公积,67671584.01,67671584.01,319601504.95,305722704.95,272579788.67,259838685.59
减：库存股,0,0,0,0,0,29695050.00
其他综合收益,0,0,0,254699.99,271580.31,165967.04
专项储备,0,0,0,0,0,0
盈余公积,11735673.51,14669616.22,17600500.94,20173401.92,22269682.19,33264943.61
一般风险准备,0,0,0,0,0,0
未分配利润,111148574.58,146982046.48,181964683.10,218513014.94,248952430.85,273627428.68
归属于母公司股东权益合计,230555832.10,269323246.71,572546688.99,611922621.80,644961682.02,693731774.92
少数股东权益,1580673.59,1597335.35,21877687.10,21766227.09,69877262.23,68634863.39
所有者权益(或股东权益)合计,232136505.69,270920582.06,594424376.09,633688848.89,714838944.25,762366638.31
负债和所有者权益(或股东权益)总计,288040463.37,338832319.12,683893061.04,709874115.70,942481268.99,1234861456.88
