,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,4629861677.04,4464634900.25,4302641758.41,4361831930.94,4677681428.02,4217132930.10
收到的税费返还,1031334.67,5264537.92,4638148.40,5134106.28,5411231.84,16602352.84
收到的其他与经营活动有关的现金,79596629.65,63155039.83,71682441.74,97014895.13,93462977.70,90112260.77
经营活动现金流入小计,4710489641.36,4533054478.00,4378962348.55,4463980932.35,4776555637.56,4323847543.71
购买商品、接受劳务支付的现金,3282269677.71,2799069264.65,2450302792.42,3007331259.72,3276861325.06,3007009928.31
支付给职工以及为职工支付的现金,443730944.74,478491676.26,497458395.22,547684763.78,565748187.00,583708051.79
支付的各项税费,214701150.02,248421415.86,236427246.22,178511481.83,190566798.65,155456307.24
支付的其他与经营活动有关的现金,482165456.62,476936248.74,561371454.39,527957013.77,556998677.13,550555202.51
经营活动现金流出小计,4422867229.09,4002918605.51,3745559888.25,4261484519.10,4590174987.84,4296729489.85
经营活动产生的现金流量净额,287622412.27,530135872.49,633402460.30,202496413.25,186380649.72,27118053.86
收回投资所收到的现金,63156894.60,0,89187034.57,137775027.09,27578.94,75407620.00
取得投资收益所收到的现金,23822060.00,24849705.47,7473545.10,28529931.74,53078452.24,112432531.20
处置固定资产、无形资产和其他长期资产所收回的现金净额,857096.00,597283.00,589545.00,724909.00,6666623.00,21966820.00
处置子公司及其他营业单位收到的现金净额,0,0,0,-21729742.41,0.00,-10407840.55
收到的其他与投资活动有关的现金,0,200100000.00,12402962.99,3193122265.87,3583078406.64,2253343583.78
投资活动现金流入小计,87836050.60,225546988.47,109653087.66,3338422391.29,3642851060.82,2452742714.43
购建固定资产、无形资产和其他长期资产所支付的现金,392789835.64,342851481.10,200005903.53,247466764.07,217469941.30,445706522.18
投资所支付的现金,0,6655600.00,0,0,4179975.83,81191894.07
取得子公司及其他营业单位支付的现金净额,58817475.48,0,0,0,0,0
支付的其他与投资活动有关的现金,200100000.00,0,1300000000.00,3600000000.00,3287700000.00,740795288.97
投资活动现金流出小计,651707311.12,349507081.10,1500005903.53,3847466764.07,3509349917.13,1267693705.22
投资活动产生的现金流量净额,-563871260.52,-123960092.63,-1390352815.87,-509044372.78,133501143.69,1185049009.21
吸收投资收到的现金,0,0,0,0,182230000.00,1769200.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,182230000.00,1769200.00
取得借款收到的现金,145000000.00,276500000.00,110088714.00,91568541.00,118664348.22,129390000.00
发行债券收到的现金,0,0,1189200000.00,0,0,0
收到其他与筹资活动有关的现金,77000000.00,0,30000000.00,0,7000000.00,0
筹资活动现金流入小计,222000000.00,276500000.00,1329288714.00,91568541.00,307894348.22,131159200.00
偿还债务支付的现金,190000000.00,266500000.00,115132514.24,134133550.10,88899150.00,1323526941.20
分配股利、利润或偿付利息所支付的现金,82830032.59,104775433.45,98513277.93,157118653.46,188001669.43,193005619.79
其中：子公司支付给少数股东的股利、利润,0,0,0,8254976.76,0,5362287.24
支付其他与筹资活动有关的现金,240300442.78,0,0,60000000.00,7000000.00,0
筹资活动现金流出小计,513130475.37,371275433.45,213645792.17,351252203.56,283900819.43,1516532560.99
筹资活动产生的现金流量净额,-291130475.37,-94775433.45,1115642921.83,-259683662.56,23993528.79,-1385373360.99
四、汇率变动对现金及现金等价物的影响,1577403.71,-2810015.79,3677851.06,-3912052.19,1434021.16,1922768.31
五、现金及现金等价物净增加额,-565801919.91,308590330.62,362370417.32,-570143674.28,345309343.36,-171283529.61
加:期初现金及现金等价物余额,954124902.23,394689908.21,703280238.83,1065650656.15,495506981.87,840816325.23
六、期末现金及现金等价物余额,388322982.32,703280238.83,1065650656.15,495506981.87,840816325.23,669532795.62
净利润,283722016.26,281170262.69,360624321.29,425592737.22,450031741.27,290708398.60
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,5587235.69,4329421.82,8663681.55,31330462.81,18047425.43,21398290.00
固定资产折旧、油气资产折耗、生产性物资折旧,119085679.10,137205059.83,146694428.66,141267927.63,124545127.02,120328887.47
无形资产摊销,19563839.70,24785521.01,30244481.14,39059266.92,43699066.40,52041243.94
长期待摊费用摊销,3182725.14,3164953.06,3284951.09,3099359.74,3356025.28,3989160.18
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,617527.30,219621.71,1388863.16,829389.55,1885512.39,-10823284.81
固定资产报废损失,0,0,0,0,374485.38,241480.17
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,13643149.24,8796969.06,36891690.75,44126459.75,42799956.45,10655439.68
投资损失,-112455877.93,-36364232.55,-170725291.43,-290213894.78,-217234513.19,-139116165.96
递延所得税资产减少,-8244588.18,2687176.69,-4729947.29,-48242.08,5641346.01,2391206.06
递延所得税负债增加,926265.17,0,0,10926580.44,0,0
存货的减少,-298725434.61,82365117.00,125106903.74,-108300181.36,-106717593.35,-75009597.30
经营性应收项目的减少,-21040880.18,106100811.61,65845193.28,-156680424.40,-146787649.84,-174318540.02
经营性应付项目的增加,281760755.57,-84324809.44,30113184.36,61506971.81,-53272610.87,-82231324.12
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
其他,0,0,0,0,20012331.34,6862859.97
