,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,150652542.64,333159345.34,309784244.38,326917830.78,336862125.84,391892318.01
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,32372748.77,48300382.10,60122673.81,76242900.22
应收票据,0,0,0,0,0,0
应收账款,19372411.94,31798941.14,32372748.77,48300382.10,60122673.81,76242900.22
应收款项融资,0,0,0,0,0,0
预付款项,2739172.26,5661497.70,9296158.46,12389447.42,2321725.06,5796751.21
其他应收款(合计),0,0,3810444.15,4407289.60,3869081.27,4067092.12
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3528456.09,3017000.78,3810444.15,4407289.60,3869081.27,4067092.12
买入返售金融资产,0,0,0,0,0,0
存货,0,0,2669970.36,7489029.46,9921111.30,8633511.01
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,14000.00,63333.36,1140760.90,1086639.64,601142.99,2104983.67
流动资产合计,176306582.93,373700118.32,359074327.02,400590619.00,413697900.00,488737556.24
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,6000000.00,12000000.00,27000000.00,25600000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,5869359.88,12108841.71,17015221.74,24046818.36,53320168.12
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,68777928.84,98930148.48,0,0
在建工程,8996639.98,16586459.41,68777928.84,98930148.48,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,49345334.12,48267945.76,215186282.92,210598827.70
固定资产净额,51386134.19,50782392.20,49345334.12,48267945.76,215186282.92,210598827.70
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,8214703.08,7071335.26,6131065.07,5305583.69,5819294.79,6671837.95
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,707664.07,1368501.35,2549287.29,1682464.23,1018388.72,1683901.62
递延所得税资产,5132.81,16533.06,13921.06,27434.21,68185.03,90469.46
其他非流动资产,0,0,0,0,0,0
非流动资产合计,69310274.13,87694581.16,150926378.09,198228798.11,271739000.00,301553648.64
资产总计,245616857.06,461394699.48,510000705.11,598819417.11,685436800.00,790291204.88
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,5505503.63,12359885.28,25863273.02,17066618.40
应付票据,0,0,0,0,0,0
应付账款,6499623.09,7714415.30,5505503.63,12359885.28,25863273.02,17066618.40
预收款项,1330666.00,2837000.00,6225584.91,10776406.30,13587966.90,15492147.09
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,14761634.53,15948400.09,22756586.19,29474131.61,35930952.64,49241686.86
应交税费,8437338.99,8096396.88,5282204.32,6836682.65,10585802.45,16058130.79
其他应付款(合计),0,0,2866745.16,6433805.02,5357363.70,3548629.01
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,634798.58,2396988.28,2866745.16,6433805.02,5357363.70,3548629.01
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,767500.00,0,0,1055802.35,3174452.94
其他流动负债,0,0,0,0,0,0
流动负债合计,31664061.19,37760700.55,42636624.21,65880910.86,92381200.00,104581665.09
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,4717926.91,1805131.93
长期应付款,1535000.00,0,0,0,4717926.91,1805131.93
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,2858957.46
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1535000.00,0.00,0.00,0.00,4717900.00,4664089.39
负债合计,33199061.19,37760700.55,42636624.21,65880910.86,97099100.00,109245754.48
实收资本(或股本),63691500.00,146378000.00,360000003.00,360000003.00,360000003.00,360000003.00
资本公积,50885235.51,178872935.51,6293859.02,6718431.77,6718431.77,6718431.77
减：库存股,0,0,0,0,0,0
其他综合收益,-1446443.52,-1266655.35,-997158.92,-1044809.99,-875650.15,2393759.01
专项储备,0,0,0,0,0,0
盈余公积,11893054.55,18407146.29,24063283.63,30433745.76,38282680.09,53239776.66
一般风险准备,0,0,0,0,0,0
未分配利润,87394449.33,81242572.48,78004094.17,135051367.99,182545765.16,257359030.66
归属于母公司股东权益合计,212417795.87,423633998.93,467364080.90,531158738.53,586671200.00,679711001.10
少数股东权益,0,0,0,1779767.72,1666512.25,1334449.30
所有者权益(或股东权益)合计,212417795.87,423633998.93,467364080.90,532938506.25,588337700.00,681045450.40
负债和所有者权益(或股东权益)总计,245616857.06,461394699.48,510000705.11,598819417.11,685436830.09,790291204.88
