,20200930,20200630,20191231,20190630,20181231,20171231,20161231,19700101,
货币资金,552069777.61,182258569.34,102752706.88,180811739.92,68965844.29,113565532.42,75247650.33,0,
交易性金融资产,5462957.79,348387.96,4193932.52,114981.41,249670.08,333636.50,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,
应收票据及应收账款,77925761.11,223034489.72,333886941.02,107819446.75,168686258.39,142125435.08,122949023.28,0,
应收票据,0,0,0,0,0,0,0,0,
应收账款,77925761.11,223034489.72,333886941.02,107819446.75,168686258.39,142125435.08,122949023.28,0,
应收款项融资,0,0,0,0,0,0,0,0,
预付款项,6655722.41,3212186.79,3237311.40,3622095.94,6128214.75,10302767.56,5072925.45,0,
其他应收款(合计),9336142.90,7638052.69,8989483.55,8033979.15,1531227.46,944982.18,165542.08,0,
应收利息,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,
其他应收款,0,0,0,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,0,
存货,269672639.27,157842062.82,458646487.30,168448800.37,367347475.16,258713440.65,202955498.57,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,
其他流动资产,39273256.51,27817311.77,29660195.16,12029543.61,41231352.29,12434512.89,6142239.79,0,
流动资产合计,960396257.60,602151061.09,941367057.83,480880587.15,654140042.42,538420307.28,412532879.50,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,
在建工程(合计),415541064.22,368414125.52,307859345.57,208392758.44,45164447.58,8089395.18,1027269.41,0,
在建工程,0,0,0,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,
固定资产及清理(合计),149249773.63,153373776.47,161505103.14,155263591.08,160903168.97,142950491.23,144638398.54,0,
固定资产净额,0,0,161505103.14,0,160903168.97,142950491.23,0,0,
固定资产清理,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,
无形资产,104575534.09,105066832.53,106329764.38,107662034.06,120623734.51,55045363.02,56297989.56,0,
开发支出,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,
长期待摊费用,0,0,0,0,0,0,0,0,
递延所得税资产,9726202.24,9926663.29,8788286.80,7346265.50,6813214.64,3516510.98,2045981.55,0,
其他非流动资产,0,0,0,0,0,0,0,0,
非流动资产合计,679092574.18,636781397.81,584482499.89,478664649.08,333504565.70,209601760.41,204009639.06,0,
资产总计,1639488831.78,1238932458.90,1525849557.72,959545236.23,987644608.12,748022067.69,616542518.56,0,
短期借款,119772282.12,125904875.83,359414983.32,105000000.00,268343954.37,143250514.62,69979096.88,0,
交易性金融负债,7902640.88,5034678.24,2415421.80,24341.10,73351.00,1424300.00,0,0,
应付票据及应付账款,273965738.92,279343754.99,456658520.84,270133225.02,265230079.22,240501061.63,191227303.75,0,
应付票据,89405000.00,117750000.00,48958000.00,110580000.00,47115949.39,56250000.00,29980000.00,0,
应付账款,184560738.92,161593754.99,407700520.84,159553225.02,218114129.83,184251061.63,161247303.75,0,
预收款项,0,0,1133158.04,292449.82,2103052.44,1503685.25,896314.54,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,
应付职工薪酬,9851669.37,6728618.31,19603446.47,7860043.57,17145971.56,17235980.64,12117009.34,0,
应交税费,7455775.14,15042547.62,4998797.29,4525220.65,3323312.91,1380267.55,6217011.42,0,
其他应付款(合计),29262273.30,1678788.98,2208422.17,1909170.26,2017783.72,721180.10,48556794.01,0,
