,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
一、营业总收入,778838432.31,681001300.00,485339600.00,987687714.01,630399955.88,537765900.00,384719300.00,782908920.89,746620562.83,524088560.52,0,
营业收入,778838432.31,681001300.00,485339600.00,987687714.01,630399955.88,537765900.00,384719300.00,782908920.89,746620562.83,524088560.52,0,
二、营业总成本,718401464.24,541793200.00,389659200.00,897549648.39,580053564.58,479367994.40,294170900.00,724866509.84,683942003.73,487544261.62,0,
营业成本,609963042.31,541793200.00,389659200.00,765548457.56,479650346.03,410840000.00,294170900.00,621110231.66,574061667.89,401124318.06,0,
营业税金及附加,7820526.79,0,0,9971031.03,7425721.30,5620411.00,0,9780620.94,6034964.55,3140697.80,0,
销售费用,37629465.80,0,0,45214066.14,32806630.90,22922154.44,0,37465852.46,34686609.48,22464645.75,0,
管理费用,23171086.23,0,0,27803944.57,20319393.44,14268013.34,0,25050038.10,24419921.10,34236172.22,0,
财务费用,4425401.19,0,0,5795873.09,5161223.29,3233578.47,0,-3499425.70,11013287.04,-1831225.45,0,
研发费用,35391941.92,0,0,43216276.00,34690249.62,22483837.15,0,34959192.38,33725553.67,25917827.36,0,
资产减值损失,0,0,0,0,0,0,0,0,0,2491825.88,0,
公允价值变动收益,-2598193.81,0,0,1828191.64,-176319.08,-85678.77,0,1266982.58,-1090663.50,-672220.00,0,
投资收益,445418.07,0,0,-2597097.07,352355.44,-2716451.45,0,-3393471.89,-918758.74,-1388667.03,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,69992243.72,139208100.00,95680400.00,90262695.19,58337349.92,61277509.05,90548400.00,56373096.75,60790017.37,34503663.17,0,
加:营业外收入,4050000.00,0,0,169828.00,82193.49,29828.00,0,10911392.99,80000.00,1778825.44,0,
减：营业外支出,35025.16,0,0,30435.82,30365.82,29096.59,0,7709.18,232778.21,807919.31,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,74007218.56,139208100.00,95680400.00,90402087.37,58389177.59,61278240.46,90548400.00,67276780.56,60637239.16,35474569.30,0,
减：所得税费用,11483369.31,0,0,8919637.08,8348100.92,8856022.09,0,4760139.41,6677437.05,5898751.83,0,
五、净利润,62523849.25,58824600.00,42650600.00,81482450.29,50041076.67,52422200.00,40669400.00,62516641.15,53959802.11,29575817.47,0,
归属于母公司所有者的净利润,62523849.25,58824600.00,42650600.00,81482450.29,50041076.67,52422200.00,40669400.00,62516641.15,53959802.11,29575817.47,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.500000,0,0,0.680000,0.420000,0.440000,0,0.520000,0.450000,0.320000,0,
稀释每股收益(元/股),0.500000,0,0,0.680000,0.420000,0.440000,0,0.520000,0.450000,0.320000,0,
七、其他综合收益,803441.03,0,0,-28249.87,-20210.51,-107486.93,0,199669.28,647932.17,683540.07,0,
八、综合收益总额,63327290.28,0,0,81454200.42,50020866.16,52314731.44,0,62716310.43,54607734.28,30259357.54,0,
归属于母公司所有者的综合收益总额,63327290.28,0,0,81454200.42,50020866.16,52314731.44,0,62716310.43,54607734.28,30259357.54,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,
