,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,479687029.25,644261467.42,1789525928.01,872913971.15,822586269.37,1521417844.47
交易性金融资产,27940.00,0,0,6207300.00,226080.04,190461255.19
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,2896597216.86,3278184080.50,4019889012.25,4164064668.66
应收票据,23557569.66,20828093.47,21802895.28,40698055.70,123335072.85,94807629.59
应收账款,1400820979.58,1759455917.38,2874794321.58,3237486024.80,3896553939.40,4069257039.07
应收款项融资,0,0,0,0,0,0
预付款项,41518439.68,41110834.10,57557818.74,116678338.42,182293177.23,162513004.93
其他应收款(合计),0,0,30767340.80,81280776.24,57205205.81,79254359.21
应收利息,0,1384375.74,0,3618012.94,428892.25,0
应收股利,0,0,0,0,0,0
其他应收款,32821468.07,27296006.15,30767340.80,77662763.30,56776313.56,79254359.21
买入返售金融资产,0,0,0,0,0,0
存货,233659216.49,274819961.57,430030589.53,709599710.81,943758034.69,1011317036.27
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,11378898.15,16105273.16,45929200.65,989148403.22,802918769.67,295422016.52
流动资产合计,2223471540.88,2785261928.99,5250408094.59,6054012580.34,6828876549.06,7424450185.25
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,5000000.00,20200000.00,23200000.00,41199972.70,29759972.70,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,452982.97,0
长期股权投资,0,0,0,57698448.49,0,0
投资性房地产,16993638.00,15938799.30,14883031.68,1034046.79,22108843.50,20272685.86
在建工程(合计),0,0,152754034.17,354851406.09,399850026.41,196956363.32
在建工程,231670614.50,89657010.09,152754034.17,354851406.09,399850026.41,196956363.32
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1451794004.86,1913769919.66,2957990262.64,3864550309.00
固定资产净额,612839131.99,1126111620.07,1451794004.86,1913769919.66,2957990262.64,3864550309.00
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,119751590.86,133965125.14,217029469.62,215891051.75,372338017.36,430404674.52
开发支出,0,0,1820000.00,0,0,0
商誉,20560791.73,20560791.73,24807132.73,24807132.73,209073210.47,209073210.47
长期待摊费用,25580040.60,38246661.46,64341039.42,76415447.16,93634891.92,112493263.71
递延所得税资产,18908058.85,25613199.63,29957243.44,54825334.50,54343089.35,57538059.76
其他非流动资产,47144695.35,152054928.02,241496220.71,188585644.27,101803860.65,258815230.19
非流动资产合计,1098448561.88,1622348135.44,2222082176.63,2929078404.14,4241355157.97,5150103796.83
资产总计,3321920102.76,4407610064.43,7472490271.22,8983090984.48,11070231707.03,12574553982.08
短期借款,800463931.70,1147861853.87,835005826.62,1309215944.67,1895796675.94,2577027158.32
交易性金融负债,3279262.40,8805479.31,0,0,0,0
应付票据及应付账款,0,0,1124303668.91,1375497523.20,1721560866.11,1907756099.16
应付票据,121541792.20,163085075.18,220829420.83,276568430.23,280673522.72,355302236.87
应付账款,561249031.25,580897624.07,903474248.08,1098929092.97,1440887343.39,1552453862.29
预收款项,4336226.28,7356734.28,9956414.06,15750803.28,25153671.81,40742736.91
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,102659587.30,104179629.72,155099133.23,167037103.29,231094749.06,263587531.86
应交税费,47085100.75,54239994.63,69556211.87,67764337.67,114665727.42,80246208.65
其他应付款(合计),0,0,35745896.00,61520668.92,50032089.39,66228812.60
应付利息,0,4186066.67,7415618.08,7835941.47,10305101.16,0
应付股利,0,0,0,0,0,0
其他应付款,20721114.57,12953353.84,28330277.92,53684727.45,39726988.23,66228812.60
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,14620000.00,11565339.99,15991975.80,38177063.69,72941825.99
其他流动负债,0,0,0,0,0,0
流动负债合计,1661336046.45,2098185811.57,2241232490.68,3012778356.83,4076480843.42,5008530373.49
长期借款,0,102495952.01,110944327.35,105491778.52,166780620.28,758877240.96
应付债券,0,0,792136004.68,795180051.63,798164965.17,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,14378026.52,7238266.15
长期应付款,0,0,0,0,14378026.52,7238266.15
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,6985.00,0,0,1147251.05,52641953.06,90464475.38
长期递延收益,8573755.78,31319079.60,40071079.34,47433131.01,50868853.98,55207730.02
其他非流动负债,252819.04,0,0,0,0,0
非流动负债合计,8833559.82,133815031.61,943151411.37,949252212.21,1082834419.01,911787712.51
负债合计,1670169606.27,2232000843.18,3184383902.05,3962030569.04,5159315262.43,5920318086.00
实收资本(或股本),150000000.00,360000000.00,400010000.00,400010000.00,400010000.00,877098616.00
资本公积,0,2151.28,1349191051.28,1370497233.52,1370969954.12,891407342.63
减：库存股,0,0,0,0,69723555.44,176353410.82
其他综合收益,-38061427.65,-26438809.54,-8128951.89,-33354787.96,-15957815.50,-10064078.46
专项储备,0,0,0,0,0,0
盈余公积,75000000.00,125164478.46,174981156.39,242275243.56,242275243.56,272355291.07
一般风险准备,0,0,0,0,0,0
未分配利润,1462505766.71,1710540612.80,2355539898.11,3020141839.87,3725714217.29,4507206594.54
归属于母公司股东权益合计,1649444339.06,2169268433.00,4271593153.89,4999569528.99,5653288044.03,6361650354.96
少数股东权益,2306157.43,6340788.25,16513215.28,21490886.45,257628400.57,292585541.12
所有者权益(或股东权益)合计,1651750496.49,2175609221.25,4288106369.17,5021060415.44,5910916444.60,6654235896.08
负债和所有者权益(或股东权益)总计,3321920102.76,4407610064.43,7472490271.22,8983090984.48,11070231707.03,12574553982.08
