,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,72168261.01,50620813.29,59663374.67,48647422.93,98732359.24,82208713.55
交易性金融资产,0,0,0,0,0,43994978.28
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,77210938.53,154703435.60,181341934.81,115266790.43
应收票据,0,100000.00,0,0,835440.00,0
应收账款,66364248.19,66227119.25,77210938.53,154703435.60,180506494.81,115266790.43
应收款项融资,0,0,0,0,0,0
预付款项,4897937.42,8113702.67,2896577.46,2624420.38,10348689.47,4398378.41
其他应收款(合计),0,0,47814536.85,45502802.93,43374465.50,42334577.75
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,57431349.14,47308720.54,47814536.85,45502802.93,43374465.50,42334577.75
买入返售金融资产,0,0,0,0,0,0
存货,99041360.44,90308957.74,87856603.80,78594276.70,73462820.13,50374199.62
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,284201.84,284201.84,1832810.79,1832810.79,8870436.22,0
流动资产合计,300187358.04,262963515.33,277274842.10,331905169.33,416130705.37,338577638.04
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,3164912.53,3164912.53,1558456.45,1558456.45,41327146.08,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,4554339.71,3996482.97,3977920.14,0
投资性房地产,0,0,15716056.27,15491926.78,14612659.46,15099480.28
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,40279970.58,38712936.26,37593412.86,35183527.77
固定资产净额,60992118.21,57988582.22,40279970.58,38712936.26,37593412.86,35183527.77
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,2449452.83,2374523.03,2299593.23,2224663.43,2176058.48,2098256.96
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,4944516.61,4950883.35,4950883.35,4920684.20,4870280.61,4833796.17
其他非流动资产,1040598.26,6997769.49,6997769.49,10400000.00,14900000.00,14900000.00
非流动资产合计,72591598.44,75476670.62,76357069.08,77305150.09,119457477.63,72115061.18
资产总计,372778956.48,338440185.95,353631911.18,409210319.42,535588183.00,410692699.22
短期借款,71193510.13,80200000.00,90000000.00,130000000.00,180000000.00,180000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,43353041.10,50585664.79,96325609.60,27583195.63
应付票据,0,0,0,0,50030507.00,0
应付账款,53645388.68,45617192.91,43353041.10,50585664.79,46295102.60,27583195.63
预收款项,3001758.48,463078.46,1327107.72,1155400.11,1083368.15,1181245.25
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3571750.99,6443601.70,7686005.79,5025072.52,999496.82,4711504.25
应交税费,1271510.75,3071323.41,535494.46,7975177.60,639436.22,1921660.89
其他应付款(合计),0,0,5133334.83,3853478.45,4537181.69,3772670.34
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,5746559.75,4338846.82,5133334.83,3853478.45,4537181.69,3772670.34
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,138430478.78,140134043.30,148034983.90,198594793.47,283585092.48,219170276.36
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,2090750.00
递延所得税负债,0,0,0,0,9942172.41,10609130.46
长期递延收益,3500000.00,7000000.00,7500000.00,10400000.00,10400000.00,11400000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3500000.00,7000000.00,7500000.00,10400000.00,20342172.41,24099880.46
负债合计,141930478.78,147134043.30,155534983.90,208994793.47,303927264.89,243270156.82
实收资本(或股本),161070000.00,161070000.00,161070000.00,161070000.00,161070000.00,161070000.00
资本公积,131404402.88,131404402.88,135903866.05,135903866.05,135903866.05,135903866.05
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,29826517.22,0
专项储备,0,0,0,0,0,0
盈余公积,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77,13438289.77
一般风险准备,0,0,0,0,0,0
未分配利润,-75155164.07,-114684934.18,-112373375.77,-110244568.13,-108609927.32,-143019319.66
归属于母公司股东权益合计,230757528.58,191227758.47,198038780.05,200167587.69,231628745.72,167392836.16
少数股东权益,90949.12,78384.18,58147.23,47938.26,32172.39,29706.24
所有者权益(或股东权益)合计,230848477.70,191306142.65,198096927.28,200215525.95,231660918.11,167422542.40
负债和所有者权益(或股东权益)总计,372778956.48,338440185.95,353631911.18,409210319.42,535588183.00,410692699.22
