,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,411998907.94,378338765.31,446682556.91,428317644.20,141217408.35,128878593.62
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,85011998.72,95402861.89,116882497.19,118810454.65
应收票据,3108663.63,3346855.50,2598000.00,2371400.00,2611728.66,2014000.00
应收账款,121810169.04,89991124.27,82413998.72,93031461.89,114270768.53,116796454.65
应收款项融资,0,0,0,0,0,4906900.00
预付款项,2102844.05,37371683.27,12581621.02,2597777.00,4434534.56,31708510.72
其他应收款(合计),0,0,12117247.21,5895563.48,4003480.15,5539651.34
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,14007098.34,13410215.38,12117247.21,5895563.48,4003480.15,5539651.34
买入返售金融资产,0,0,0,0,0,0
存货,96896829.94,115135358.95,97859133.80,85036077.01,75194881.31,654914201.86
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,145300000.00,226206974.53,200056810.13,259950000.00,430308923.03,241542842.74
流动资产合计,795224512.94,863800977.21,854309367.79,877199923.58,772041724.59,1186301154.93
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,100000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,16909576.78,16872971.58,16816799.19,16549327.76,36388137.42,36814912.87
投资性房地产,1163858.17,1079528.62,995199.05,1518225.30,1395488.87,1233588.22
在建工程(合计),0,0,718205.68,0,1535961.46,13515956.62
在建工程,0,0,718205.68,0,1535961.46,13515956.62
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,108285305.62,111422102.62,111150411.93,356524054.26
固定资产净额,118059877.63,112454174.09,108247115.46,111404115.01,111150411.93,356524054.26
固定资产清理,20854.44,48500.00,38190.16,17987.61,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,13438426.33,13218486.60,12903399.09,12515893.92,12058726.30,102240961.24
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,373412152.54
长期待摊费用,0,0,0,0,0,0
递延所得税资产,3143389.54,3192313.20,3719661.47,3187030.53,5736179.56,8574928.68
其他非流动资产,0,0,0,745000.00,1347600.00,8214068.15
非流动资产合计,152735982.89,146865974.09,143438570.10,145937580.13,269612505.54,900530622.58
资产总计,947960495.83,1010666951.30,997747937.89,1023137503.71,1041654230.13,2086831777.51
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,116370684.00
应付票据及应付账款,0,0,33705353.33,54024408.70,61599681.06,117903965.76
应付票据,6403844.00,6728476.37,2260000.00,7705646.29,24842181.27,21722736.32
应付账款,59440724.24,30470624.65,31445353.33,46318762.41,36757499.79,96181229.44
预收款项,19324266.27,83608043.90,45750285.56,11173767.20,7340782.99,29502199.49
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4328491.27,6817266.06,6374463.64,7992351.69,7160148.17,9599552.59
应交税费,7335290.53,4243179.26,2737370.56,5441344.66,3524970.69,13337105.07
其他应付款(合计),0,0,49544731.43,52145196.36,38961748.60,275118606.66
应付利息,0,0,0,0,0,58997239.65
应付股利,0,0,0,0,0,0
其他应付款,43477478.62,39858920.58,49544731.43,52145196.36,38961748.60,216121367.01
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,5000000.00,35125000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,140310094.93,171726510.82,138112204.52,130777068.61,123587331.51,596957113.57
长期借款,0,0,0,0,0,231825000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,5000000.00,5000000.00,0,0
长期应付款,0,0,5000000.00,5000000.00,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,15010408.77
长期递延收益,400000.00,400000.00,300000.00,760000.00,540000.00,23188000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,400000.00,400000.00,5300000.00,5760000.00,540000.00,270023408.77
负债合计,140710094.93,172126510.82,143412204.52,136537068.61,124127331.51,866980522.34
实收资本(或股本),211734000.00,211734000.00,211734000.00,211734000.00,317601000.00,317601000.00
资本公积,312840357.75,316795557.75,319244057.75,319244057.75,223064584.36,232621198.45
减：库存股,0,0,0,0,0,0
其他综合收益,144710.95,-298920.36,-142139.20,-739456.99,-1398505.18,-678840.18
专项储备,790095.80,1503123.83,1636183.49,1753184.38,1869140.79,2059597.80
盈余公积,37508733.65,41273947.94,43638313.15,47971485.01,49993725.16,49993725.16
一般风险准备,0,0,0,0,0,0
未分配利润,244232502.75,267532731.32,278225318.18,306637164.95,323828865.33,373523524.53
归属于母公司股东权益合计,807250400.90,838540440.48,854335733.37,886600435.10,914958810.46,975120205.76
少数股东权益,0,0,0,0,2568088.16,244731049.41
所有者权益(或股东权益)合计,807250400.90,838540440.48,854335733.37,886600435.10,917526898.62,1219851255.17
负债和所有者权益(或股东权益)总计,947960495.83,1010666951.30,997747937.89,1023137503.71,1041654230.13,2086831777.51
