,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,166514686.25,79716850.66,65562577.08,125395664.81,73845780.95,186168756.52
交易性金融资产,0,0,0,0,10003375.85,9701.71
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,142863613.90,150421245.44,163211932.20,266553818.74,361717101.65
应收票据,12761995.00,0,27630735.00,6438000.00,0,0
应收账款,122739752.50,142863613.90,122790510.44,156773932.20,266553818.74,361717101.65
应收款项融资,0,0,0,0,0,21646941.07
预付款项,10833053.64,5056621.56,2475729.78,71460678.97,81104135.23,8764086.00
其他应收款(合计),0,6893094.88,18009513.30,5260338.39,4344766.72,5087408.98
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,46447485.11,6893094.88,18009513.30,5260338.39,0,5087408.98
买入返售金融资产,0,0,0,0,0,0
存货,302956967.03,380627444.61,316026740.54,215301006.11,233743800.36,261567738.33
划分为持有待售的资产,0,0,0,0,0,161364662.44
一年内到期的非流动资产,0,0,0,0,0,52988025.53
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,22122779.49,12067982.15,7015827.39,5033864.63,8447113.14,19643756.94
流动资产合计,684376719.02,627225607.76,559511633.53,585663485.11,678042790.99,1078958179.17
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,2000000.00,2000000.00,2000000.00,25000000.00,117311000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,11181451.56,0,18597028.34,29539903.31,0
长期股权投资,0,0,0,279271342.69,281949342.69,0
投资性房地产,60648747.09,58407730.67,0,0,0,0
在建工程(合计),0,0,162654132.36,839530797.08,7057238.79,8507081.90
在建工程,611002694.74,1266664.91,162654132.36,839530797.08,0,8507081.90
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,2078709264.87,1358419544.70,2135048508.22,2090879526.08
固定资产净额,1898943697.24,2487673495.98,2078709264.87,1358419544.70,2135048508.22,2090879526.08
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,226963130.58,221596427.90,216405692.14,212398027.48,207108250.69,219419690.73
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1971377.07,2563186.08,1792738.30,1487625.64,4803095.01,6962423.06
递延所得税资产,100951.88,14970.82,0,13895919.10,15460865.75,11020642.21
其他非流动资产,0,0,0,0,0,0
非流动资产合计,2801630598.60,2784703927.92,2461561827.67,2748600285.03,2798278204.46,2461450963.98
资产总计,3486007317.62,3411929535.68,3021073461.20,3334263770.14,3476320995.45,3540409143.15
短期借款,565500000.00,251680669.20,53500000.00,125000000.00,60000000.00,100000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,124520567.67,101125528.61,108420386.16,229279028.97,349841622.82
应付票据,7000000.00,0,0,0,0,0
应付账款,160435840.28,124520567.67,101125528.61,108420386.16,0,349841622.82
预收款项,5546628.69,6095954.27,3373623.35,14990713.78,19107573.44,27410275.93
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2002190.07,5261577.22,3416627.79,4560011.47,4407687.41,4856025.92
应交税费,32698458.34,25524245.56,28439608.27,36309624.47,45170723.66,50954658.42
其他应付款(合计),0,131416240.57,132678251.51,35669625.24,56166302.98,20505012.46
应付利息,2600000.00,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,10523628.34,131416240.57,132678251.51,35669625.24,0,20505012.46
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,507661323.54,0,17814025.98,62915565.31,99786550.34,253937713.95
其他流动负债,0,0,0,0,0,0
流动负债合计,1293968069.26,544499254.49,340347665.51,387865926.43,513917866.80,807505309.50
长期借款,0,0,0,175000000.00,175000000.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,111628343.47,78937713.95,0
长期应付款,48717948.70,191368145.52,0,111628343.47,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,16252.15,917650.00
长期递延收益,0,1055500.00,1577936.79,1490273.55,1402610.31,1314947.07
其他非流动负债,0,0,0,0,0,0
非流动负债合计,48717948.70,192423645.52,1577936.79,288118617.02,255356576.41,2232597.07
负债合计,1342686017.96,736922900.01,341925602.30,675984543.45,769274443.21,809737906.57
实收资本(或股本),1180880000.00,1510550000.00,1510550000.00,1510550000.00,1510550000.00,1510550000.00
资本公积,750666097.11,1021569208.17,1021569208.17,1021569208.17,1021234208.17,1021234208.17
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,1687950.00
专项储备,0,0,0,0,0,0
盈余公积,96976581.50,96976581.50,98615601.64,97274855.10,98021324.98,100009832.12
一般风险准备,0,0,0,0,0,0
未分配利润,114534251.39,45615593.25,48132671.90,28885163.42,60868490.60,80891444.76
归属于母公司股东权益合计,2143056930.00,2674711382.92,2678867481.71,2658279226.69,2690674023.75,2714373435.05
少数股东权益,264369.66,295252.75,280377.19,0,16372528.49,16297801.53
所有者权益(或股东权益)合计,2143321299.66,2675006635.67,2679147858.90,2658279226.69,2707046552.24,2730671236.58
负债和所有者权益(或股东权益)总计,3486007317.62,3411929535.68,3021073461.20,3334263770.14,3476320995.45,3540409143.15
