,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,189073155.21,203261730.10,166873023.81,314497693.63,376698026.76,501180365.52
营业收入,189073155.21,203261730.10,166873023.81,314497693.63,376698026.76,501180365.52
二、营业总成本,216012919.65,165549351.85,144049985.31,252551513.70,315229660.68,335291527.54
营业成本,100458351.60,103858693.41,93638341.14,160479000.21,185798678.91,203473873.18
营业税金及附加,2592201.55,2224750.49,3139268.42,5116538.34,5029823.70,7198279.62
销售费用,20197293.70,11384497.54,9978260.51,19296326.58,26715902.57,33758145.88
管理费用,39342199.55,40205872.13,36394443.28,46831961.89,54043631.92,56298507.32
财务费用,-6047022.63,-9492317.64,-7124441.02,1847987.54,-7570272.14,-6380414.77
研发费用,0,0,0,0,37011113.10,40943136.31
资产减值损失,59469895.88,17367855.92,8024112.98,18979699.14,14200782.62,0
公允价值变动收益,0,0,0,0,0,0
投资收益,6481705.15,6489438.22,6895973.73,8104935.25,7536390.28,80920.02
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,-20458059.29,44201816.47,29719012.23,73994985.83,73755479.66,132270094.94
加:营业外收入,59974297.05,2933213.26,6219527.62,2745553.24,381581.09,342092.69
减：营业外支出,1901486.03,1624755.15,1282735.44,3607608.40,137014.63,87210.93
其中：非流动资产处置损失,1389690.63,1327492.54,543588.86,0,0,0
四、利润总额,37614751.73,45510274.58,34655804.41,73132930.67,74000046.12,132524976.70
减：所得税费用,4017968.52,2869367.97,5025543.35,11716143.69,9328233.35,15425393.85
五、净利润,33596783.21,42640906.61,29630261.06,61416786.98,64671812.77,117099582.85
归属于母公司所有者的净利润,37818733.96,46127011.13,29515228.60,61570089.42,64565838.90,116935874.18
少数股东损益,-4221950.75,-3486104.52,115032.46,-153302.44,105973.87,163708.67
基本每股收益(元/股),0.180000,0.097100,0.061800,0.128900,0.130800,0.234400
稀释每股收益(元/股),0.180000,0.097100,0.061600,0.128900,0.130800,0.234400
七、其他综合收益,0,11206.60,43654.18,49082.74,4409246.34,176511.91
八、综合收益总额,33596783.21,42652113.21,29673915.24,61465869.72,69081059.11,117276094.76
归属于母公司所有者的综合收益总额,37818733.96,46138217.73,29558882.78,61619172.16,68975085.24,117112386.09
归属于少数股东的综合收益总额,-4221950.75,-3486104.52,115032.46,-153302.44,105973.87,163708.67
