,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,288362046.89,776858069.61,218273455.90,310163037.58,566475543.62,855099113.98
交易性金融资产,0,0,0,50000000.00,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,215228219.37,361104654.58,258522113.66,209683601.88
应收票据,52151723.04,18791253.71,60156005.85,70857979.58,58121208.02,0
应收账款,126347202.79,155298265.64,155072213.52,290246675.00,200400905.64,209683601.88
应收款项融资,0,0,0,0,0,39455409.76
预付款项,7803909.82,2666360.05,10556196.04,14210607.43,7747013.33,27805013.32
其他应收款(合计),0,0,455254.36,1859090.56,7103289.39,1520999.75
应收利息,587514.34,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,80008831.49,46697107.14,455254.36,1859090.56,7103289.39,1520999.75
买入返售金融资产,0,0,0,0,0,0
存货,136513377.22,144190643.27,129594298.74,306664376.38,286349733.62,366871977.04
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,642598.10,207796929.02,550175807.35,884864996.70,316713509.02,129418325.27
流动资产合计,692417203.69,1352298628.44,1124283231.76,1928866763.23,1442911202.64,1629854441.00
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,810000.00,810000.00,810000.00,810001.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,7445360.60,7210067.08,6958881.31,6739366.82
在建工程(合计),0,0,422957952.99,120152274.11,483969365.83,828590151.84
在建工程,21734365.38,143653000.65,399507739.81,120152274.11,412631996.21,749111159.88
工程物资,0,704286.05,23450213.18,0,71337369.62,79478991.96
固定资产及清理(合计),0,0,714196692.11,1253819182.84,1493772888.60,1688976151.12
固定资产净额,457536541.48,472525085.02,714196692.11,1253819182.84,1493772888.60,1688976151.12
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,36105684.74,84654488.59,86999101.58,122728221.41,117107768.63,113084084.10
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,338591.90,0,0,910470.66,832735.33
递延所得税资产,2256417.08,3340040.73,9646736.26,10173179.80,2824712.46,3013377.92
其他非流动资产,10699093.00,750000.00,15708883.20,21242489.47,32721456.97,38039911.79
非流动资产合计,528332101.68,706775492.94,1257764726.74,1536135414.71,2139075545.46,2680085779.92
资产总计,1220749305.37,2059074121.38,2382047958.50,3465002177.94,3581986748.10,4309940220.92
短期借款,217496333.88,3000000.00,2000000.00,2000000.00,0,350427513.57
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,450002001.15,452177787.31,708376350.62,737793286.75
应付票据,4070575.80,111408049.00,179272440.78,195975994.71,373417926.53,348178652.68
应付账款,120777684.05,123473202.60,270729560.37,256201792.60,334958424.09,389614634.07
预收款项,13624390.21,12329327.67,10971637.07,7980102.08,10556251.25,12747027.78
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,9082457.51,11424681.79,13475591.61,19491001.83,24260085.73,29811842.02
应交税费,10704978.25,10225932.50,52390571.00,75867407.07,16672178.32,11743174.25
其他应付款(合计),0,0,21353135.19,16518436.88,16311537.29,7926142.37
应付利息,486166.50,4063.89,4109.72,179109.72,270280.84,0
应付股利,0,0,0,0,0,0
其他应付款,3712150.97,17172081.06,21349025.47,16339327.16,16041256.45,7926142.37
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,12141150.00,16358504.43,35675120.00,0,39860541.51
其他流动负债,0,0,0,0,0,0
流动负债合计,379954737.17,301178488.51,566551440.45,609709855.17,776176403.21,1190309528.25
长期借款,0,0,1000000.00,1000000.00,1000000.00,341471393.26
应付债券,0,0,0,526577898.38,503662930.72,421119973.27
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
