,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1412728968.20,1044254836.12,1488381378.82,1158192660.76,2475753659.95,3218615543.74
交易性金融资产,0,0.00,0.00,0,0,0
衍生金融资产,0,0.00,0.00,0,0,0
应收票据及应收账款,0,0,352787894.45,318685558.15,307024644.38,387695142.46
应收票据,1041254.40,0.00,3184042.53,4728580.37,1139967.68,2800000.00
应收账款,191580714.85,168871920.17,349603851.92,313956977.78,305884676.70,384895142.46
应收款项融资,0,0,0,0,0,0
预付款项,44574131.42,73416384.13,11001766.65,23573605.11,7432750.50,7149456.37
其他应收款(合计),0,0,9187280.27,18027824.67,31049322.55,34271451.60
应收利息,0,0.00,0.00,0,0,0
应收股利,0,0.00,0.00,0,19570410.96,23200000.00
其他应收款,7108938.83,10170757.86,9187280.27,18027824.67,11478911.59,11071451.60
买入返售金融资产,0,0.00,0.00,0,0,0
存货,613881979.74,541261004.47,607289143.43,585825798.01,623489544.15,648451039.07
划分为持有待售的资产,0,0.00,0.00,0,0,0
一年内到期的非流动资产,0,0.00,0.00,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,11162878.89,6531676.19,29296547.88,31827060.48,79317436.37,181591839.85
流动资产合计,2282078866.33,1844506578.94,2497944011.50,2136132507.18,3524067357.90,4477774473.09
发放贷款及垫款,0,0.00,0.00,0,0,0
可供出售金融资产,89976471.55,89976471.55,123406471.55,521430000.00,618145000.00,0
持有至到期投资,0,0.00,0.00,0,0,0
长期应收款,0,0.00,0.00,0,0,0
长期股权投资,1642204664.21,2960371748.29,2952499501.38,2976251308.78,2601603219.95,2632906114.09
投资性房地产,2122359.24,2007291.48,1892223.72,1777155.96,5926691.10,5600115.74
在建工程(合计),0,0,45034564.38,96988505.45,322183884.72,455934802.55
在建工程,69465574.66,156323424.13,45034564.38,96988505.45,322183884.72,455934802.55
工程物资,0,0.00,0.00,0,0,0
固定资产及清理(合计),0,0,3247827022.07,3034303695.17,2807069485.11,2992686143.19
