,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,99656822.39,101110373.83,288490352.98,243849003.25,269481021.57,174089874.39
交易性金融资产,0,0,0,0,0,127883666.43
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,266348274.98,343799135.78,586209513.90,415821183.71
应收票据,48311975.90,46929586.40,64898761.54,104040603.34,139932763.78,33464763.16
应收账款,143234057.63,189215417.01,201449513.44,239758532.44,446276750.12,382356420.55
应收款项融资,0,0,0,0,0,289632062.52
预付款项,78200523.37,85520241.06,120299547.69,8455134.93,22262430.69,20653509.00
其他应收款(合计),0,0,13422620.92,9054713.12,7874698.66,7380050.57
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1371377.03,4118392.26,13422620.92,9054713.12,7874698.66,7380050.57
买入返售金融资产,0,0,0,0,0,0
存货,126569906.26,140398309.25,163864638.38,227411268.28,378151495.75,356541765.95
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,205665971.93,230890809.16,25772363.91,62493471.82
流动资产合计,497344662.58,567292319.81,1058091406.88,1063460064.52,1289751524.48,1454495584.39
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,135832752.62,189772064.70,216097024.93,314523065.48
在建工程,81981606.80,111484367.80,135832752.62,189772064.70,216097024.93,314523065.48
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,467775149.05,623011793.40,795379190.71,932866153.64
固定资产净额,284368408.70,327894792.83,467775149.05,623010080.78,795379190.71,932866153.64
固定资产清理,0,0,0,1712.62,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,47974196.17,92143546.21,102360642.71,100354023.17,192461017.98,202942457.98
开发支出,0,0,0,0,0,12245951.75
商誉,0,0,0,0,258354452.02,97190686.92
长期待摊费用,0,0,0,117144.09,36420497.65,40769802.71
递延所得税资产,5598445.74,1938871.48,2984462.52,4526228.58,11977392.54,35255348.62
其他非流动资产,9193238.64,533748.64,0,44974151.99,171065503.71,129582462.25
非流动资产合计,429115896.05,533995326.96,708953006.90,962755405.93,1681755079.54,1765375929.35
资产总计,926460558.63,1101287646.77,1767044413.78,2026215470.45,2971506604.02,3219871513.74
短期借款,327960000.00,235000000.00,183500000.00,389000000.00,604918790.50,724720192.22
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,239111786.18,228517404.25,530798124.34,604490111.71
应付票据,17813221.00,182221859.91,130240223.22,134928381.29,291867116.73,189019021.78
应付账款,58691374.30,79117387.90,108871562.96,93589022.96,238931007.61,415471089.93
预收款项,0,0,680027.72,310485.16,879687.15,338207.95
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6244395.49,8374131.42,16016148.74,16226795.92,15136783.38,19220868.30
应交税费,6198057.73,2342883.70,6232901.68,4543493.80,3827911.05,6050123.20
其他应付款(合计),0,0,11869756.51,8905220.89,8854037.24,11264931.24
应付利息,300000.00,406152.10,335813.36,272325.06,823876.25,1032766.12
应付股利,0,0,0,0,0,0
其他应付款,4152457.77,5683640.20,11533943.15,8632895.83,8030160.99,10232165.12
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,14281057.67,313584.00,393102.85,5599113.07,82499984.25
其他流动负债,0,0,0,0,0,0
流动负债合计,421359506.29,527427112.90,457724204.83,647896502.87,1170014446.73,1448584418.87
长期借款,35000000.00,16000000.00,0,0,0,17000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,345312.45,0,3023745.80,23628268.08
长期应付款,5348809.14,0,345312.45,0,3023745.80,23628268.08
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,9673307.18,12913722.69
递延所得税负债,0,0,0,0,10211793.14,27899435.12
长期递延收益,11090398.85,28484965.52,26406930.45,24470430.45,24066930.45,33088507.66
其他非流动负债,0,0,0,0,0,0
非流动负债合计,51439207.99,44484965.52,26752242.90,24470430.45,46975776.57,114529933.55
负债合计,472798714.28,571912078.42,484476447.73,672366933.32,1216990223.30,1563114352.42
实收资本(或股本),106670000.00,110040000.00,131307557.00,328153893.00,359114653.00,359002153.00
资本公积,136280259.24,184037359.24,889136546.36,704781950.90,1025628031.24,1025050068.25
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,10000795.08,16377629.91,19376292.39,30130735.51,33957383.73,34366158.68
一般风险准备,0,0,0,0,0,0
未分配利润,190667560.44,207257615.24,229880349.36,291093505.22,312533611.71,162157376.83
归属于母公司股东权益合计,443618614.76,517712604.39,1269700745.11,1354160084.63,1731233679.68,1580575756.76
少数股东权益,10043229.59,11662963.96,12867220.94,-311547.50,23282701.04,76181404.56
所有者权益(或股东权益)合计,453661844.35,529375568.35,1282567966.05,1353848537.13,1754516380.72,1656757161.32
负债和所有者权益(或股东权益)总计,926460558.63,1101287646.77,1767044413.78,2026215470.45,2971506604.02,3219871513.74
