,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,634446370.19,706624840.99,800512601.38,912968934.13,1248453015.90,1271709047.57
营业收入,634446370.19,706624840.99,800512601.38,912968934.13,1248453015.90,1271709047.57
二、营业总成本,583985336.78,650624402.39,737538148.89,844790477.95,1212596633.41,1363777983.20
营业成本,490552357.89,545895236.10,602214470.63,679541144.78,937090623.25,1047214892.83
营业税金及附加,1944523.62,2822023.40,4416072.06,5854766.93,8375279.40,9685347.55
销售费用,13706310.96,16808717.99,18897229.69,22424676.84,49248364.95,86899831.88
管理费用,54746062.22,61330777.88,96962431.29,122661846.54,117218566.59,128716958.76
财务费用,21525243.28,19870338.06,10501196.33,11679741.65,26298213.54,37135354.20
研发费用,0,0,0,0,59686426.19,54125597.98
资产减值损失,1510838.81,3897308.96,4546748.89,2628301.21,14679159.49,0
公允价值变动收益,0,0,0,0,0,127883666.43
投资收益,848491.66,46468.87,2187835.62,9919668.81,3223770.81,358117.36
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0.00
汇兑收益,0,0,0,0,0,0.00
三、营业利润,51309525.07,56046907.47,65162288.11,81835021.50,53775519.42,-137798185.43
加:营业外收入,3376921.92,3242342.11,8597819.54,7093402.95,666342.38,1093665.14
减：营业外支出,302540.22,517018.80,7771085.10,1956284.64,385631.59,9288833.46
其中：非流动资产处置损失,0,450147.41,7423269.70,0,0,0
四、利润总额,54383906.77,58772230.78,65989022.55,86972139.81,54056230.21,-145993353.75
减：所得税费用,8954119.68,10718206.78,9018520.86,13652148.73,1641366.80,-4373089.82
五、净利润,45429787.09,48054024.00,56970501.69,73319991.08,52414863.41,-141620263.93
归属于母公司所有者的净利润,44091615.89,46434289.63,55766244.71,73167598.98,56150614.87,-133093771.24
少数股东损益,1338171.20,1619734.37,1204256.98,152392.10,-3735751.46,-8526492.69
基本每股收益(元/股),0.480000,0.430000,0.462300,0.223000,0.160600,-0.370000
稀释每股收益(元/股),0.480000,0.430000,0.462300,0.223000,0.160600,-0.370000
七、其他综合收益,0,0,0,0,0,0.00
八、综合收益总额,45429787.09,48054024.00,56970501.69,73319991.08,52414863.41,-141620263.93
归属于母公司所有者的综合收益总额,44091615.89,46434289.63,55766244.71,73167598.98,56150614.87,-133093771.24
归属于少数股东的综合收益总额,1338171.20,1619734.37,1204256.98,152392.10,-3735751.46,-8526492.69
