,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,584204870.14,461795616.93,574855095.90,379011349.03,387351098.92,563416737.26
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,178466307.27,86324213.32,164555254.01,99589853.01,163382894.71
应收票据,6882602.80,28197818.94,35870944.04,58261745.21,2723738.64,60497545.10
应收账款,106368276.63,150268488.33,50453269.28,106293508.80,96866114.37,102885349.61
应收款项融资,0,0,0,0,0,0
预付款项,142855570.45,128847296.67,47981279.32,75728403.10,39727099.72,20505622.03
其他应收款(合计),0,26189753.70,8270183.91,5290225.63,8769470.13,10074708.97
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,43835358.17,26189753.70,8270183.91,5290225.63,8769470.13,10074708.97
买入返售金融资产,0,0,0,0,0,0
存货,67131068.46,28376856.78,34540297.82,34963794.02,28814444.13,61283595.66
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,50958567.57,33202049.72,16460184.10,33130131.01,13297796.30,15404352.80
流动资产合计,1002236314.22,856877881.07,768431254.37,692679156.80,577549762.21,834067911.43
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,2615479.51,2118618.00,2118618.00,64428895.06,171350547.04,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,816342509.45,809102365.70,855993002.68,993065312.12,959959554.60,877962898.32
投资性房地产,4057780.03,3639596.83,3221413.63,2803230.43,2919300.95,8324721.28
在建工程(合计),0,0,0,0,0,0
在建工程,63250.00,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,108354503.78,74338682.59,52718190.84,47173950.49,71239952.58
固定资产净额,168116828.42,108354503.78,74338682.59,52718190.84,47173950.49,71239952.58
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
