,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,4600413221.28,928896787.84,366006451.06,498640555.47,124604531.06,445737282.29
交易性金融资产,40256471.40,1252225.82,176500.00,25000.00,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,23045240.46,28484093.24,11041783.77,61045234.04
应收票据,446598101.63,274010179.78,0,0,0,0
应收账款,21312195.79,88175402.05,23045240.46,28484093.24,11041783.77,61045234.04
应收款项融资,0,0,0,0,0,0
预付款项,42094990.83,278405011.59,154739191.06,44807575.32,14479126.77,15046531.65
其他应收款(合计),0,0,2577261.02,1536846.97,2779472.25,1021494.29
应收利息,56680594.17,6118678.39,1453075.34,0,2314817.39,24650.00
应收股利,0,0,0,0,0,0
其他应收款,27808343.34,362491921.80,1124185.68,1536846.97,464654.86,996844.29
买入返售金融资产,0,0,0,0,0,0
存货,1197992568.16,138765838.06,71460199.28,39814889.91,86319399.70,63712439.60
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,318080408.09,35167453.25,296251943.30,31172671.28,390094299.10,39292807.88
流动资产合计,6751236894.69,2113283498.58,914256786.18,644481632.19,629318612.65,625855789.75
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,2000000.00,2000000.00,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,89255599.34,151090670.58,47939194.01,57240263.54
在建工程,43604576.66,42065569.24,89255599.34,0,47939194.01,57240263.54
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,657388120.72,648102876.12,768360532.81,770092925.91
固定资产净额,1185516433.71,683076067.76,657388120.72,648102876.12,768360532.81,770092925.91
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,52260032.11,3508781213.34,3502108425.34,2785722694.83,2776935009.11,2765567920.64
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,2131244.90,1851731.29,898065.05,2417777.77,1208888.86,0
递延所得税资产,3538755.14,163811.10,962262.94,354251.29,153533.16,243664.51
其他非流动资产,19002508.05,0,3995390.00,3077133.82,0,0
非流动资产合计,1306053550.57,4237938392.73,4256607863.39,3590765404.41,3594597157.95,3593144774.60
资产总计,8057290445.26,6351221891.31,5170864649.57,4235247036.60,4223915770.60,4219000564.35
短期借款,5534765291.29,537996630.68,0,0,0,0
交易性金融负债,41202108.07,11256947.81,21900.00,0,0,0
应付票据及应付账款,0,0,340885514.64,259048963.18,231784887.45,147794960.50
应付票据,682133527.16,228661701.47,0,0,0,0
应付账款,714185027.70,635030239.59,340885514.64,259048963.18,231784887.45,147794960.50
预收款项,222022990.06,188545156.62,143239163.33,29049672.99,15814344.00,17430309.37
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5469996.89,6553866.63,6108557.46,6847267.89,6927923.05,10829319.85
应交税费,1572492.60,5029999.02,2597518.23,26511552.48,58150543.05,42527962.44
其他应付款(合计),0,0,3183970.09,22427836.23,28202505.84,19281143.54
应付利息,31386689.01,666105.75,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,5030963.25,3179084.09,3183970.09,22427836.23,28202505.84,19281143.54
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,64936000.00,0,0,0,0
其他流动负债,16841091.36,13912900.15,3950939.91,3499536.12,3377915.88,1873931.68
流动负债合计,7254610177.39,1695768631.81,499987563.66,347384828.89,344258119.27,239737627.38
长期借款,182798768.70,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,673633.47,4807997.97,2170362.14,0,0,53466763.93
长期递延收益,12062666.45,0,0,0,0,0
其他非流动负债,65340000.00,0,0,0,0,0
非流动负债合计,260875068.62,4807997.97,2170362.14,0.00,0.00,53466763.93
负债合计,7515485246.01,1700576629.78,502157925.80,347384828.89,344258119.27,293204391.31
实收资本(或股本),407670000.00,756903272.00,756903272.00,756903272.00,756903272.00,756903272.00
资本公积,462393491.67,3770748702.52,3770748702.52,3764748702.52,3764748702.52,3764748702.52
减：库存股,65340000.00,0,0,0,0,0
其他综合收益,-5679644.72,2172158.53,4711188.63,4228401.85,3512605.46,3172241.84
专项储备,0,0,0,0,0,0
盈余公积,31563109.20,31563109.20,31563109.20,31563109.20,31563109.20,31563109.20
一般风险准备,0,0,0,0,0,0
未分配利润,-324211867.11,-281553284.18,-262032378.65,-950356136.97,-944345771.38,-902910172.02
归属于母公司股东权益合计,506395089.04,4279833958.07,4301893893.70,3607087348.60,3612381917.80,3653477153.54
少数股东权益,35410110.21,370811303.46,366812830.07,280774859.11,267275733.53,272319019.50
所有者权益(或股东权益)合计,541805199.25,4650645261.53,4668706723.77,3887862207.71,3879657651.33,3925796173.04
负债和所有者权益(或股东权益)总计,8057290445.26,6351221891.31,5170864649.57,4235247036.60,4223915770.60,4219000564.35
