,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
一、营业总收入,351631254.11,206596200.00,87648316.47,465004719.96,321791324.92,206924000.00,97677642.55,420832470.60,426235550.95,420749971.44,0,
营业收入,351631254.11,206596200.00,87648316.47,465004719.96,321791324.92,206924000.00,97677642.55,420832470.60,426235550.95,420749971.44,0,
二、营业总成本,282205616.38,0,71621607.05,365816806.70,256174445.84,0,82591596.27,354028814.95,368868772.02,350332562.91,0,
营业成本,221951968.22,0,55788789.86,291921830.36,200296579.11,0,63144471.31,276249331.13,282667045.00,270949772.65,0,
营业税金及附加,2410378.19,0,684900.86,3758909.89,2962552.52,0,1074264.02,4025556.48,3965703.69,3703143.55,0,
销售费用,17027325.72,0,4394859.48,24581262.10,16720218.60,0,5857035.69,22414820.29,23024964.03,21008886.49,0,
管理费用,21827628.33,0,6182098.39,23170623.25,19792957.47,0,7372216.63,25925852.04,31668272.28,33262195.93,0,
财务费用,1755592.93,0,412779.41,2402881.84,1586765.00,0,1252079.81,4734539.59,5060283.73,1167210.66,0,
研发费用,17232722.99,0,4158179.05,19981299.26,14815373.14,0,3891528.81,20678715.42,22482503.29,20241353.63,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,
投资收益,-1242048.23,0,-260346.95,-1046712.31,-837296.07,0,-191155.74,0,41530.82,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,70649486.20,41633500.00,16382831.71,92701305.85,63134599.40,36494800.00,14229559.40,72852005.20,57642241.74,67396539.94,0,
加:营业外收入,97.08,0,0,1442.72,700.00,0,0,155124.42,1013137.19,1805623.43,0,
减：营业外支出,455427.00,0,301380.00,327366.39,131750.00,0,21750.00,432301.01,590170.39,451479.72,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,70194156.28,41181200.00,16081451.71,92375382.18,63003549.40,36473000.00,14207809.40,72574828.61,58065208.54,68750683.65,0,
减：所得税费用,8707700.97,0,2269424.35,11782967.86,7915061.20,0,1941024.19,9077707.91,8000117.96,10743442.52,0,
五、净利润,61486455.31,35961900.00,13812027.36,80592414.32,55088488.20,31875900.00,12266785.21,63497120.70,50065090.58,58007241.13,0,
归属于母公司所有者的净利润,61486455.31,35961900.00,13812027.36,80592414.32,55088488.20,31875900.00,12266785.21,63497120.70,50065090.58,58007241.13,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.819800,0,0.180000,1.070000,0.734500,0,0.160000,0.850000,0.670000,1.330000,0,
稀释每股收益(元/股),0.819800,0,0.180000,1.070000,0.734500,0,0.160000,0.850000,0.670000,1.330000,0,
七、其他综合收益,100.32,0,481.60,5838.30,-8253.10,0,-13839.72,4355.59,0,0,0,
八、综合收益总额,61486555.63,0,13812508.96,80598252.62,55080235.10,0,12252945.49,63501476.29,50065090.58,58007241.13,0,
归属于母公司所有者的综合收益总额,61486555.63,0,13812508.96,80598252.62,55080235.10,0,12252945.49,63501476.29,50065090.58,58007241.13,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,
