,20200930,20200630,20200331,20191231,20181231,20171231,20161231,19700101,
货币资金,322979714.10,0,16133580.59,25553509.34,22732171.55,36176740.99,20974211.85,0,
交易性金融资产,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,
应收票据及应收账款,196485491.90,0,139791876.97,161667849.67,192355870.49,196429797.29,191913765.49,0,
应收票据,0,0,0,0,45861828.41,79914876.78,73784553.70,0,
应收账款,196485491.90,0,139791876.97,161667849.67,146494042.08,116514920.51,118129211.79,0,
应收款项融资,39997641.02,0,54753718.45,59324419.60,0,0,0,0,
预付款项,15903077.18,0,9514726.01,12871790.46,4366050.60,8883512.09,14181679.75,0,
其他应收款(合计),1847369.60,0,1949101.25,1641301.42,1760580.75,4472444.30,1125137.27,0,
应收利息,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,
其他应收款,0,0,0,0,0,0,1125137.27,0,
买入返售金融资产,0,0,0,0,0,0,0,0,
存货,80293855.39,0,90906263.66,90956036.21,80899849.22,73743638.53,58238095.14,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,
其他流动资产,1999562.25,0,2772281.76,2557883.03,240391.74,94075.53,3120956.33,0,
流动资产合计,659506711.44,0,315821548.69,354572789.73,302354914.35,319800208.73,289553845.83,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,
在建工程(合计),30242402.21,0,17703132.12,10895857.79,6635321.38,11924222.44,3706188.59,0,
在建工程,0,0,0,0,0,0,3706188.59,0,
工程物资,0,0,0,0,0,0,0,0,
固定资产及清理(合计),144613651.62,0,136789960.12,139486052.87,136945497.41,116352801.60,110617813.08,0,
固定资产净额,0,0,0,139486052.87,136945497.41,116352801.60,110617813.08,0,
固定资产清理,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,
无形资产,38537756.26,0,36723014.03,37033385.41,38224121.00,38848836.37,28937081.46,0,
开发支出,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,
长期待摊费用,6999575.02,0,7079612.97,6625927.63,7279543.28,4759998.15,4031381.18,0,
递延所得税资产,3144552.87,0,2728462.73,2852315.87,2554226.48,1827704.29,1743329.67,0,
其他非流动资产,1406297.34,0,1074135.14,1376049.61,622796.26,1018530.00,0,0,
非流动资产合计,224944235.32,0,202098317.11,198269589.18,192261505.81,174732092.85,149035793.98,0,
资产总计,884450946.76,537133300.00,517919865.80,552842378.91,494616420.16,494532301.58,438589639.81,0,
短期借款,66565008.79,0,61571835.70,50868609.44,59300000.00,55268858.00,20000000.00,0,
交易性金融负债,0,0,0,0,0,0,0,0,
应付票据及应付账款,99225836.66,0,65169068.48,103827244.86,89480808.25,108168726.14,102771443.46,0,
应付票据,18435394.59,0,32329118.64,33184745.98,34464949.56,41804520.22,38090920.73,0,
应付账款,80790442.07,0,32839949.84,70642498.88,55015858.69,66364205.92,64680522.73,0,
预收款项,2096670.24,0,1716547.08,1374369.31,74551.33,115267.86,1002639.63,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,
应付职工薪酬,10282730.51,0,7853802.35,11597524.98,9762543.02,10207708.55,8931283.40,0,
应交税费,13594357.54,0,7265975.98,12725413.96,10461148.06,25339023.08,61434692.24,0,
其他应付款(合计),531369.76,0,13133934.39,222937.79,307055.35,3137505.69,2830874.87,0,
应付利息,0,0,0,0,0,0,0,0,
应付股利,0,0,12500000.00,0,0,0,0,0,
其他应付款,0,0,633934.39,0,0,0,2830874.87,0,
预提费用,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,
流动负债合计,192295973.50,0,156711163.98,180616100.34,169386106.01,202237089.32,196970933.60,0,
长期借款,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,
预计非流动负债,1521200.94,0,1521200.94,1521200.94,1437040.34,1244238.38,1182822.91,0,
递延所得税负债,6847879.17,0,4859926.67,4690012.38,2376461.18,0,0,0,
长期递延收益,1300000.00,0,1300000.00,1300000.00,1300000.00,1300000.00,750000.00,0,
其他非流动负债,0,0,0,0,0,0,0,0,
非流动负债合计,9669080.11,0,7681127.61,7511213.32,5113501.52,2544238.38,1932822.91,0,
负债合计,201965053.61,161456200.00,164392291.59,188127313.66,174499607.53,204781327.70,198903756.51,0,
实收资本(或股本),100000000.00,0,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,0,
资本公积,389120839.72,0,132836567.45,132836567.45,132836567.45,132836567.45,132836567.45,0,
减：库存股,0,0,0,0,0,0,0,0,
其他综合收益,10294.21,0,10675.49,10193.89,4355.59,0,0,0,
专项储备,0,0,0,0,0,0,0,0,
盈余公积,21174725.18,0,21174725.18,21174725.18,13089114.30,6613511.07,1553487.33,0,
一般风险准备,0,0,0,0,0,0,0,0,
未分配利润,172180034.04,0,124505606.09,135693578.73,99186775.29,75300895.36,30295828.52,0,
归属于母公司股东权益合计,682485893.15,375677100.00,353527574.21,364715065.25,320116812.63,289750973.88,239685883.30,0,
少数股东权益,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,682485893.15,375677100.00,353527574.21,364715065.25,320116812.63,289750973.88,239685883.30,0,
负债和所有者权益(或股东权益)总计,884450946.76,537133300.00,517919865.80,552842378.91,494616420.16,494532301.58,438589639.81,0,
