,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,15055567.15,88218282.67,73314006.74,133036879.36,241379642.27,1336069092.72
交易性金融资产,28600000.00,1224430.04,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,48827400.95,68629951.02,63397238.58,124271181.42
应收票据,50200.00,484569.50,593964.48,4293798.43,4717817.10,180000.00
应收账款,14617036.92,32504692.84,48233436.47,64336152.59,58679421.48,124091181.42
应收款项融资,0,0,0,0,0,5216565.78
预付款项,2195829.71,1286835.85,2173428.74,2464688.62,2780668.52,2017969.86
其他应收款(合计),0,0,394311.66,281617.71,898029.97,1356488.72
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,545710.63,208802.89,394311.66,281617.71,898029.97,1356488.72
买入返售金融资产,0,0,0,0,0,0
存货,53452295.51,57690421.29,55865089.14,131777187.07,215511012.77,247707973.50
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2700563.02,1160414.48,18204.30,4448233.29,4802787.58,3066660.16
流动资产合计,117217202.94,182778449.56,180592441.53,340638557.07,528769379.69,1719705932.16
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,19417.48,5143887.38,319850.25
在建工程,10257826.31,0,0,0,0,319850.25
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,50474454.06,49208537.07,51020244.92,132237278.52
固定资产净额,17224683.52,50735525.52,50474454.06,49208537.07,51020244.92,132237278.52
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,11096631.71,13838808.61,12134198.47,11012710.15,45476926.17,43344030.49
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,932585.74,552791.88,327529.82,44023.49,28943.57,368437.96
递延所得税资产,1501461.03,1447110.61,1790041.13,3653496.86,4660014.89,3567873.66
其他非流动资产,1276920.00,0,0,0,0,0
非流动资产合计,42290108.31,66574236.62,64726223.48,63938185.05,106330016.93,179837470.88
资产总计,159507311.25,249352686.18,245318665.01,404576742.12,635099400.00,1899543403.04
短期借款,5000000.00,15000000.00,5000000.00,0,0,0
交易性金融负债,0,0,0,0,0,1528825.58
应付票据及应付账款,0,0,26556013.83,86106634.80,120084815.72,186687182.26
应付票据,4773928.00,5107570.40,1500907.00,22912323.42,66122916.73,67422886.58
应付账款,17952187.58,30982544.99,25055106.83,63194311.38,53961898.99,119264295.68
预收款项,13213050.09,11265708.53,4889072.51,22379967.61,61451235.69,36928633.28
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7122014.74,4648934.95,6262455.52,11048584.56,17773575.94,21844879.25
应交税费,1366109.77,2921912.10,4733777.40,4310102.78,3525956.73,1413429.34
其他应付款(合计),0,0,2314205.58,2594666.52,5109127.63,6994526.47
应付利息,10541.67,21682.22,6645.83,0,0,0
应付股利,0,0,0,0,4560.00,0
其他应付款,1939768.24,2440665.93,2307559.75,2594666.52,5104567.63,6994526.47
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,1223017.18,0,0,0,0,0
流动负债合计,52600617.27,72389019.12,49755524.84,126439956.27,207944711.71,255397476.18
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,899640.15,3069375.87,4109391.60
长期递延收益,0,0,0,8626349.98,4781187.51,4284547.80
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,9525990.13,7850563.38,8393939.40
负债合计,52600617.27,72389019.12,49755524.84,135965946.40,215795275.09,263791415.58
实收资本(或股本),32000000.00,68300000.00,136600000.00,140000000.00,145200000.00,193600000.00
资本公积,0,73367455.78,5651935.78,44718916.91,117665036.91,1202534282.20
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,3811434.58,4773456.88,10318507.76,15355133.65,24555490.80,30837471.37
一般风险准备,0,0,0,0,0,0
未分配利润,71095259.40,30522754.40,42992696.63,68536745.16,131883593.82,208780233.89
归属于母公司股东权益合计,106906693.98,176963667.06,195563140.17,268610795.72,419304100.00,1635751987.46
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,106906693.98,176963667.06,195563140.17,268610795.72,419304100.00,1635751987.46
负债和所有者权益(或股东权益)总计,159507311.25,249352686.18,245318665.01,404576742.12,635099396.62,1899543403.04
