,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,174915669.31,375720978.76,476364098.15,241073950.69,102577272.05,4129630.93
营业收入,174915669.31,375720978.76,476364098.15,241073950.69,102577272.05,4129630.93
二、营业总成本,174574170.47,352691209.77,464453554.77,613113517.95,256521697.79,93587076.35
营业成本,107326540.08,245780349.34,321432946.13,145762164.53,96759496.93,4288029.81
营业税金及附加,385147.97,3092404.35,737704.83,602761.25,230596.47,2556610.28
销售费用,4035064.47,4040566.31,6341252.87,6911139.33,5867643.89,1266612.74
管理费用,61984713.06,105242945.26,115548034.66,133172280.49,48978700.13,74505528.90
财务费用,679106.87,-8881828.83,-9908511.95,10215776.24,-4200059.48,-1737268.66
研发费用,0,0,0,0,23489653.02,12707563.28
资产减值损失,163598.02,3416773.34,30302128.23,316449396.11,85395666.83,0
公允价值变动收益,0,0,0,0,0,0
投资收益,3013.70,-6577396.70,0,0,-219486.70,0
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,344512.54,16452372.29,11910543.38,-349588026.86,-152945520.11,-204425521.06
加:营业外收入,6780648.78,7087589.96,11625210.99,248196.63,26800049.02,0
减：营业外支出,34021.20,971678.93,44278.58,10385219.35,4812952.44,3143881.97
其中：非流动资产处置损失,0,64651.01,15742.71,0,0,0
四、利润总额,7091140.12,22568283.32,23491475.79,-359725049.58,-130958423.53,-207569403.03
减：所得税费用,2206236.55,3424634.84,253751.24,-32828140.75,48743468.02,-199798.46
五、净利润,4884903.57,19143648.48,23237724.55,-326896908.83,-179701891.55,-207369604.57
归属于母公司所有者的净利润,5187361.13,21008962.48,24171705.77,-330976597.17,-177770972.44,-206113476.37
少数股东损益,-302457.56,-1865314.00,-933981.22,4079688.34,-1930919.11,-1256128.20
基本每股收益(元/股),0.010500,0.025700,0.029600,-0.405300,-0.217700,-0.252400
稀释每股收益(元/股),0.010500,0.025700,0.029600,-0.405300,-0.217700,-0.252400
七、其他综合收益,219877.45,5515106.86,11311417.03,-7626433.92,3717168.22,-21633096.29
八、综合收益总额,5104781.02,24658755.34,34549141.58,-334523342.75,-175984723.33,-229002700.86
归属于母公司所有者的综合收益总额,5407238.58,26524069.34,35483122.80,-338603031.09,-174053804.22,-221386572.66
归属于少数股东的综合收益总额,-302457.56,-1865314.00,-933981.22,4079688.34,-1930919.11,-7616128.20
