,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,736760866.86,617750098.35,653944359.80,654393113.12,565909962.74,591720707.64
交易性金融资产,0,10205500.00,9341500.00,3000500.00,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,590605535.19,639435866.04,671815147.41,786547159.60
应收票据,22551825.00,23398830.51,28612750.10,62899199.57,37620060.71,46977172.40
应收账款,493727405.72,563506177.50,561992785.09,576536666.47,634195086.70,739569987.20
应收款项融资,0,0,0,0,0,34999157.55
预付款项,115263754.79,129851733.84,133602513.62,143814926.50,125643290.73,123427250.91
其他应收款(合计),0,0,40936116.23,72741544.37,89118381.72,75617799.56
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,32423.50,0
其他应收款,41150760.97,41229449.31,40936116.23,72741544.37,89085958.22,75617799.56
买入返售金融资产,0,0,0,0,0,0
存货,793927934.35,648722759.37,631032150.62,620058396.63,656042256.05,674775183.99
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,9032576.85,9210053.07,102934921.24,18220623.99
流动资产合计,2203382547.69,2034664548.88,2068494752.31,2142654399.73,2211463959.89,2305307883.24
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,20060525.49,17560525.49,17580525.49,5600525.49,5660525.49,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,362322950.38,406191268.87,411965041.12,435134071.94,440960386.27,440119096.63
投资性房地产,47619981.53,46090259.69,44560537.85,43036841.16,41515738.80,39994636.44
在建工程(合计),0,0,0,0,0,0
在建工程,3225204.48,2985227.97,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,350850180.65,331361466.87,315515756.37,303099960.10
固定资产净额,407665453.28,379011000.03,350850180.65,331361466.87,315515756.37,303099960.10
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,77675081.46,75077231.26,74765416.82,71865918.59,69553243.00,68856592.09
开发支出,0,0,0,0,0,0
商誉,14019667.16,73034158.27,73034158.27,65574430.88,65574430.88,79100736.48
长期待摊费用,2142658.85,2273585.14,1753466.48,3281176.43,4742176.66,8524045.90
递延所得税资产,24461643.63,29328634.71,33216217.86,41446566.51,22056319.68,23390970.51
其他非流动资产,0,0,0,0,0,0
非流动资产合计,959193166.26,1031551891.43,1007725544.54,997300997.87,965578577.15,968746563.64
资产总计,3162575713.95,3066216440.31,3076220296.85,3139955397.60,3177042537.04,3274054446.88
短期借款,447509000.00,322500000.00,339000000.00,260450044.59,224028250.00,149440000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,334529295.62,420874709.55,394028809.95,436518114.99
应付票据,25931511.52,45131011.25,4967140.00,7074290.87,22558508.17,40712970.80
应付账款,344261962.05,344170247.60,329562155.62,413800418.68,371470301.78,395805144.19
预收款项,331573520.18,380021591.42,350168889.40,318696443.35,364422992.95,417252202.10
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,25862152.86,30184777.86,30142252.18,43423590.23,63311647.26,56805391.63
应交税费,-4777588.70,13607260.88,31278484.50,35500195.76,33832119.69,25589417.06
其他应付款(合计),0,0,103031575.94,99132331.46,108934280.43,105392089.06
应付利息,0,0,119896.88,87060.41,41770.83,6645.81
应付股利,10125162.00,0,0,0,3920000.00,3920000.00
其他应付款,175719959.60,100963790.33,102911679.06,99045271.05,104972509.60,101465443.25
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,450490.00,450490.00,1644553.87,4766287.18,4659853.42,4974082.21
流动负债合计,1356656169.51,1237029169.34,1189795051.51,1182843602.12,1193217953.70,1195971297.05
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,150000.00,150000.00,150000.00,0
长期应付款,150000.00,150000.00,150000.00,150000.00,150000.00,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,373875.00,380875.00,0.00,0,0
长期递延收益,17674564.66,7242917.11,21390000.00,36604007.78,32850000.00,42440000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,17824564.66,7766792.11,21920875.00,36754007.78,33000000.00,42440000.00
负债合计,1374480734.17,1244795961.45,1211715926.51,1219597609.90,1226217953.70,1238411297.05
实收资本(或股本),436800000.00,436800000.00,436800000.00,436800000.00,436800000.00,436800000.00
资本公积,186888464.45,187086176.61,187086176.61,187086176.61,187086176.61,199888511.86
减：库存股,0,0,0,0,0,0
其他综合收益,17786324.83,27404129.20,25073521.36,28307302.93,9261645.90,-120307.37
专项储备,0,0,0,0,0,0
盈余公积,88213755.18,93792387.30,99779205.44,104926805.60,109478634.34,113791803.49
一般风险准备,0,0,0,0,0,0
未分配利润,728269128.46,741982422.12,757069106.12,777596627.36,813206316.44,888742334.21
归属于母公司股东权益合计,1457957672.92,1487065115.23,1505808009.53,1534716912.50,1555832773.29,1639102342.19
少数股东权益,330137306.86,334355363.63,358696360.81,385640875.20,394991810.05,396540807.64
所有者权益(或股东权益)合计,1788094979.78,1821420478.86,1864504370.34,1920357787.70,1950824583.34,2035643149.83
负债和所有者权益(或股东权益)总计,3162575713.95,3066216440.31,3076220296.85,3139955397.60,3177042537.04,3274054446.88
