,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,71137809.70,42897606.03,62501578.70,86504135.74,139247465.31,181656480.92
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,123809144.67,132835308.56,166557562.79,188296536.27,232489852.77,256232015.95
应收票据,25704557.56,20899316.85,23210614.78,40360485.85,57860063.94,61314173.32
应收账款,98104587.11,111935991.71,143346948.01,147936050.42,174629788.83,194917842.63
应收款项融资,0,0,0,0,0,7648807.97
预付款项,398752.00,1555412.00,2447282.77,7228922.16,25300570.93,13881317.79
其他应收款(合计),16475832.25,12224961.81,6415988.37,6168828.84,7407769.18,26440526.14
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,16475832.25,12224961.81,6415988.37,6168828.84,7407769.18,26440526.14
买入返售金融资产,0,0,0,0,0,0
存货,33482431.72,43830751.33,43185872.05,66521616.62,82214335.05,94039311.75
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,754716.96,1273584.87,149334458.44,141639983.07,10160516.83
流动资产合计,245303970.34,234098756.69,282381869.55,504054498.07,628299976.31,590058977.35
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1255000.00,1255000.00,7890000.00,6680000.00,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,1687912.68,3630773.14,3503192.91,3410010.40,3931881.06
在建工程(合计),87199455.80,16038693.90,16313186.26,112336311.28,23697318.03,69645692.68
在建工程,87199455.80,16038693.90,16313186.26,112336311.28,23697318.03,69645692.68
工程物资,0,0,0,0,0,0
固定资产及清理(合计),37304671.17,150136249.65,143517559.41,135858330.87,226867541.86,286922018.68
固定资产净额,37304671.17,150136249.65,143517559.41,135858330.87,226867541.86,286922018.68
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,57242831.96,53910178.62,51034645.68,49133497.98,49679564.66,80482526.36
开发支出,36937529.67,38931493.26,40343603.97,40856402.97,40165957.03,37294063.75
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,7797812.72,6965122.72
递延所得税资产,2515935.22,3301911.39,4426557.48,3981712.07,4394918.50,8347302.15
其他非流动资产,0,0,0,0,0,0
非流动资产合计,222455423.82,265261439.50,267156325.94,352349448.08,356013123.20,493588607.40
资产总计,467759394.16,499360196.19,549538195.49,856403946.15,984313099.51,1083647584.75
短期借款,146500000.00,135000000.00,170500000.00,139000000.00,207000000.00,235813018.76
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,14607003.13,29060561.38,19404320.24,30356629.83,42356352.69,30773403.06
应付票据,0,0,0,0,0,0
应付账款,14607003.13,29060561.38,19404320.24,30356629.83,42356352.69,30773403.06
预收款项,176217.51,59225.52,480311.40,1046584.34,4874287.57,4224217.87
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3681448.30,4052261.06,5038920.90,6784517.25,9456131.78,13401504.98
应交税费,4389182.46,4518032.51,9953536.50,7476654.76,12780669.45,11637379.52
其他应付款(合计),12493331.13,7749097.29,14744237.84,19286352.15,20296320.86,34384793.28
应付利息,0,0,0,0,197925.01,0
应付股利,0,0,0,0,0,0
其他应付款,12493331.13,7749097.29,14744237.84,19286352.15,20098395.85,34384793.28
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,5295000.00,10590000.00,12055000.00,1506000.00,2051078.91,2461990.32
其他流动负债,0,0,0,0,0,0
流动负债合计,187142182.53,191029177.76,232176326.88,205456738.33,298814841.26,332696307.79
长期借款,64605000.00,54015000.00,9660000.00,0,0,16196117.06
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),4730804.26,4403339.31,4110104.95,3907113.38,3721294.61,3602898.31
长期应付款,4730804.26,4403339.31,4110104.95,3907113.38,3721294.61,3602898.31
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,995250.00,813750.00,0,0
长期递延收益,20780000.00,23600000.00,23390000.00,24121000.00,21188228.12,22394328.12
其他非流动负债,0,0,0,0,0,0
非流动负债合计,90115804.26,82018339.31,38155354.95,28841863.38,24909522.73,42193343.49
负债合计,277257986.79,273047517.07,270331681.83,234298601.71,323724363.99,374889651.28
实收资本(或股本),51660000.00,51660000.00,51660000.00,68880000.00,117096000.00,117096000.00
资本公积,57251808.31,57251808.31,57251808.31,329724095.03,281508095.03,281508095.03
减：库存股,0,0,0,0,15974797.04,32895949.39
其他综合收益,0,0,5639750.00,4611250.00,0,0
专项储备,0,0,0,0,0,0
盈余公积,20277806.74,26308964.29,33617357.44,39391255.07,49738147.66,54429044.44
一般风险准备,0,0,0,0,0,0
未分配利润,61311792.32,91091906.52,131037597.91,179498744.34,226351347.97,287306941.96
归属于母公司股东权益合计,190501407.37,226312679.12,279206513.66,622105344.44,658718793.62,707444132.04
少数股东权益,0,0,0,0,1869941.90,1313801.43
所有者权益(或股东权益)合计,190501407.37,226312679.12,279206513.66,622105344.44,660588735.52,708757933.47
负债和所有者权益(或股东权益)总计,467759394.16,499360196.19,549538195.49,856403946.15,984313099.51,1083647584.75
