,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,404748587.52,47276113.19,46567771.83,81722876.05,58402775.51,145973748.32
交易性金融资产,0,0,0,16261449.15,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,378954692.72,361747347.09,449113615.15,544446931.44,437526473.73,621428859.28
应收票据,44560902.70,10811642.61,66923068.97,138854474.77,31057696.63,94651532.11
应收账款,334393790.02,350935704.48,382190546.18,405592456.67,406468777.10,526777327.17
应收款项融资,0,0,0,0,0,69481995.52
预付款项,22739039.79,22173917.03,23583957.15,24251579.17,32884947.96,29249698.74
其他应收款(合计),27354252.52,3381208.40,5480847.98,121504.23,32887604.54,27818362.58
应收利息,26062360.29,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1291892.23,3381208.40,5480847.98,121504.23,32887604.54,27818362.58
买入返售金融资产,0,0,0,0,0,0
存货,379032503.01,401279657.85,480142088.12,547658152.19,521365362.44,544548252.07
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2452058.66,52713295.21,34158089.37,5356450.52,8186279.00,323324.05
流动资产合计,1215281134.22,888571538.77,1039046369.60,1219818942.75,1091253443.18,1438824240.56
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,22600000.00,26560000.00,10778198.05,8118000.00,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,75224876.30,99490769.59,100532903.63,101168570.84,100399116.17,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),429844617.63,69768914.69,20411152.56,30746624.67,94902449.31,0
在建工程,429844617.63,69768914.69,20411152.56,30746624.67,94902449.31,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),729508355.38,1263152534.86,1301954819.30,1236594344.32,1273867322.46,1340087620.19
固定资产净额,729508355.38,1263152534.86,1301954819.30,1236594344.32,1273867322.46,1340087620.19
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,58037147.72,57409529.18,56723178.62,56618987.68,95839804.12,97798331.97
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,93669129.03,93669129.03
长期待摊费用,5103700.47,6427531.18,4957050.92,4250259.54,4831010.33,7366304.19
递延所得税资产,11861373.58,19266630.67,12760901.65,10949195.71,19569375.75,22764892.87
其他非流动资产,53026400.65,16553163.98,7671033.14,26099592.02,33047382.42,9053331.54
非流动资产合计,1385206471.73,1558629074.15,1515789237.87,1474545574.78,1716125589.59,1613948047.68
资产总计,2600487605.95,2447200612.92,2554835607.47,2694364517.53,2807379032.77,3052772288.24
短期借款,423036139.51,515866896.64,722274783.50,641614182.14,761382684.26,885018430.42
交易性金融负债,0,0,972400.00,0,0,0
应付票据及应付账款,366276292.65,280573906.82,143159972.66,121877488.87,165138722.41,278476983.99
应付票据,179887400.00,95200000.00,6100000.00,20000000.00,10000000.00,83000000.00
应付账款,186388892.65,185373906.82,137059972.66,101877488.87,155138722.41,195476983.99
预收款项,7175678.81,28937293.31,6600811.01,16613514.71,25074289.81,11767427.78
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3906000.00,3874500.00,4760000.00,5642000.00,19357393.40,15428270.81
应交税费,-22723951.57,983054.41,1066096.57,1357949.09,16724280.87,25070951.17
其他应付款(合计),2839203.72,2964500.24,4233750.00,4288967.40,54672235.12,105874501.58
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,2839203.72,2964500.24,4233750.00,4288967.40,54672235.12,105874501.58
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,48000000.00,200972075.23
其他流动负债,0,0,0,0,0,0
流动负债合计,780509363.12,833200151.42,883067813.74,791394102.21,1090349605.87,1522608640.98
长期借款,0,0,50000000.00,299000000.00,228000000.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,14665595.04
长期应付款,0,0,0,0,0,14665595.04
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,1151016.06,1016683.64
长期递延收益,92293058.27,89993974.88,87859141.51,64805174.13,56649899.81,53830831.91
其他非流动负债,0,0,0,0,0,0
非流动负债合计,92293058.27,89993974.88,137859141.51,363805174.13,285800915.87,69513110.59
负债合计,872802421.39,923194126.30,1020926955.25,1155199276.34,1376150521.74,1592121751.57
实收资本(或股本),373600000.00,821920000.00,821920000.00,821920000.00,821920000.00,821920000.00
资本公积,1019708613.16,571388613.16,571308662.20,571308662.20,571297905.12,571297905.12
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,2560198.05,0,0,0
专项储备,17340.26,400.40,35769.93,15239.53,2990716.88,2999231.10
盈余公积,36854643.70,36854643.70,36854643.70,36854643.70,36854643.70,36854643.70
一般风险准备,0,0,0,0,0,0
未分配利润,297525098.03,93922780.32,101229378.34,109066695.76,25883514.44,42455069.48
归属于母公司股东权益合计,1727705695.15,1524086437.58,1533908652.22,1539165241.19,1458842331.63,1475526849.40
少数股东权益,-20510.59,-79950.96,0,0,-27718269.11,-14876312.73
所有者权益(或股东权益)合计,1727685184.56,1524006486.62,1533908652.22,1539165241.19,1431228511.03,1460650536.67
负债和所有者权益(或股东权益)总计,2600487605.95,2447200612.92,2554835607.47,2694364517.53,2807379032.77,3052772288.24
