,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1310615992.35,1503359938.10,1803667355.97,1840534776.57,1887773395.56,2651512287.30
营业收入,1310615992.35,1503359938.10,1803667355.97,1840534776.57,1887773395.56,2651512287.30
二、营业总成本,1267923617.96,1465596089.97,1788737969.57,1830526592.80,1870088528.54,2666219226.58
营业成本,1086257734.21,1294310068.33,1598984606.61,1641602227.09,1643093787.31,2426011567.36
营业税金及附加,4112403.14,5822935.03,10684769.17,14582730.21,15320204.65,16005300.37
销售费用,65605463.61,58221607.39,62417279.09,55158371.31,64569552.83,67517567.76
管理费用,114595675.65,111450498.51,108137630.25,110183505.32,94704924.22,91599569.18
财务费用,-5784132.32,-14293027.63,-145350.91,-512793.85,4157980.22,8126521.06
研发费用,0,0,0,0,22708699.48,56958700.85
资产减值损失,3136473.67,10084008.34,8659035.36,9512552.72,25533379.83,0
公允价值变动收益,0,0,0,0,0,0
投资收益,465098.00,240000.00,0,0,0,4554600.62
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,43157472.39,38003848.13,14929386.40,23046495.42,36625274.38,-96033457.72
加:营业外收入,42578057.42,25667662.85,23785092.47,5512789.43,2064044.86,3374587.20
减：营业外支出,370163.21,778239.83,578077.73,1778058.20,1544389.85,1753259.27
其中：非流动资产处置损失,138489.37,451551.45,32155.14,0,0,0
四、利润总额,85365366.60,62893271.15,38136401.14,26781226.65,37144929.39,-94412129.79
减：所得税费用,9906280.90,6723343.38,1907226.87,4185631.98,3294922.49,-16588457.17
五、净利润,75459085.70,56169927.77,36229174.27,22595594.67,33850006.90,-77823672.62
归属于母公司所有者的净利润,61189132.11,49884032.48,29657685.13,15754850.09,23029041.29,-81753709.07
少数股东损益,14269953.59,6285895.29,6571489.14,6840744.58,10820965.61,3930036.45
基本每股收益(元/股),0.095900,0.078160,0.046470,0.024686,0.036084,-0.128099
稀释每股收益(元/股),0.095900,0.078160,0.046470,0.024686,0.036084,-0.128099
七、其他综合收益,-5389000.00,-1088000.00,0,0,0,0
八、综合收益总额,70070085.70,55081927.77,36229174.27,22595594.67,33850006.90,-77823672.62
归属于母公司所有者的综合收益总额,55800132.11,48796032.48,29657685.13,15754850.09,23029041.29,-81753709.07
归属于少数股东的综合收益总额,14269953.59,6285895.29,6571489.14,6840744.58,10820965.61,3930036.45
