,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,384615334.22,281822438.50,300845056.04,260380291.06,308541267.52,199770177.81
交易性金融资产,0,41806484.19,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,95675109.37,71650289.41,121421784.34
应收票据,21497235.00,9095175.00,2434665.00,800000.00,858485.00,17252883.90
应收账款,247466155.87,226676505.34,149498126.55,94875109.37,70791804.41,104168900.44
应收款项融资,0,0,0,0,0,0
预付款项,45056843.86,44733547.30,15249651.19,3803348.53,3348130.45,12379945.04
其他应收款(合计),0,0,0,2639686.50,5130036.81,2592003.83
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,480994.00,0
其他应收款,22074224.37,17377936.61,9954794.02,2639686.50,4649042.81,2592003.83
买入返售金融资产,0,0,0,0,0,0
存货,99252987.08,63281166.94,23796919.68,19235261.12,13123815.45,17509054.95
划分为持有待售的资产,1216835.19,1216835.19,1216835.19,0,0,0
一年内到期的非流动资产,417452.04,416818.82,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,45512177.64,91459735.11,3727364.77,2835533.97,3243830.70
流动资产合计,821597067.63,731939085.53,594455782.78,385461061.35,404629073.61,356916796.67
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,22973250.00,18369750.00,13312500.00,10842996.14,7017996.14,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,680509378.58,794468564.54,929384678.75,1235204533.45,1527088207.36,1644669863.27
投资性房地产,0,0,0,8785522.00,8501956.36,10409866.16
在建工程(合计),0,0,0,0,981764.53,2216828.68
在建工程,399586.59,89718.52,0,0,981764.53,2216828.68
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,33298571.62,31497585.13,37751190.01
固定资产净额,56788554.09,50504664.82,45034489.09,33298571.62,31497585.13,37751190.01
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,76241020.61,66362178.02,53903927.94,34580065.68,31461949.03,31762297.82
开发支出,242476.53,689721.29,1383826.90,0,636737.07,1134197.14
商誉,467953.54,467953.54,0,0,0,0
长期待摊费用,708283.42,291464.60,0,0,0,0
递延所得税资产,8068816.37,13152423.56,17055023.30,7557534.94,2434119.04,1418325.56
其他非流动资产,0,0,0,1216835.19,1216835.19,1216835.19
非流动资产合计,846399319.73,944396438.89,1060074445.98,1331486059.02,1610837149.85,1737597399.97
资产总计,1667996387.36,1676335524.42,1654530228.76,1716947120.37,2015466223.46,2094514196.64
短期借款,60000000.00,67000000.00,48000000.00,44326000.00,37674000.00,49109723.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,68611078.78,46394983.32,41744410.19
应付票据,49028378.22,33913062.60,11225885.03,12479273.26,2430268.67,4154876.66
应付账款,37692413.87,43547652.27,69890947.10,56131805.52,43964714.65,37589533.53
预收款项,51713099.25,14148673.07,18445420.41,8011563.27,2232520.09,12251812.93
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,42612910.20,41656436.94,34125907.51,13507238.08,11628720.66,13222112.33
应交税费,14821967.97,6720784.23,12039035.12,7100905.93,4309630.17,6410981.33
其他应付款(合计),0,0,0,7040719.11,5291663.09,6584737.72
应付利息,0,0,0,0,0,0
应付股利,245151.00,2327272.80,2327272.80,245151.00,0,0
其他应付款,12071844.68,13432235.82,30955878.03,6795568.11,5291663.09,6584737.72
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,9529070.24,7513136.87,4927388.38,0,0,1111912.00
流动负债合计,277714835.43,230259254.60,231937734.38,148597505.17,107531517.33,130435689.50
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,762779.95
递延所得税负债,10541757.49,9390882.49,8126569.99,6178444.99,6178444.99,6178444.99
长期递延收益,5687943.26,6438021.63,2510638.30,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,16229700.75,15828904.12,10637208.29,6178444.99,6178444.99,6941224.94
负债合计,293944536.18,246088158.72,242574942.67,154775950.16,113709962.32,137376914.44
实收资本(或股本),198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00
资本公积,377331652.23,394143669.31,395446502.95,424210356.61,621635575.20,633835223.48
减：库存股,0,0,0,0,0,0
其他综合收益,36468325.87,33028648.21,32682715.59,23813974.11,16551245.13,18434419.06
专项储备,0,0,0,0,0,0
盈余公积,254946833.37,272756859.81,278460916.13,338621534.85,386211907.13,408138120.73
一般风险准备,0,0,0,0,0,0
未分配利润,318971286.44,354717560.44,392745053.28,573630457.14,679163219.12,698729518.93
归属于母公司股东权益合计,1185718097.91,1252646737.77,1297335187.95,1558276322.71,1901561946.58,1957137282.20
少数股东权益,188333753.27,177600627.93,114620098.14,3894847.50,194314.56,0
所有者权益(或股东权益)合计,1374051851.18,1430247365.70,1411955286.09,1562171170.21,1901756261.14,1957137282.20
负债和所有者权益(或股东权益)总计,1667996387.36,1676335524.42,1654530228.76,1716947120.37,2015466223.46,2094514196.64
