,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,2546110240.27,2594271992.33,3387911129.02,1890431572.05,2125085205.22,2325207832.37
收到的税费返还,16112592.31,57144855.64,63391941.61,126577898.37,184458071.18,150097275.13
收到的其他与经营活动有关的现金,16827981.75,19598613.63,22673203.68,69989217.54,42165615.99,26306827.47
经营活动现金流入小计,2579050814.33,2671015461.60,3473976274.31,2086998687.96,2351708892.39,2501611934.97
购买商品、接受劳务支付的现金,1441511774.78,1710557771.06,2140078095.96,1614333682.00,1539400955.18,1386728824.64
支付给职工以及为职工支付的现金,414005948.47,453643548.56,506675377.87,550335495.63,607228848.42,632924137.35
支付的各项税费,88667059.04,102469732.42,123326900.11,38426168.11,63558579.45,84043888.01
支付的其他与经营活动有关的现金,75985063.12,68632413.74,90843839.46,108149652.80,113452956.44,130204378.71
经营活动现金流出小计,2020169845.41,2335303465.78,2860924213.40,2311244998.54,2323641339.49,2233901228.71
经营活动产生的现金流量净额,558880968.92,335711995.82,613052060.91,-224246310.58,28067552.90,267710706.26
收回投资所收到的现金,0,0,473000000.00,347000000.00,162000000.00,302029976.98
取得投资收益所收到的现金,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,1521865.00,4322945.00,1950002.00,2756061.50,609349.00,2075806.56
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,9200000.00,6150000.00,0,0,0
投资活动现金流入小计,1521865.00,13522945.00,481100002.00,349756061.50,162609349.00,304105783.54
购建固定资产、无形资产和其他长期资产所支付的现金,543532213.88,270552693.45,662706692.66,768164939.13,453595344.45,573644093.46
投资所支付的现金,0,52800000.00,684255500.00,231190000.00,139000000.00,315750000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,3500000.00,0,0
投资活动现金流出小计,543532213.88,323352693.45,1346962192.66,1002854939.13,592595344.45,889394093.46
投资活动产生的现金流量净额,-542010348.88,-309829748.45,-865862190.66,-653098877.63,-429985995.45,-585288309.92
吸收投资收到的现金,587949997.10,0,972999997.70,0,0,0
其中：子公司吸收少数股东投资收到的现金,5750000.00,0,0,0,0,0
取得借款收到的现金,878134091.26,1985116741.15,860204800.00,1742603371.74,1606553079.89,2036533107.32
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,251851220.00,180289970.00,0,0,0,0
筹资活动现金流入小计,1717935308.36,2165406711.15,1833204797.70,1742603371.74,1606553079.89,2036533107.32
偿还债务支付的现金,1373744436.86,1781666561.43,1190990745.00,1008454800.00,851599171.74,1550773079.89
分配股利、利润或偿付利息所支付的现金,114067787.02,123489176.52,116802946.82,111805132.29,137537097.21,162602593.20
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,117198426.59,141865103.03,119243619.81,61457134.16,58337556.07,36923457.30
筹资活动现金流出小计,1605010650.47,2047020840.98,1427037311.63,1181717066.45,1047473825.02,1750299130.39
筹资活动产生的现金流量净额,112924657.89,118385870.17,406167486.07,560886305.29,559079254.87,286233976.93
四、汇率变动对现金及现金等价物的影响,126147.56,11027454.16,10191799.28,-5732673.65,10273968.37,4553867.50
五、现金及现金等价物净增加额,129921425.49,155295571.70,163549155.60,-322191556.57,167434780.69,-26789759.23
加:期初现金及现金等价物余额,275149315.44,405070740.93,560366312.63,723915468.23,401723911.66,569158692.35
六、期末现金及现金等价物余额,405070740.93,560366312.63,723915468.23,401723911.66,569158692.35,542368933.12
净利润,90558175.24,138203402.72,114855395.61,30630274.05,113443585.23,129794038.80
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,18156467.36,29204996.55,11401154.18,32357295.11,58777684.09,44798573.60
固定资产折旧、油气资产折耗、生产性物资折旧,254763117.23,273541204.57,293501205.93,316316128.34,364719603.38,428166526.73
无形资产摊销,1662182.34,1710095.31,1884963.84,2011336.87,2105431.66,2112653.88
长期待摊费用摊销,0,0,0,0,0,342925.92
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,0,-10326460.33,-319039.42,0,0,1893728.39
固定资产报废损失,2831931.67,6732640.76,9661637.39,17528248.61,2214286.23,467695.26
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,120275286.04,97468364.28,71588647.34,65480642.73,86680697.80,125275367.80
投资损失,1400519.73,1633449.88,2325114.76,14579066.57,-1207210.26,594067.58
递延所得税资产减少,3905183.14,-6030462.14,-3951482.69,11494873.81,-24750285.52,-18521332.93
递延所得税负债增加,0,1461829.55,-730914.80,-730914.75,36885743.48,36538674.35
存货的减少,64572630.71,-37210110.00,206205268.22,-250924456.43,-324662977.36,-40914544.16
