,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,420146740.93,606806312.63,779941468.23,453403911.66,589158692.35,554368933.12
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,389624229.68,607413872.48,680764683.98,674726290.74
应收票据,123873052.44,204967475.33,165700368.24,236099846.77,128572103.26,0
应收账款,151072434.62,194294902.26,223923861.44,371314025.71,552192580.72,674726290.74
应收款项融资,0,0,0,0,0,139235131.31
预付款项,28431018.53,28739313.89,78853424.27,37137591.35,120406068.03,27751821.71
其他应收款(合计),0,0,40414611.50,5859159.58,6316694.95,4138493.23
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3935349.96,3706257.04,40414611.50,5859159.58,6316694.95,4138493.23
买入返售金融资产,0,0,0,0,0,0
存货,842972722.80,867468113.16,653134939.78,877230959.15,1176666275.70,1188228129.26
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,16052550.85,35664370.23,210379688.97,85493373.12,39064604.69,15827945.27
流动资产合计,1586483870.13,1941646744.54,2152348362.43,2066538867.34,2612377019.70,2604276744.64
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,11100000.00,11100000.00,11100000.00,11100000.00,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,25680097.60,40103295.20,31103295.20,21103295.20,19211279.55,10269310.98
长期股权投资,16796318.68,83233886.84,138515092.22,133126025.65,143333235.91,150805490.65
投资性房地产,0,0,3083307.21,2180995.67,1275563.81,568720.80
在建工程(合计),0,0,518335785.05,920422488.84,698954330.49,144594596.96
在建工程,436349591.32,150519699.44,511864745.29,917079757.21,695351980.29,138791729.79
工程物资,6717788.47,1913082.56,6471039.76,3342731.63,3602350.20,5802867.17
固定资产及清理(合计),0,0,2717909402.20,3195412752.95,4272495763.76,5063730540.61
固定资产净额,2137015314.59,2645973072.48,2717090578.37,3195412752.95,4271990224.24,5062646183.60
固定资产清理,0,0,818823.83,0,505539.52,1084357.01
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,65599233.36,70482395.54,68597431.70,76873667.50,74990458.09,72877804.21
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,1029023.13,708470.08
递延所得税资产,19256394.66,25286856.80,29238339.49,17743465.68,42493751.20,61413182.74
其他非流动资产,163530836.61,7864438.20,26936577.57,34855273.20,11786134.49,21158648.08
非流动资产合计,2882045575.29,3036476727.06,3544819230.64,4412817964.69,5265569540.43,5526126765.11
资产总计,4468529445.42,4978123471.60,5697167593.07,6479356832.03,7877946560.13,8130403509.75
短期借款,848058391.26,749936000.00,590204800.00,404903771.74,592553079.89,849274574.26
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,382048870.21,540053505.36,1091600380.44,716859812.36
应付票据,5000000.00,108463106.00,65886000.00,141500000.00,423939400.00,104126803.57
应付账款,204483077.99,230053526.16,316162870.21,398553505.36,667660980.44,612733008.79
预收款项,28069196.78,41441668.20,96665095.71,64676592.21,56648468.06,66455218.96
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,14230333.44,15417359.99,17737751.84,20285431.29,17701468.70,28941324.46
应交税费,4983862.42,4613233.87,5378563.61,6276606.04,9146904.41,8597833.63
其他应付款(合计),0,0,13875191.03,18485705.76,18503897.15,13604305.33
应付利息,4305380.25,2958387.91,1894526.04,3082077.51,4442933.39,0
应付股利,0,0,0,0,0,0
其他应付款,9505436.34,11675285.04,11980664.99,15403628.25,14060963.76,13604305.33
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,671000000.00,0,400000000.00,293500000.00,694050000.00,495470000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,1789635678.48,1164558567.17,1505910272.40,1348181612.40,2480204198.65,2179203069.00
长期借款,0,977800000.00,409000000.00,1417250000.00,1582200000.00,2025122786.19
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,150483028.47,94005085.40,46732332.40,8975966.69
长期应付款,211290021.59,257818308.81,150483028.47,94005085.40,46732332.40,8975966.69
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,1461829.55,730914.75,0,36885743.48,73424417.83
长期递延收益,54411871.49,57941201.51,57992280.76,54148449.96,65285576.59,66765378.55
其他非流动负债,4249095.00,2214550.00,180005.00,0,0,0
非流动负债合计,269950988.08,1297235889.87,618386228.98,1565403535.36,1731103652.47,2174288549.26
负债合计,2059586666.56,2461794457.04,2124296501.38,2913585147.76,4211307851.12,4353491618.26
实收资本(或股本),1027241303.00,1027241303.00,1257656049.00,1257656049.00,1257656049.00,1257656049.00
资本公积,950145069.94,950145069.94,1692234244.52,1692234244.52,1692234244.52,1692935518.57
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,178015750.47,188920434.05,202548820.74,209643627.89,220161664.19,232217755.60
一般风险准备,0,0,0,0,0,0
未分配利润,247798258.67,344384838.76,414954682.39,400403638.15,490314234.95,594102641.42
归属于母公司股东权益合计,2403200382.08,2510691645.75,3567393796.65,3559937559.56,3660366192.66,3776911964.59
少数股东权益,5742396.78,5637368.81,5477295.04,5834124.71,6272516.35,-73.10
所有者权益(或股东权益)合计,2408942778.86,2516329014.56,3572871091.69,3565771684.27,3666638709.01,3776911891.49
负债和所有者权益(或股东权益)总计,4468529445.42,4978123471.60,5697167593.07,6479356832.03,7877946560.13,8130403509.75
