,20141231,20151231,20161231,20171231,20181231,20191231
客户存款和同业存放款项净增加额,13258970000.00,20561618000.00,43965463000.00,18479022000.00,15592066000.00,41899157000.00
向央行借款净增加额,0,0,2903498000.00,0,10194795000.00,0
向其他金融机构拆入资金净增加额,0,0,0,0,0,0
收取利息、手续费及佣金的现金,5633649000.00,5535613000.00,5980108000.00,6601584000.00,7637358000.00,10655490000.00
收到其他与经营活动有关的现金,583386000.00,2269015000.00,59784000.00,3831044000.00,763311000.00,1157525000.00
经营活动现金流入小计,27060163000.00,33755755000.00,71900136000.00,31201948000.00,41955247000.00,60265707000.00
客户贷款及垫款净增加额,7499835000.00,9917425000.00,15192194000.00,11919060000.00,30127157000.00,48460968000.00
存放中央银行和同业款项净增加额,2431221000.00,120000000.00,3770723000.00,2433202000.00,200000000.00,0
支付给职工以及为职工支付的现金,754285000.00,824430000.00,1088625000.00,1157672000.00,1271219000.00,1621722000.00
支付的各项税费,848394000.00,878739000.00,987784000.00,1181097000.00,1219891000.00,1273145000.00
支付其他与经营活动有关的现金,670340000.00,548581000.00,3120656000.00,848242000.00,4587418000.00,2377479000.00
支付利息、手续费及佣金的现金,3217387000.00,3740212000.00,3352491000.00,4524663000.00,4870875000.00,4853672000.00
经营活动现金流出小计,15863903000.00,25242647000.00,27739569000.00,56848177000.00,62809727000.00,67271442000.00
经营活动产生的现金流量净额,11196260000.00,8513108000.00,44160567000.00,-25646229000.00,-20854480000.00,-7005735000.00
收回投资收到的现金,17918038000.00,25273475000.00,43084926000.00,85452509000.00,90679422000.00,52477166000.00
取得投资收益收到的现金,2449880000.00,3624234000.00,4097319000.00,5642624000.00,6690448000.00,6484979000.00
处置固定资产、无形资产及其他资产而收到的现金,47096000.00,11320000.00,72290000.00,418000.00,4878000.00,26955000.00
取得子公司及其他营业单位所收到的现金净额,0,0,0,0,0,0
收到其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,20415014000.00,28909029000.00,47254535000.00,91095551000.00,97374748000.00,58989100000.00
投资支付的现金,32866694000.00,48412945000.00,89555697000.00,120184820000.00,68108476000.00,48872103000.00
购建固定资产、无形资产和其他长期资产支付的现金,414006000.00,666690000.00,564209000.00,610155000.00,276737000.00,301351000.00
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,33280700000.00,49079635000.00,90629906000.00,120794975000.00,68385213000.00,49173454000.00
投资活动产生的现金流量净额,-12865686000.00,-20170606000.00,-43375371000.00,-29699424000.00,28989535000.00,9815646000.00
吸收投资所收到的现金,0,0,0,1000000000.00,0,0
发行证券化资产所吸收的现金,0,0,0,0,0,0
发行债券收到的现金,5005170000.00,29231868000.00,54606739000.00,193058940000.00,96917942000.00,83798288000.00
增加股本所收到的现金,0,0,0,0,0,1962570000.00
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,5005170000.00,34645265000.00,54772177000.00,201912904000.00,96917942000.00,85760858000.00
偿还债务所支付的现金,1700000000.00,21620000000.00,29730000000.00,167920000000.00,102440000000.00,74130000000.00
分配股利、利润或偿付利息支付的现金,440505000.00,1015524000.00,1168659000.00,1336337000.00,2094938000.00,2059026000.00
其中:偿付利息所支付的现金,235800000.00,235800000.00,358780000.00,525930000.00,775930000.00,638284000.00
支付新股发行费用,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,0,0,0,96505000.00
筹资活动现金流出小计,2140505000.00,22635524000.00,30898659000.00,169256337000.00,104534938000.00,76285531000.00
筹资活动产生的现金流量净额,2864665000.00,12009741000.00,23873518000.00,32656567000.00,-7616996000.00,9475327000.00
四、汇率变动对现金及现金等价物的影响,369000.00,23908000.00,44714000.00,-31031000.00,15793000.00,3329000.00
五、现金及现金等价物净增加额,1195608000.00,376151000.00,24703428000.00,-22720117000.00,533852000.00,12288567000.00
加:期初现金及现金等价物余额,6123260000.00,7318868000.00,7695019000.00,32398447000.00,9678330000.00,10212182000.00
六、期末现金及现金等价物余额,7318868000.00,7695019000.00,32398447000.00,9678330000.00,10212182000.00,22500749000.00
净利润,0,1813776000.00,2088605000.00,1903607000.00,2043389000.00,2335522000.00
加:少数股东收益,0,0,0,0,0,0
计提的资产减值准备,0,579894000.00,1108874000.00,1378904000.00,0,0
其中：计提的坏账准备,0,0,0,0,0,0
计提的贷款损失准备,0,0,0,0,0,0
冲回存放同业减值准备,0,0,0,0,0,0
固定资产折旧、油气资产折耗、生产性生物资产折旧,0,300218000.00,299671000.00,315450000.00,408470000.00,409659000.00
投资性房地产折旧,0,0,0,0,0,0
无形资产、递延资产及其他资产的摊销,0,0,0,0,0,0
其中:无形资产摊销,0,0,0,0,0,0
长期待摊费用摊销,0,0,0,0,0,0
长期资产摊销,0,0,0,0,0,0
处置固定资产、无形资产和其他长期产的损失/(收益),0,-4434000.00,2292000.00,417000.00,502000.00,777000.00
处置投资性房地产的损失/(收益),0,0,0,0,0,0
固定资产报废损失,0,0,0,0,0,0
财务费用,0,-3090841000.00,-3749386000.00,-3901578000.00,-2889737000.00,-2811696000.00
投资损失(减:收益),0,-60361000.00,-52860000.00,-100330000.00,-1921043000.00,-1150097000.00
公允价值变动(收益)/损失,0,-7400000.00,4376000.00,354629000.00,303689000.00,-228383000.00
汇兑损益,0,-13657000.00,-23331000.00,-187710000.00,-409824000.00,-143159000.00
衍生金融工具交易净损益,0,0,0,0,0,0
折现回拔(减值资产利息冲转),0,-25104000.00,-22504000.00,-30730000.00,-55559000.00,0
存货的减少,0,0,0,0,0,0
贷款的减少,0,0,0,0,0,0
存款的增加,0,0,0,0,0,0
拆借款项的净增,0,0,0,0,0,0
金融性资产的减少,0,0,0,0,0,0
预计负债的增加,0,0,0,0,0,0
收到已核销款项,0,0,0,0,0,0
递延所得税资产的减少,0,-68505000.00,-183123000.00,-165569000.00,-283815000.00,-464139000.00
递延所得税负债的增加,0,0,0,0,0,0
经营性应收项目的增加,0,-7032296000.00,-19487768000.00,-17885268000.00,-34404737000.00,-49522847000.00
经营性应付项目的增加,0,16121818000.00,64175721000.00,-7328051000.00,13971013000.00,40998407000.00
经营性其他资产的减少,0,0,0,0,0,0
经营性其他负债的增加,0,0,0,0,0,0
其他,0,0,0,0,0,-56571000.00
经营活动现金流量净额,0,8513108000.00,44160567000.00,-25646229000.00,-20854480000.00,-7005735000.00
以固定资产偿还债务,0,0,0,0,0,0
以投资偿还债务,0,0,0,0,0,0
以固定资产进行投资,0,0,0,0,0,0
债务转为资本,0,0,0,0,0,0
一年内到期的可转换公司债券,0,0,0,0,0,0
融资租入固定资产,0,0,0,0,0,0
其他不涉及现金收支的投资和筹资活动金额,0,0,0,0,0,0
现金的期末余额,0,7695019000.00,32398447000.00,9678330000.00,10212182000.00,22500749000.00
减:现金的期初余额,0,7318868000.00,7695019000.00,32398447000.00,9678330000.00,10212182000.00
现金等价物的期末余额,0,0,0,0,0,0
减：现金等价物的期初余额,0,0,0,0,0,0
现金及现金等价物净增加额,0,376151000.00,24703428000.00,-22720117000.00,533852000.00,12288567000.00
