,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,3834242989.88,3783483572.65,3723723306.31,4921811943.76,4531140339.58,4465987746.96
收到的税费返还,61844498.41,61136704.24,92920359.07,70366170.66,90702248.63,77602619.72
收到的其他与经营活动有关的现金,242774326.99,114876757.54,153528898.86,169980976.65,166252903.23,193588491.67
经营活动现金流入小计,4138861815.28,3959497034.43,3970172564.24,5162159091.07,4788095491.44,4737178858.35
购买商品、接受劳务支付的现金,3061268746.49,2950192129.39,3047270117.99,4124031405.27,3824851268.23,3902192914.30
支付给职工以及为职工支付的现金,501531956.77,520568949.23,488955616.16,496916088.95,511541677.45,554872811.94
支付的各项税费,144387551.93,173087465.07,161842503.27,171680524.43,200344271.78,333710832.18
支付的其他与经营活动有关的现金,387639546.32,206653260.63,218957530.17,211981507.41,205795256.41,287636148.06
经营活动现金流出小计,4094827801.51,3850501804.32,3917025767.59,5004609526.06,4742532473.87,5078412706.48
经营活动产生的现金流量净额,44034013.77,108995230.11,53146796.65,157549565.01,45563017.57,-341233848.13
收回投资所收到的现金,0,0,0,0,8895569.03,0
取得投资收益所收到的现金,63961374.32,260745294.79,193201343.95,119920138.73,73462367.50,84558902.54
处置固定资产、无形资产和其他长期资产所收回的现金净额,528875.77,11762924.05,1133687.22,1227610.89,601086.21,3596859.22
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,5465659.67
收到的其他与投资活动有关的现金,4242800000.00,2596000000.00,2505000000.00,2046000000.00,1550000000.00,1656419000.00
投资活动现金流入小计,4307290250.09,2868508218.84,2699335031.17,2167147749.62,1632959022.74,1750040421.43
购建固定资产、无形资产和其他长期资产所支付的现金,180334151.08,192658433.90,103988134.12,92319522.79,91890318.07,197082427.99
投资所支付的现金,0,0,300000.00,0,0,0
取得子公司及其他营业单位支付的现金净额,0,10672879.97,0,0,0,0
支付的其他与投资活动有关的现金,4716800000.00,2503000000.00,2296922945.76,2248000000.00,1460000000.00,1596419000.00
投资活动现金流出小计,4897134151.08,2706331313.87,2401211079.88,2340319522.79,1551890318.07,1793501427.99
投资活动产生的现金流量净额,-589843900.99,162176904.97,298123951.29,-173171773.17,81068704.67,-43461006.56
吸收投资收到的现金,0,107000.00,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,107000.00,0,0,0,0
取得借款收到的现金,230000000.00,230000000.00,380000000.00,45000000.00,95000000.00,95000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,4415000.00,0,176288070.47,39198666.76,124394222.30
筹资活动现金流入小计,230000000.00,234522000.00,380000000.00,221288070.47,134198666.76,219394222.30
偿还债务支付的现金,299000000.00,260000000.00,340000000.00,40000000.00,45000000.00,140000000.00
分配股利、利润或偿付利息所支付的现金,104722698.19,104380089.45,103655192.26,113444538.52,111230033.75,118517590.98
其中：子公司支付给少数股东的股利、利润,35720895.03,40115579.88,41057422.29,47384382.66,43998639.18,42117860.74
支付其他与筹资活动有关的现金,54374322.32,0,0,1242654.96,285364.09,4741839.43
筹资活动现金流出小计,458097020.51,364380089.45,443655192.26,154687193.48,156515397.84,263259430.41
筹资活动产生的现金流量净额,-228097020.51,-129858089.45,-63655192.26,66600876.99,-22316731.08,-43865208.11
四、汇率变动对现金及现金等价物的影响,-8894732.59,134048.15,263100.53,-1065472.37,-3797914.09,-412752.77
五、现金及现金等价物净增加额,-782801640.32,141448093.78,287878656.21,49913196.46,100517077.07,-428972815.57
加:期初现金及现金等价物余额,1495158809.60,712357169.28,853805263.06,1141683919.27,1191597115.73,1292114192.80
六、期末现金及现金等价物余额,712357169.28,853805263.06,1141683919.27,1191597115.73,1292114192.80,863141377.23
净利润,196426046.90,189119157.85,169009661.65,156171264.33,212534100.27,113685623.52
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,32951130.14,26425433.46,9471735.56,16134214.69,2209826.72,43308217.26
固定资产折旧、油气资产折耗、生产性物资折旧,60077021.63,73205010.55,84334255.92,83355942.20,13430024.78,81379544.47
无形资产摊销,2732718.09,5112624.16,8612329.83,8634956.78,69578516.78,11835797.28
长期待摊费用摊销,2086304.34,2893734.83,3582035.78,3903961.14,8048234.64,1488116.70
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,189221.58,266626.33,1846134.67,669559.13,2344157.61,-383216.04
固定资产报废损失,0,0,0,0,1065209.62,328710.16
公允价值变动损失,0,0,0,0,0,-469826.49
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,15639254.81,3817118.50,480585.62,2839941.98,3958244.31,3631924.64
投资损失,-161318453.29,-206956734.21,-108566100.29,-90442743.59,-62899018.84,-60521783.15
递延所得税资产减少,-5142959.02,-40465.99,-1979006.45,-454343.82,-3382820.29,-2728583.04
递延所得税负债增加,-78519.25,71455.62,-92576.96,-53780.25,-41485.87,-27237.84
存货的减少,-102400124.35,65812128.11,-12434858.70,-140197265.20,-276236077.89,20636714.28
经营性应收项目的减少,-128372843.33,-272213456.45,-329191577.49,-244088080.21,-213703096.22,-407077602.51
经营性应付项目的增加,131245215.52,221482597.35,228074177.51,361075937.83,288657201.95,-158968255.35
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
其他,0,0,0,0,0,0
经营活动产生现金流量净额,44034013.77,108995230.11,53146796.65,157549565.01,45563017.57,-341233848.13
债务转为资本,0,0,0,0,0,0
