,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,14292367847.86,18190710919.94,19881118820.96,22080860432.64,21915353800.80,24454894669.65
收到的税费返还,970042.21,767025.88,148201.59,180217.42,3851549.80,4245999.45
收到的其他与经营活动有关的现金,767917339.27,568256488.58,503996558.63,353693239.21,1857463510.69,942841477.95
经营活动现金流入小计,15061255229.34,18759734434.40,20385263581.18,22434733889.27,23776668861.29,25401982147.05
购买商品、接受劳务支付的现金,9557971774.84,11737737326.68,11642587097.70,13714892707.99,15123148440.12,14880978690.00
支付给职工以及为职工支付的现金,870170125.14,1019424620.89,1148832932.22,1255770236.06,1427358081.84,1832147750.86
支付的各项税费,1377644961.86,1372526476.67,2399028272.89,2468487889.44,2414747065.23,2330594642.90
支付的其他与经营活动有关的现金,1332056638.58,1842884068.82,2267034537.99,2116016439.21,2391987395.35,2895920704.79
经营活动现金流出小计,13137843500.42,15972572493.06,17457482840.80,19555167272.70,21357240982.54,21939641788.55
经营活动产生的现金流量净额,1923411728.92,2787161941.34,2927780740.38,2879566616.57,2419427878.75,3462340358.50
收回投资所收到的现金,0,30000000.00,565005150.00,3061169179.40,556662137.86,515010553.97
取得投资收益所收到的现金,1327079.92,2404121.02,40254642.19,4012748.47,158246126.17,181047029.57
处置固定资产、无形资产和其他长期资产所收回的现金净额,53972414.76,18590400.50,10117209.37,-746322.81,163390.72,12001554.01
处置子公司及其他营业单位收到的现金净额,3077.80,0,0,0,0,19216130.29
收到的其他与投资活动有关的现金,1425276707.05,0,0,0,0,0
投资活动现金流入小计,1480579279.53,50994521.52,615377001.56,3064435605.06,715071654.75,727275267.84
购建固定资产、无形资产和其他长期资产所支付的现金,887253490.17,523061302.33,676319369.17,537348332.37,894237619.91,632324279.29
投资所支付的现金,80000000.00,3000000.00,519989664.25,4735151729.56,338236376.90,11080026.81
取得子公司及其他营业单位支付的现金净额,0,0,0,0,304864060.89,354851591.19
支付的其他与投资活动有关的现金,0,0,0,0,0,0
