,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,948927568.24,1167080740.39,1544038368.64,1392046440.33,1735409838.58,1849735912.84
交易性金融资产,2520720.00,6270.00,25129490.00,9601140.00,49672592.73,28583495.35
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,588116686.17,779494456.16,1106645567.06,1032473833.88
应收票据,25478800.00,11823310.90,12647272.79,19209112.07,10509311.36,10722401.32
应收账款,496191413.64,556106829.85,575469413.38,760285344.09,1096136255.70,1021751432.56
应收款项融资,0,0,0,0,0,0
预付款项,222915334.38,167739576.18,520059372.77,744735722.57,424850022.62,452844423.19
其他应收款(合计),0,0,263546591.32,362001494.47,502215573.25,186236378.57
应收利息,805150.57,238640.74,112525.00,1802621.51,1794497.12,8069.14
应收股利,0,0,0,0,0,0
其他应收款,81188261.49,108400039.64,263434066.32,360198872.96,500421076.13,186228309.43
买入返售金融资产,0,0,0,0,0,0
存货,1960249327.40,1634550257.19,2057360267.29,3383848292.19,4843780132.17,4463319035.43
划分为持有待售的资产,0,0,0,0,0,28946788.99
一年内到期的非流动资产,499289.85,0,0,0,903000.00,903000.00
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,179249458.85,125478978.09,315427537.52,214976686.51,628751210.59,691897026.52
流动资产合计,3918025324.42,3771424642.98,5313678313.71,6886704232.23,9292227937.00,8734939894.77
发放贷款及垫款,0,0,0,0,157600.00,15281255.35
可供出售金融资产,52146300.00,245846300.00,304326300.00,283721350.00,323421350.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,10421873.15,8695405.76,9983818.73,10531182.97,17519129.52,48844850.63
长期股权投资,1390534.35,1900140.34,14655965.08,32554508.11,38614535.85,62614691.35
投资性房地产,5271252.24,78060092.88,78797688.32,78309684.87,46397156.64,30645502.71
在建工程(合计),0,0,209254285.27,331973573.26,724011706.23,657751195.76
在建工程,125721364.84,193400315.67,209254285.27,331973573.26,0,657751195.76
工程物资,253923.73,0,0,0,0,0
固定资产及清理(合计),0,0,3112968819.59,3760863514.36,4555480833.77,6298328342.41
固定资产净额,2563935864.17,2775885221.95,3112968819.59,3760863514.36,4549514866.42,6291692310.64
固定资产清理,0,0,0,0,5965967.35,6636031.77
生产性生物资产,13677020.58,22301181.98,19186575.33,17121846.74,56828507.31,165272087.28
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,464572256.34,545181088.49,606251777.43,846002659.79,928766148.39,1122210364.05
开发支出,24793559.42,25638223.01,11618835.13,6936387.95,2776367.58,14914419.56
商誉,71907078.66,170185371.36,181675925.85,294540631.48,380610061.82,349068366.52
长期待摊费用,112726030.62,109018120.84,134504180.12,195501009.05,231144073.09,241325867.74
递延所得税资产,127580428.76,118981159.82,217581144.58,289789208.00,456499156.68,591920121.34
其他非流动资产,173357440.78,118150360.21,73406510.31,125906914.12,311209297.18,265676908.84
非流动资产合计,3747754927.64,4413242982.31,4974211825.74,6273752470.70,8073435924.06,10119375323.54
资产总计,7665780252.06,8184667625.29,10287890139.45,13160456702.93,17365663861.06,18854315218.31
短期借款,417144345.22,162228068.65,1608616105.38,2303898763.70,2715954867.69,3020892004.18
交易性金融负债,3511330.00,2733210.00,1768330.00,18771309.55,46271790.00,2633510.00
应付票据及应付账款,0,0,939144383.10,1228192300.58,1512857075.94,1917055340.85
应付票据,0,0,0,0,0,0
应付账款,837000385.39,657769284.42,939144383.10,1228192300.58,1512857075.94,1917055340.85
预收款项,454770546.85,706441564.14,1158082274.10,1187389466.67,1307260014.70,1548283455.21
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,288350191.23,346922456.18,385362328.70,532053872.59,596600236.73,691556025.73
应交税费,65451641.96,58895500.15,44679597.65,75977766.22,118589643.19,106556060.79
其他应付款(合计),0,0,135029732.45,564214951.83,461701978.92,382083114.86
应付利息,12038868.15,7022932.76,3230460.23,5188104.75,25144934.16,0
应付股利,0,1278995.77,2388168.75,8880810.40,6250397.10,1159042.39
其他应付款,36725685.37,170800969.22,129411103.47,550146036.68,430306647.66,380924072.47
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,797087686.67,0,0,31352957.13,48838331.24
其他流动负债,230207959.51,43395315.43,64036794.03,97919123.92,160521969.41,187961887.41
流动负债合计,2345200953.68,2954575983.39,4336719545.41,6008417555.06,6951110533.71,7905859730.27
长期借款,0,0,0,0,1842910000.00,821661042.98
应付债券,794147438.73,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,76910843.83,47596564.38,43126395.03,72463249.40,64891859.13,66078784.25
长期应付款(合计),0,0,2388168.77,101574138.86,115622929.75,85596111.44
长期应付款,0,2016739.50,2388168.77,101574138.86,0,85596111.44
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,1957608.00,11176380.93,22604876.91,65655212.14,98834372.34,112742726.55
长期递延收益,45997836.51,72103592.22,74939304.70,75417073.10,68368132.23,120386515.06
其他非流动负债,0,0,0,0,0,0
非流动负债合计,919013727.07,132893277.03,143058745.41,315109673.50,2190627293.45,1206465180.28
负债合计,3264214680.75,3087469260.42,4479778290.82,6323527228.56,9141737827.16,9112324910.55
实收资本(或股本),1069997380.00,1537363254.00,1541428454.00,1575237054.00,1581211084.00,1580357494.00
资本公积,1636997667.96,1393983060.65,1512859968.55,1849285839.41,2010778182.22,2118792106.43
减：库存股,0,81187800.00,40893365.00,302540781.00,251038100.40,172540566.20
其他综合收益,-9917396.14,73074.15,15148924.06,-2771414.88,7600777.65,5292263.90
专项储备,0,0,0,0,0,0
盈余公积,183661569.92,191705158.86,296643179.04,381963650.77,518730727.06,634407803.71
一般风险准备,0,0,0,0,0,0
未分配利润,1451383261.94,1958671828.89,2324405117.52,2973520338.94,3878656406.43,4937480629.17
归属于母公司股东权益合计,4332122483.68,5000608576.55,5649592278.17,6474694687.24,7745939076.96,9103789731.01
少数股东权益,69443087.63,96589788.32,158519570.46,362234787.13,477986956.94,638200576.75
所有者权益(或股东权益)合计,4401565571.31,5097198364.87,5808111848.63,6836929474.37,8223926033.90,9741990307.76
负债和所有者权益(或股东权益)总计,7665780252.06,8184667625.29,10287890139.45,13160456702.93,17365663861.06,18854315218.31
