,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,547752522.37,454955452.27,1923148683.29,3801061694.75,4841058243.20,4472317590.75
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,4064271919.75,8265065379.70,8747485204.57,6095982988.38
应收票据,376839486.67,84160722.78,3088010863.83,6944193104.44,7877333769.65,5259406922.25
应收账款,681602981.18,413806540.33,976261055.92,1320872275.26,870151434.92,836576066.13
应收款项融资,0,0,0,0,0,3666611715.48
预付款项,51684883.02,138870346.70,1962610346.55,3263517097.34,2532274356.71,1892877352.59
其他应收款(合计),0,0,69249476.90,41423020.66,39829376.18,15541219.96
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,19336977.36,8272306.92,69249476.90,41423020.66,39829376.18,15541219.96
买入返售金融资产,0,0,0,0,0,0
存货,4183752390.74,3603162154.73,5934145540.16,5007760202.33,5192790897.33,6593865645.47
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,38195.44,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,15450691.67,15979455.17,43651334.09,214100619.89,589119538.20,339065468.02
流动资产合计,5876458128.45,4719206978.90,13997077300.74,20592928014.67,21942557616.19,23076261980.65
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,6253836328.70,7427244454.68,8982529951.76,8739514149.15,3863245277.97,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,763238909.88,629694374.07,2249443808.99,2670956978.90,2878517166.72,2948516531.72
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,20518591773.02,13233708866.66,22037846981.69,25310588638.42
在建工程,9366233239.23,10667031982.15,19594446208.29,12392075023.88,21229778633.37,24517054405.87
工程物资,143423281.22,146015543.61,924145564.73,841633842.78,808068348.32,793534232.55
固定资产及清理(合计),0,0,78426590738.49,86218395092.22,81726018549.33,82861544532.17
固定资产净额,37263684213.71,35063230472.23,78426590738.49,86218395092.22,81726018549.33,82861544532.17
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1835790437.83,1555701723.86,2715437112.22,2658074013.80,2581451681.00,2762518616.98
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,992523.59,0,0,0,0,0
递延所得税资产,42668176.63,293661131.87,316269347.75,44942689.87,76640776.93,53977183.07
其他非流动资产,0,6036670731.79,0,0,0,0
非流动资产合计,55669867110.79,61819250414.26,113208862732.23,113565591790.60,113163720433.64,118294663429.70
资产总计,61546325239.24,66538457393.16,127205940032.97,134158519805.27,135106278049.83,141370925410.35
短期借款,5438090000.00,8960109000.00,19887470250.00,24043320000.00,31155720000.00,30267213915.42
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,21374708340.09,25570783733.54,28970346026.21,27705318278.73
应付票据,0,0,1191217900.00,2612224853.92,5285571700.58,3741832295.34
应付账款,12486706094.10,12787135061.88,20183490440.09,22958558879.62,23684774325.63,23963485983.39
预收款项,1446107111.26,852213634.91,3496162939.05,2957511936.74,2392478818.81,3422750982.43
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,64880697.61,53705505.62,214784840.70,265942580.56,319572506.94,369433476.30
应交税费,235049716.98,54669280.48,176444805.69,355327519.54,174990193.04,101508634.93
其他应付款(合计),0,0,3158584333.51,3578053911.63,2045638173.44,1639040708.48
应付利息,0,0,28195312.36,26866666.64,32952838.32,0
应付股利,0,0,0,0,0,0
其他应付款,5171408623.84,3752509199.89,3130389021.15,3551187244.99,2012685335.12,1639040708.48
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,910821227.22,1489321253.87,4495844453.87,3821949717.03,4030000000.00,9400574401.68
其他流动负债,0,0,0,0,0,0
