,20141231,20151231,20161231,20171231,20181231,20191231
客户存款和同业存放款项净增加额,876063000.00,4783997000.00,8696894000.00,5575871000.00,12931681000.00,11027074000.00
向央行借款净增加额,0,0,143274000.00,306726000.00,1090000000.00,120000000.00
向其他金融机构拆入资金净增加额,0,0,0,0,0,0
收取利息、手续费及佣金的现金,3301165000.00,3205865000.00,2871955000.00,3073313000.00,3618734000.00,4377388000.00
收到其他与经营活动有关的现金,117433000.00,86714000.00,43020000.00,118262000.00,18966000.00,32364000.00
经营活动现金流入小计,5398073000.00,12566841000.00,12991055000.00,4534234000.00,15156775000.00,15234422000.00
客户贷款及垫款净增加额,4550633000.00,3601990000.00,5010592000.00,4418557000.00,11056465000.00,9833857000.00
存放中央银行和同业款项净增加额,0,0,2900980000.00,-1231696000.00,-744609000.00,394388000.00
支付给职工以及为职工支付的现金,404650000.00,429942000.00,461256000.00,516950000.00,647174000.00,742605000.00
支付的各项税费,346825000.00,385447000.00,215935000.00,202667000.00,175729000.00,354648000.00
支付其他与经营活动有关的现金,257230000.00,273421000.00,346080000.00,321844000.00,31715000.00,281000000.00
支付利息、手续费及佣金的现金,1077425000.00,1177925000.00,1038763000.00,1082766000.00,1338505000.00,1405299000.00
经营活动现金流出小计,8868090000.00,7089178000.00,10449756000.00,5311088000.00,12504979000.00,11446555000.00
经营活动产生的现金流量净额,-3470017000.00,5477663000.00,2541299000.00,-776854000.00,2651796000.00,3787867000.00
收回投资收到的现金,2144864000.00,995036000.00,7906323000.00,7559369000.00,12333620000.00,23438407000.00
取得投资收益收到的现金,282100000.00,343738000.00,418781000.00,876426000.00,1320466000.00,1079189000.00
处置固定资产、无形资产及其他资产而收到的现金,7508000.00,208000.00,515000.00,721000.00,4674000.00,4241000.00
取得子公司及其他营业单位所收到的现金净额,0,0,0,0,0,0
收到其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,2434472000.00,1338982000.00,8325619000.00,8436516000.00,13658760000.00,24521837000.00
投资支付的现金,2375111000.00,6720427000.00,9933408000.00,17098888000.00,18784111000.00,24665008000.00
购建固定资产、无形资产和其他长期资产支付的现金,228617000.00,120297000.00,207424000.00,327727000.00,245249000.00,298101000.00
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,2603728000.00,6840724000.00,10140832000.00,17426615000.00,19029360000.00,24963109000.00
投资活动产生的现金流量净额,-169256000.00,-5501742000.00,-1815213000.00,-8990099000.00,-5370600000.00,-441272000.00
吸收投资所收到的现金,0,0,716472000.00,0,0,0
发行证券化资产所吸收的现金,0,0,0,0,0,0
发行债券收到的现金,0,497912000.00,1495940000.00,7669231000.00,31500815000.00,25248189000.00
增加股本所收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,0.00,497912000.00,2212412000.00,7669231000.00,31500815000.00,25248189000.00
偿还债务所支付的现金,0,0,2000000000.00,1880000000.00,24839766000.00,29100000000.00
分配股利、利润或偿付利息支付的现金,248601000.00,126015000.00,101899000.00,69749000.00,227663000.00,163834000.00
其中:偿付利息所支付的现金,0,0,0,0,0,0
支付新股发行费用,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流出小计,248601000.00,126015000.00,2101899000.00,1949749000.00,25067429000.00,29263834000.00
筹资活动产生的现金流量净额,-248601000.00,371897000.00,110513000.00,5719482000.00,6433386000.00,-4015645000.00
四、汇率变动对现金及现金等价物的影响,-8014000.00,11885000.00,5680000.00,-7133000.00,14276000.00,-3685000.00
五、现金及现金等价物净增加额,-3895888000.00,359703000.00,842279000.00,-4054604000.00,3728858000.00,-672735000.00
加:期初现金及现金等价物余额,9777575000.00,5881687000.00,6241390000.00,7083669000.00,3029065000.00,6757923000.00
六、期末现金及现金等价物余额,5881687000.00,6241390000.00,7083669000.00,3029065000.00,6757923000.00,6085188000.00
净利润,776840000.00,611649000.00,659045000.00,738997000.00,810204000.00,915027000.00
加:少数股东收益,0,0,0,0,0,0
计提的资产减值准备,639259000.00,767396000.00,688884000.00,953844000.00,1146278000.00,0
其中：计提的坏账准备,0,0,0,0,0,0
计提的贷款损失准备,0,0,0,0,0,0
冲回存放同业减值准备,0,0,0,0,0,0
固定资产折旧、油气资产折耗、生产性生物资产折旧,83262000.00,85941000.00,88295000.00,95203000.00,90709000.00,76259000.00
投资性房地产折旧,0,0,0,0,0,0
无形资产、递延资产及其他资产的摊销,31975000.00,22168000.00,21981000.00,32654000.00,49631000.00,74797000.00
其中:无形资产摊销,24544000.00,16190000.00,15415000.00,24084000.00,40380000.00,61198000.00
长期待摊费用摊销,7431000.00,5978000.00,6566000.00,8570000.00,9251000.00,13599000.00
长期资产摊销,0,0,0,0,0,0
处置固定资产、无形资产和其他长期产的损失/(收益),-11813000.00,869000.00,2503000.00,163000.00,-583000.00,-2633000.00
处置投资性房地产的损失/(收益),0,0,0,0,0,0
固定资产报废损失,0,0,0,0,1011000.00,0
财务费用,-264748000.00,-347554000.00,-489599000.00,0,0,-630967000.00
投资损失(减:收益),-59871000.00,-65014000.00,-79977000.00,-119905000.00,-374571000.00,-459985000.00
公允价值变动(收益)/损失,0,0,0,-124000.00,-791000.00,27356000.00
汇兑损益,0,0,0,0,0,0
衍生金融工具交易净损益,0,0,0,0,0,0
折现回拔(减值资产利息冲转),-17009000.00,-27206000.00,-13439000.00,0,0,-22704000.00
存货的减少,0,0,0,0,0,0
贷款的减少,0,0,0,0,0,0
存款的增加,0,0,0,0,0,0
拆借款项的净增,0,0,0,0,0,0
金融性资产的减少,0,0,0,0,0,0
预计负债的增加,0,0,0,0,0,0
收到已核销款项,0,0,0,0,0,0
递延所得税资产的减少,-84490000.00,-16213000.00,-30304000.00,0,-93278000.00,-204363000.00
递延所得税负债的增加,0,0,0,0,0,0
经营性应收项目的增加,-3436646000.00,-4006746000.00,-7470557000.00,-9165236000.00,-12074327000.00,-8639292000.00
经营性应付项目的增加,-1126776000.00,8452373000.00,9164467000.00,7498500000.00,13667732000.00,11381473000.00
经营性其他资产的减少,0,0,0,0,0,0
经营性其他负债的增加,0,0,0,0,0,0
其他,0,0,0,-810950000.00,-570219000.00,0
经营活动现金流量净额,-3470017000.00,5477663000.00,2541299000.00,-776854000.00,2651796000.00,3787867000.00
以固定资产偿还债务,0,0,0,0,0,0
以投资偿还债务,0,0,0,0,0,0
以固定资产进行投资,0,0,0,0,0,0
债务转为资本,0,0,0,0,0,0
一年内到期的可转换公司债券,0,0,0,0,0,0
融资租入固定资产,0,0,0,0,0,0
其他不涉及现金收支的投资和筹资活动金额,0,0,0,0,0,0
现金的期末余额,5881687000.00,6241390000.00,7083669000.00,3029065000.00,6757923000.00,355749000.00
减:现金的期初余额,9777575000.00,5881687000.00,6241390000.00,7083669000.00,3029065000.00,262482000.00
现金等价物的期末余额,0,0,0,0,0,5729439000.00
减：现金等价物的期初余额,0,0,0,0,0,6495441000.00
现金及现金等价物净增加额,-3895888000.00,359703000.00,842279000.00,-4054604000.00,3728858000.00,-672735000.00
