,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,839805806.69,1250468533.75,1495686256.40,1457826359.89,1628890098.36,1782364081.84
营业收入,839805806.69,1250468533.75,1495686256.40,1457826359.89,1628890098.36,1782364081.84
二、营业总成本,757539976.12,1129814294.90,1282928571.53,1326581919.35,1449089041.51,1589222662.14
营业成本,580168996.73,888767303.96,984466948.19,899324815.08,1012562333.23,1129238115.92
营业税金及附加,3659120.63,5625747.41,14484155.52,16883866.12,18777724.24,22110183.49
销售费用,54775179.21,68978695.12,96876373.73,113491001.11,131786770.97,129560524.30
管理费用,113800115.07,146048323.85,188848333.90,213101164.26,203896040.99,203893663.04
财务费用,1128954.36,17936866.93,-2343608.95,67194219.31,25467101.02,43717586.33
研发费用,0,0,0,0,40512065.45,60702589.06
资产减值损失,4007610.12,2457357.63,596369.14,16586853.47,16087005.61,0
公允价值变动收益,0,0,0,0,0,0
投资收益,1146452.06,265227.40,-3551877.15,433706.69,0,0
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,83412282.63,120919466.25,209205807.72,147648375.97,197480424.82,176022909.64
加:营业外收入,11076573.69,8122143.71,12219029.03,1262342.52,934644.42,44595342.40
减：营业外支出,272120.52,497085.05,6104296.15,1540568.53,3898751.62,417614.05
其中：非流动资产处置损失,252804.30,408603.63,3293225.22,0,0,0
四、利润总额,94216735.80,128544524.91,215320540.60,147370149.96,194516317.62,220200637.99
减：所得税费用,14137685.30,12787493.06,41087455.77,37323390.10,30112792.99,29872141.76
五、净利润,80079050.50,115757031.85,174233084.83,110046759.86,164403524.63,190328496.23
归属于母公司所有者的净利润,77209555.22,104652699.99,164129151.92,108423892.06,163628881.41,184938644.89
少数股东损益,2869495.28,11104331.86,10103932.91,1622867.80,774643.22,5389851.34
基本每股收益(元/股),0.350000,0.480000,0.260000,0.170000,0.260000,0.290000
稀释每股收益(元/股),0.350000,0.480000,0.260000,0.170000,0.260000,0.290000
七、其他综合收益,25012.09,1921070.21,5177824.22,-5003411.90,5185625.45,-386245.69
八、综合收益总额,80104062.59,117678102.06,179410909.05,105043347.96,169589150.08,189942250.54
归属于母公司所有者的综合收益总额,77230815.50,106327670.15,168320135.37,104385007.07,168036663.04,184610336.05
归属于少数股东的综合收益总额,2873247.09,11350431.91,11090773.68,658340.89,1552487.04,5331914.49
