,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,729675637.26,2007165347.31,2996647206.96,6365503568.43,8390901428.37,8333679688.55
收到的税费返还,28861797.12,1053593.82,973038.04,1735750.13,2836539.59,0
收到的其他与经营活动有关的现金,29752834.45,56084354.60,145209595.74,220392938.82,256254295.06,633214721.28
经营活动现金流入小计,807777319.45,2064303295.73,3142829840.74,6587632257.38,8649992263.02,8966894409.83
购买商品、接受劳务支付的现金,520279276.27,561321834.41,781758916.35,1735677826.64,2568953172.58,2506025900.00
支付给职工以及为职工支付的现金,89055988.12,747644103.14,1008641925.25,2187291484.03,3257101392.82,3481217543.24
支付的各项税费,38293599.24,60149161.63,98218674.37,225451494.14,266986384.93,247487177.53
支付的其他与经营活动有关的现金,57719017.42,365348794.47,547128755.73,994679400.81,1018343758.33,1472653649.53
经营活动现金流出小计,777931373.24,1734463893.65,2435748271.70,5143100205.62,7111384708.66,7707384270.30
经营活动产生的现金流量净额,29845946.21,329839402.08,707081569.04,1444532051.76,1538607554.36,1259510139.53
收回投资所收到的现金,0,1480588.03,1010000.00,24873000.00,223712591.00,2000000.00
取得投资收益所收到的现金,27714.76,19269.70,3445071.62,11321707.54,60389644.20,80337815.72
处置固定资产、无形资产和其他长期资产所收回的现金净额,2869040.40,189089.59,231666.93,8325052.05,914646.35,65865356.68
处置子公司及其他营业单位收到的现金净额,995850.38,0,0,0,0,0
收到的其他与投资活动有关的现金,52020821.91,0,68717781.32,156784364.82,301371831.26,457237852.42
投资活动现金流入小计,55913427.45,1688947.32,73404519.87,201304124.41,586388712.81,605441024.82
购建固定资产、无形资产和其他长期资产所支付的现金,6169016.88,347085165.62,454099741.80,811789530.45,831153571.89,429137383.38
投资所支付的现金,0,1099828567.55,225858671.00,469970527.08,935108310.50,356201953.49
取得子公司及其他营业单位支付的现金净额,0,123729484.24,221022851.84,437226781.46,523652188.09,409946209.39
支付的其他与投资活动有关的现金,74738998.00,0,333743996.56,496264196.91,1077401765.39,850542954.79
投资活动现金流出小计,80908014.88,1570643217.41,1234725261.20,2215251035.90,3367315835.87,2045828501.05
投资活动产生的现金流量净额,-24994587.43,-1568954270.09,-1161320741.33,-2013946911.49,-2780927123.06,-1440387476.23
吸收投资收到的现金,0,1481909988.90,7000000.00,486674987.37,31549550.00,2007727970.22
其中：子公司吸收少数股东投资收到的现金,0,71910000.00,7000000.00,16675000.00,31549550.00,2256299.66
取得借款收到的现金,186000000.00,628000000.00,1155078168.00,2125360745.37,5029290037.35,5672774855.79
发行债券收到的现金,0,0,0,794400000.00,497500000.00,1303543105.83
收到其他与筹资活动有关的现金,0,0,0,24410000.00,36020000.00,40705746.02
筹资活动现金流入小计,186000000.00,2109909988.90,1162078168.00,3430845732.74,5594359587.35,9024751677.86
偿还债务支付的现金,282000000.00,237751600.00,565726605.60,1209251536.35,3044998547.81,5495275992.97
分配股利、利润或偿付利息所支付的现金,23129174.13,17362234.46,37960515.41,125944669.46,389810816.49,612917842.85
其中：子公司支付给少数股东的股利、利润,741442.46,0,0,16329034.56,29091817.16,0
支付其他与筹资活动有关的现金,11591258.00,87626503.31,107569147.10,536792418.74,917740998.30,430677338.50
筹资活动现金流出小计,316720432.13,342740337.77,711256268.11,1871988624.55,4352550362.60,6538871174.32
筹资活动产生的现金流量净额,-130720432.13,1767169651.13,450821899.89,1558857108.19,1241809224.75,2485880503.54
四、汇率变动对现金及现金等价物的影响,1210972.56,54.24,64.24,-7252.50,615358.75,776325.72
五、现金及现金等价物净增加额,-124658100.79,528054837.36,-3417208.16,989434995.96,105014.80,2305779492.56
加:期初现金及现金等价物余额,294456123.81,576797731.18,1104852568.54,1377037483.32,2390117639.69,2390222654.49
六、期末现金及现金等价物余额,169798023.02,1104852568.54,1101435360.38,2366472479.28,2390222654.49,4696002147.05
净利润,45093481.51,286160233.19,378515483.68,694326195.20,972786566.67,-713736929.52
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,17882149.25,2015855.42,6030144.29,17753750.18,25522786.64,1046814981.09
固定资产折旧、油气资产折耗、生产性物资折旧,14129958.48,75408286.25,108874131.90,209282298.01,309623762.17,389460189.10
无形资产摊销,830438.88,1839999.16,2107000.90,3950619.18,7196925.89,10644981.61
长期待摊费用摊销,1455644.74,72749835.43,107048261.22,193846580.61,247779758.52,309105747.49
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,1810478.16,294172.09,572403.73,610803.46,1535762.10,24229811.99
固定资产报废损失,0,0,301347.15,2541666.40,3800260.01,0
公允价值变动损失,197777.80,31438.30,0,0,0,47519010.47
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
