,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,4580940.33,20304078.75,127572788.23,210880486.40,185059052.83,325148137.02
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,50913085.70,18956330.47,16345202.13,9180162.89
应收票据,0,13904329.82,11334275.70,1158298.50,0,0
应收账款,20987817.78,36368315.60,39578810.00,17798031.97,16345202.13,9180162.89
应收款项融资,0,0,0,0,0,0
预付款项,1312645.63,1175283.15,48543.69,176100.00,80000.00,135705.16
其他应收款(合计),0,0,30023549.00,29851922.01,273153.29,44176.91
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,193436838.67,150320226.05,30023549.00,29851922.01,273153.29,44176.91
买入返售金融资产,0,0,0,0,0,0
存货,13300190.98,15806889.78,400405.43,0,0,0
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1133839.27,2208733.13,5086821.55,6586268.52,3174157.59,3095468.70
流动资产合计,234752272.66,240087856.28,214045193.60,266451107.40,204931565.84,337603650.68
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,12390000.00,26166000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,88854362.52,96964325.88,126558900.43,12488029.14,44682389.84,45023279.73
投资性房地产,110500906.39,100733266.71,179218558.98,282376444.53,257939686.59,253892472.29
在建工程(合计),0,0,341402416.05,351795102.92,143591956.86,139988702.89
在建工程,356194563.35,324291853.88,341402416.05,351795102.92,143591956.86,139988702.89
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1581007791.84,1432440040.58,1632546800.29,1545343503.66
固定资产净额,1855615129.76,1773259566.30,1581007791.84,1432440040.58,1632546800.29,1545343503.66
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,63388885.83,58877566.68,49313059.19,27930160.95,26936924.29,26003808.81
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,10694837.30,9861473.30,9028109.30,14022019.51,12185713.99,9944418.25
递延所得税资产,0,261124.64,0,0,0,11774968.06
其他非流动资产,400000.00,500000.00,0,0,0,0
非流动资产合计,2485648685.15,2364749177.39,2286528835.79,2133441797.63,2144049471.86,2059888553.69
资产总计,2720400957.81,2604837033.67,2500574029.39,2399892905.03,2348981037.70,2397492204.37
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,7899040.37,5888883.98,10560619.66,7990711.92
应付票据,0,0,0,0,0,0
应付账款,35692666.09,29695298.81,7899040.37,5888883.98,10560619.66,7990711.92
预收款项,28094808.62,25688903.27,27080389.75,29118998.59,2505057.63,2285750.29
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,14539370.68,16350354.24,39414354.79,30790084.15,14488095.15,9585555.91
应交税费,8556188.80,9294815.62,6727949.25,6496765.02,2253313.92,7146535.05
其他应付款(合计),0,0,23547344.18,4446744.43,7486199.32,5575815.79
应付利息,1479239.06,652462.50,241014.72,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,23521553.00,23698365.30,23306329.46,4446744.43,7486199.32,5575815.79
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,67500000.00,77100000.00,1500000.00,0,0,0
其他流动负债,0,0,14530.69,55436.91,76002.81,0
流动负债合计,179383826.25,182480199.74,106183609.03,76796913.08,37369288.49,32584368.96
长期借款,381900000.00,250290000.00,146000000.00,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,437850.00
长期递延收益,2403641.65,2657393.61,2298552.53,2106051.29,1913550.05,1721048.81
其他非流动负债,0,0,0,0,0,0
非流动负债合计,384303641.65,252947393.61,148298552.53,2106051.29,1913550.05,2158898.81
负债合计,563687467.90,435427593.35,254482161.56,78902964.37,39282838.54,34743267.77
实收资本(或股本),1898148679.00,1898148679.00,1898148679.00,1898148679.00,1898148679.00,1898148679.00
资本公积,411424920.38,412655407.14,424502933.58,410311537.44,410311537.44,410311537.44
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,1313550.00
专项储备,8834.73,8834.73,8834.73,8834.73,8834.73,8834.73
盈余公积,42807142.89,42807142.89,48572121.86,60999899.05,61809272.33,63948760.48
一般风险准备,0,0,0,0,0,0
未分配利润,-223417222.39,-203648885.64,-141207124.53,-65745421.15,-82624623.89,-35930199.12
归属于母公司股东权益合计,2128972354.61,2149971178.12,2230025444.64,2303723529.07,2287653699.61,2337801162.53
少数股东权益,27741135.30,19438262.20,16066423.19,17266411.59,22044499.55,24947774.07
所有者权益(或股东权益)合计,2156713489.91,2169409440.32,2246091867.83,2320989940.66,2309698199.16,2362748936.60
负债和所有者权益(或股东权益)总计,2720400957.81,2604837033.67,2500574029.39,2399892905.03,2348981037.70,2397492204.37
