,20200930,20200630,20191231,20181231,20171231,20161231,19700101,
货币资金,15590515.52,16510411.51,21578333.23,25396293.23,33984130.72,8948183.69,0,
交易性金融资产,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,
应收票据及应收账款,357601938.92,320111315.45,329330972.85,317748727.14,292374177.44,295723798.55,0,
应收票据,44351057.09,44371455.37,59045158.95,89290710.39,49976994.15,24718085.66,0,
应收账款,313250881.83,275739860.08,270285813.90,228458016.75,242397183.29,271005712.89,0,
应收款项融资,13844684.15,9414684.15,25300877.88,0,0,0,0,
预付款项,3793830.53,3669638.45,1357964.17,3675428.02,2968511.32,3586605.47,0,
其他应收款(合计),4470460.29,4460598.80,781323.95,1570309.24,1605382.73,478013.42,0,
应收利息,0,0,0,0,0,0,0,
应收股利,3717439.56,3717439.56,0,0,0,0,0,
其他应收款,753020.73,743159.24,781323.95,1570309.24,1605382.73,0,0,
买入返售金融资产,0,0,0,0,0,0,0,
存货,124035973.77,110257176.46,96381737.47,109783352.58,110414789.44,94326938.06,0,
划分为持有待售的资产,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,
其他流动资产,43870410.57,41070502.38,63149052.69,21616878.86,14051556.54,535056.27,0,
流动资产合计,563207813.75,505494327.20,537880262.24,479790989.07,455398548.19,403598595.46,0,
发放贷款及垫款,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,35000000.00,35000000.00,50000000.00,0,
持有至到期投资,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,
在建工程(合计),1210366.97,1119300.00,1119300.00,479700.00,1358902.62,19362178.98,0,
在建工程,0,1119300.00,1119300.00,479700.00,1358902.62,0,0,
工程物资,0,0,0,0,0,0,0,
固定资产及清理(合计),78747128.08,80468829.05,84220976.47,86924916.97,84851543.37,67718411.29,0,
固定资产净额,78747128.08,80468829.05,84220976.47,86924916.97,84851543.37,0,0,
固定资产清理,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,
无形资产,24854520.83,24925672.72,25357251.45,25697860.85,25945315.65,24650316.31,0,
开发支出,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,
长期待摊费用,1941433.99,2045903.98,2254843.96,2672723.92,705944.01,0,0,
递延所得税资产,9075624.67,8704444.07,8432880.77,8491698.56,8509022.35,6157307.66,0,
其他非流动资产,248933.73,251033.73,405133.73,529017.73,572373.73,1400964.14,0,
非流动资产合计,168535210.95,165635373.41,180443321.66,159795918.03,156943101.73,169289178.38,0,
资产总计,731743024.70,671129700.61,718323583.90,639586907.10,612341649.92,572887773.84,0,
短期借款,0,0,19950000.00,12950000.00,0,50000000.00,0,
交易性金融负债,0,0,0,0,0,0,0,
应付票据及应付账款,128830194.47,95880895.35,86367401.46,105045147.44,125193633.92,93743244.41,0,
应付票据,33836337.59,22867599.53,26302390.05,23941574.69,36113337.51,0,0,
应付账款,94993856.88,73013295.82,60065011.41,81103572.75,89080296.41,0,0,
预收款项,0,0,367635.18,617200.50,409818.02,525260.56,0,
应付手续费及佣金,0,0,0,0,0,0,0,
应付职工薪酬,3346867.28,3217631.98,6971184.47,5794051.03,9793413.56,9977439.09,0,
应交税费,5852465.33,9489099.17,8827265.81,4592203.39,7755878.79,2752795.35,0,
其他应付款(合计),301899.05,369965.26,379762.08,637627.70,1194575.48,5979768.89,0,
应付利息,0,0,0,0,0,69116.67,0,
应付股利,0,0,0,0,0,0,0,
其他应付款,301899.05,369965.26,379762.08,637627.70,1194575.48,0,0,
预提费用,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,
其他流动负债,19860479.37,11520479.37,36161048.27,6000000.00,12400000.00,0,0,
流动负债合计,159037341.43,121702534.24,159024297.27,135636230.06,156747319.77,162978508.30,0,
长期借款,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,
预计非流动负债,3120134.19,3036712.71,2882975.44,1024804.33,998550.92,1087672.28,0,
递延所得税负债,2618580.40,1968028.48,3547940.29,0,0,0,0,
长期递延收益,2616666.66,2714166.66,2909166.66,3299166.66,4389166.66,4745833.33,0,
其他非流动负债,0,0,0,0,0,0,0,
非流动负债合计,8355381.25,7718907.85,9340082.39,4323970.99,5387717.58,5833505.61,0,
负债合计,167392722.68,129421442.09,168364379.66,139960201.05,162135037.35,168812013.91,0,
实收资本(或股本),58950000.00,58950000.00,58950000.00,58950000.00,58950000.00,58950000.00,0,
资本公积,323055562.38,323055562.38,323055562.38,323055562.38,323055562.38,323450503.18,0,
减：库存股,0,0,0,0,0,0,0,
其他综合收益,14838622.28,11152161.38,20104994.99,0,0,0,0,
专项储备,0,0,0,0,0,0,0,
盈余公积,15612416.60,15612416.60,15612416.60,11877813.07,7884126.99,2143735.33,0,
一般风险准备,0,0,0,0,0,0,0,
未分配利润,151893700.76,132938118.16,132236230.27,105743330.60,60316923.20,18148223.88,0,
归属于母公司股东权益合计,564350302.02,541708258.52,549959204.24,499626706.05,450206612.57,402692462.39,0,
少数股东权益,0,0,0,0,0,1383297.54,0,
所有者权益(或股东权益)合计,564350302.02,541708258.52,549959204.24,499626706.05,450206612.57,404075759.93,0,
负债和所有者权益(或股东权益)总计,731743024.70,671129700.61,718323583.90,639586907.10,612341649.92,572887773.84,0,
