,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,247689138.13,155701534.78,370886753.73,265462037.41,184596000.00,349772228.03,365116161.13,351155054.14,0,
营业收入,247689138.13,155701534.78,370886753.73,265462037.41,184596000.00,349772228.03,365116161.13,351155054.14,0,
二、营业总成本,191999725.34,122415492.80,301025218.99,215991348.45,0,298198015.67,315363649.31,284747143.62,0,
营业成本,153094704.74,97288342.76,229366963.84,168275840.43,0,232532441.33,245216041.09,209030429.35,0,
营业税金及附加,2858424.12,1888221.22,4462745.94,3095204.65,0,4255553.25,4641097.57,5435929.07,0,
销售费用,12033616.75,7800970.34,24485548.22,16473186.32,0,18074572.40,17035227.83,18308770.60,0,
管理费用,16079754.47,10049400.23,28303294.87,18564739.48,0,26364308.92,27938620.88,26199120.10,0,
财务费用,346855.67,290234.76,1216783.36,784201.02,0,1965755.26,4629417.43,5972097.22,0,
研发费用,7586369.59,5098323.49,13189882.76,8798176.55,0,15005384.51,15903244.51,11417558.29,0,
资产减值损失,0,0,0,0,0,0,0,8383238.99,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,
投资收益,4016255.58,3825337.72,3887399.12,3862579.96,0,3545588.43,6796212.75,8275697.60,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,
三、营业利润,57079843.78,34974040.93,68970773.35,50272773.92,32962300.00,56669469.53,53990935.84,74693238.99,0,
加:营业外收入,67756.08,56752.77,669573.36,153368.14,0,888556.32,93879.32,2731198.96,0,
减：营业外支出,340617.59,326770.37,649479.93,609682.61,0,403864.54,260681.78,699957.39,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,
四、利润总额,56806982.27,34704023.33,68990866.78,49816459.45,32879000.00,57154161.31,53824133.38,76724480.56,0,
减：所得税费用,7674511.78,4527135.44,9288363.58,7761283.96,0,7734067.83,6043140.58,9519200.50,0,
五、净利润,49132470.49,30176887.89,59702503.20,42055175.49,32879000.00,49420093.48,47780992.80,67205280.06,0,
归属于母公司所有者的净利润,49132470.49,30176887.89,59702503.20,42055175.49,28239200.00,49420093.48,47923965.98,67321982.52,0,
少数股东损益,0,0,0,0,0,0,-142973.18,-116702.46,0,
基本每股收益(元/股),0.830000,0.510000,1.010000,0.710000,0,0.840000,0.810000,1.300000,0,
稀释每股收益(元/股),0,0.510000,1.010000,0,0,0.840000,0.810000,1.300000,0,
七、其他综合收益,-5266372.71,-8952833.61,-11462346.91,-13447734.94,0,0,0,0,0,
八、综合收益总额,43866097.78,21224054.28,48240156.29,28607440.55,0,49420093.48,47780992.80,67205280.06,0,
归属于母公司所有者的综合收益总额,43866097.78,21224054.28,48240156.29,28607440.55,0,49420093.48,47923965.98,67321982.52,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,-142973.18,-116702.46,0,
