,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,2186649202.94,3029822607.51,2778144567.77,2108692671.89,3237345929.00,3438760012.39
交易性金融资产,7480141.92,30565784.60,24408884.16,23621500.80,217968239.73,125224475.73
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,1032031481.75,1372497293.87,1579528406.21,1893465658.99,1869565342.81
应收票据,741070598.98,231556788.67,487933208.53,282638903.96,309101965.50,369650000.00
应收账款,1307710501.85,800474693.08,884564085.34,1296889502.25,1584363693.49,1499915342.81
应收款项融资,0,0,0,0,0,0
预付款项,1653589918.75,1889573794.62,1147089473.96,1758668802.33,575808804.89,999960695.35
其他应收款(合计),0,82798670.50,67317812.22,118635383.93,118509117.74,183453591.07
应收利息,0,0,4952659.21,3807799.77,14425278.68,4584456.74
应收股利,0,0,0,0,0,0
其他应收款,73733176.76,82798670.50,62365153.01,114827584.16,104083839.06,178869134.33
买入返售金融资产,0,0,0,0,0,0
存货,2268108419.28,2970564392.10,2683834038.15,3937640208.30,2355193580.31,2334089641.44
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,167030287.52,203573413.92,190297596.85,766928133.00,484830906.12,112519576.70
流动资产合计,8405372248.00,9238930145.00,8263589666.98,10293715106.46,8883122236.78,9063573335.49
发放贷款及垫款,0,0,196312103.66,1146184426.23,919312251.62,912655349.92
可供出售金融资产,0,681105010.00,967752745.35,838364981.27,216660954.98,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,77000000.00,69071904.09,58721494.23,30331713.93,32738065.61,5139627.51
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,2562743.79,0,234513.28
在建工程,0,0,0,2562743.79,0,234513.28
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,30233198.16,19104008.21,16357271.85,15782914.57,12115451.17
固定资产净额,38615311.05,30233198.16,19104008.21,16357271.85,15782914.57,12115451.17
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,37717519.40,44683338.70,32627644.13,28766178.37,25596956.89,21558034.90
开发支出,32390916.51,34744590.55,0,0,0,101708.74
商誉,161554112.24,161554112.24,122181254.65,2210817.00,3674103.39,3674103.39
长期待摊费用,30615986.55,17914553.59,7485369.22,6999288.20,8961863.25,8066095.59
递延所得税资产,142954662.44,158465976.24,100061281.74,97510692.80,123379887.80,156167593.06
其他非流动资产,0,18000000.00,127000000.00,18000000.00,18000000.00,0
非流动资产合计,520848508.19,1215772683.57,1631245901.19,2187288113.44,1364106998.11,1160626805.02
资产总计,8926220756.19,10454702828.57,9894835568.17,12481003219.90,10247229234.89,10224200140.51
短期借款,2237188000.00,3001055291.52,1236767188.87,1982966940.00,3636967774.36,2515633208.00
交易性金融负债,0,0,0,0,0,8446602.00
应付票据及应付账款,0,1649956847.73,1919907528.95,2855479741.27,176250914.20,1747854111.89
应付票据,864688774.30,3150000.00,1347439514.00,0,0,192788955.35
应付账款,971792186.80,1646806847.73,572468014.95,2855479741.27,176250914.20,1555065156.54
预收款项,392378175.85,457561960.54,421714361.55,669371497.39,514975304.31,684258310.32
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,66049625.46,77121214.22,83090839.76,93931190.96,54283208.38,80007194.80
应交税费,26114288.73,69265642.17,145520450.73,63470420.55,94349902.97,116015111.55
其他应付款(合计),0,121123536.83,68134816.28,123967915.27,58080015.91,80515265.91
应付利息,3093894.45,8687232.27,6899520.29,18412793.14,15900631.65,1930542.92
应付股利,0,3000000.00,0,0,0,0
其他应付款,35778117.61,109436304.56,61235295.99,105555122.13,42179384.26,78584722.99
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,501649478.68,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,4597083063.20,5376084493.01,3875135186.14,6290837184.12,4534907120.13,5232729804.47
长期借款,0,0,0,0,0,0
应付债券,0,595407936.00,596980472.80,598150321.29,599248224.96,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,3772757.00,10929.00,401000.00,0,1238454.00,515409.90
递延所得税负债,45043.75,5279296.07,4502500.07,37933130.56,2754489.04,2595035.60
长期递延收益,0,360000.00,12465086.35,6670000.00,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3817800.75,601058161.07,614349059.22,642753451.85,603241168.00,3110445.50
负债合计,4600900863.95,5977142654.08,4489484245.36,6933590635.97,5138148288.13,5235840249.97
实收资本(或股本),994766266.00,991384839.00,1032734839.00,1032734839.00,1239281806.00,1239281806.00
资本公积,1498595446.61,1476835794.70,1828177838.61,1828369695.69,1621822728.69,1622032458.56
