,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,325370771.89,277190686.19,414418980.13,554226104.96,632404395.09,595401459.40
收到的税费返还,10854281.28,9259435.96,11645612.66,19350033.99,13569496.53,24462763.97
收到的其他与经营活动有关的现金,4147641.56,4537396.06,4317244.09,5794399.73,4224099.96,1952784.68
经营活动现金流入小计,340372694.73,290987518.21,430381836.88,579370538.68,650197991.58,621817008.05
购买商品、接受劳务支付的现金,195253399.05,184996567.05,233763570.59,329814023.83,385207808.35,329168918.24
支付给职工以及为职工支付的现金,47286174.24,50098478.68,62023290.51,92620529.68,117592685.24,124642328.35
支付的各项税费,25912726.95,22211974.17,17387621.68,26674343.52,32221397.77,21126582.10
支付的其他与经营活动有关的现金,25210010.28,29474210.26,43313563.74,65017508.26,71529064.20,68121254.27
经营活动现金流出小计,293662310.52,286781230.16,356488046.52,514126405.29,606550955.56,543059082.96
经营活动产生的现金流量净额,46710384.21,4206288.05,73893790.36,65244133.39,43647036.02,78757925.09
收回投资所收到的现金,0,0,13200.33,0,104324730.00,11890830.24
取得投资收益所收到的现金,98970.20,2503408.34,5454222.40,1556415.31,620746.87,1235932.02
处置固定资产、无形资产和其他长期资产所收回的现金净额,56122.07,984252.08,1344510.00,123184.47,8150.00,160000.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,51000000.00,303299067.73,596980277.20,110146482.37,94536211.26,3011258.40
投资活动现金流入小计,51155092.27,306786728.15,603792209.93,111826082.15,199489838.13,16298020.66
购建固定资产、无形资产和其他长期资产所支付的现金,17554663.89,28595017.00,41191485.36,78485782.72,36674438.87,16358519.72
投资所支付的现金,0,7500000.00,10319999.59,139310000.00,12280297.46,5000000.00
取得子公司及其他营业单位支付的现金净额,0,0,145855776.04,98711680.17,47250000.00,44575414.81
支付的其他与投资活动有关的现金,50299067.73,355633859.39,521825654.21,173739362.75,83000000.00,1500000.00
投资活动现金流出小计,67853731.62,391728876.39,719192915.20,490246825.64,179204736.33,67433934.53
投资活动产生的现金流量净额,-16698639.35,-84942148.24,-115400705.27,-378420743.49,20285101.80,-51135913.87
吸收投资收到的现金,0,225820000.00,0,102628400.00,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,80000000.00,0,0
取得借款收到的现金,60000000.00,80000000.00,174240000.00,302360000.00,231550000.00,376800000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,4000000.00,0,200000.00,0,30601321.08
筹资活动现金流入小计,60000000.00,309820000.00,174240000.00,405188400.00,231550000.00,407401321.08
偿还债务支付的现金,99195810.00,60000000.00,148000000.00,117485000.00,189582285.72,403399371.46
分配股利、利润或偿付利息所支付的现金,13835633.47,12451861.17,12631742.82,22856760.05,33814027.68,40849721.09
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,5493224.50,0,0,111469321.08,16672871.36
筹资活动现金流出小计,113031443.47,77945085.67,160631742.82,140341760.05,334865634.48,460921963.91
筹资活动产生的现金流量净额,-53031443.47,231874914.33,13608257.18,264846639.95,-103315634.48,-53520642.83
四、汇率变动对现金及现金等价物的影响,-78391.64,7678903.03,6246270.71,-2783391.35,-134677.49,1057968.25
五、现金及现金等价物净增加额,-23098090.25,158817957.17,-21652387.02,-51113361.50,-39518174.15,-24840663.36
加:期初现金及现金等价物余额,71498866.50,48400776.25,207218733.42,185566346.40,134452984.90,94934810.75
六、期末现金及现金等价物余额,48400776.25,207218733.42,185566346.40,134452984.90,94934810.75,70094147.39
净利润,48575090.58,36788866.49,40259169.78,55639940.99,55063071.32,47512719.83
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,307954.90,1611360.29,-1280468.15,-148787.10,8085424.12,3304375.83
固定资产折旧、油气资产折耗、生产性物资折旧,9467852.32,10240654.94,13369342.46,21443799.17,26510443.64,30952001.52
无形资产摊销,1064377.59,1054217.12,1350960.00,5320205.51,7834612.07,6391920.35
长期待摊费用摊销,205102.80,193980.66,386495.73,451343.89,2255168.68,2867094.04
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,112519.19,3696857.00,1752198.99,-49769.29,-7025.86,-127143.21
固定资产报废损失,0,0,0,247551.40,364440.49,224478.00
公允价值变动损失,437441.31,325564.10,4596.00,-889845.10,978532.48,-302509.40
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,4674025.11,-4027041.86,-1974247.77,13500688.29,19863686.74,19115971.68
