,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,185536377.73,253006347.65,283652935.26,235474775.86,271176964.50,263468694.80
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,650806288.41,684782122.73,721747936.50,760134183.95
应收票据,64396464.98,77574032.79,76932796.52,32065144.91,34005909.93,8762087.32
应收账款,334368115.72,437688638.65,573873491.89,652716977.82,687742026.57,751372096.63
应收款项融资,0,0,0,0,0,84570089.40
预付款项,41089252.31,27900760.67,38045767.13,55961333.69,17421016.14,24309983.61
其他应收款(合计),0,0,10372798.01,41960832.35,15197685.95,18105146.51
应收利息,0,0,0,0,0,0
应收股利,0,0,0,27900000.00,0,0
其他应收款,14106026.72,16173655.49,10372798.01,14060832.35,15197685.95,18105146.51
买入返售金融资产,0,0,0,0,0,0
存货,467982617.41,375421227.16,251219869.68,384500154.38,463626503.79,380394609.57
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,214454.54,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,1944519.72,1135742.84,1126278.37,212417.07,19691.15
流动资产合计,1107478854.87,1189923636.67,1235233401.33,1403805497.38,1489382523.95,1531002398.99
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,78365000.00,78365000.00,137140015.32,142285846.40,181395645.74,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,91679496.40,113592286.11,165521005.42,154955738.95,231387058.41,354510715.96
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,659789.36,578217.68,1911109.97
在建工程,1096985.00,3274124.91,0,659789.36,578217.68,1911109.97
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,296989320.98,275055185.06,257839782.23,239377329.33
固定资产净额,435933075.36,408178007.43,296989320.98,275055185.06,257839782.23,239377329.33
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,77372657.85,75702566.65,53796572.71,52098812.60,52364117.20,50943862.73
开发支出,0,0,0,0,0,0
商誉,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78
长期待摊费用,643363.82,0,0,0,446346.86,466885.79
递延所得税资产,21802263.09,24694090.99,27825876.59,29668298.19,33295385.64,37942635.64
其他非流动资产,6529521.60,6529521.60,6529521.60,6529521.60,7745753.86,11513373.60
非流动资产合计,714592248.90,711505483.47,688972198.40,662423077.94,766222193.40,887588239.13
资产总计,1822071103.77,1901429120.14,1924205599.73,2066228575.32,2255604717.35,2418590638.12
短期借款,0,109500000.00,33000000.00,73000000.00,80000000.00,209601167.67
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,333882987.93,420075636.83,588779976.82,475074211.57
应付票据,34000000.00,43000000.00,27250000.00,37300000.00,83775137.45,109792523.30
应付账款,243329145.11,240401597.60,306632987.93,382775636.83,505004839.37,365281688.27
预收款项,96655540.59,96790799.92,75769627.97,111800129.96,59033765.15,78236581.36
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8137669.48,10724910.38,9272400.81,1687956.54,1130222.40,1320709.40
应交税费,826780.29,9474578.92,10274206.69,2585834.76,9492760.36,2772351.39
其他应付款(合计),0,0,48359752.75,55587584.38,66694487.91,103736654.84
应付利息,1375547.03,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,59219133.50,43612810.42,48359752.75,55587584.38,66694487.91,103736654.84
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,40000000.00,0,0,0,0,0
其他流动负债,15933641.75,15933641.75,10879051.39,10879051.39,10879051.39,0
流动负债合计,499477457.75,569438338.99,521438027.54,675616193.86,816010264.03,870741676.23
长期借款,25000000.00,0,0,0,0,0
应付债券,30000000.00,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,16319895.50,17428167.37,8384932.71,0
长期应付款,8264932.71,8264932.71,8264932.71,8264932.71,8264932.71,0
专项应付款,3700000.00,13904842.60,8054962.79,9163234.66,120000.00,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,8816252.29,6566793.82,5180778.49,6434297.68
长期递延收益,145278966.67,134875324.93,88958807.90,79679756.47,68800705.03,68800704.98
其他非流动负债,0,0,0,0,0,0
非流动负债合计,212243899.38,157045100.24,114094955.69,103674717.66,82366416.23,75235002.66
负债合计,711721357.13,726483439.23,635532983.23,779290911.52,898376680.26,945976678.89
实收资本(或股本),383417593.00,383417593.00,383417593.00,383417593.00,383417593.00,383417593.00
资本公积,249487470.97,249487470.97,249487470.97,249487470.97,251356064.82,254745566.53
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,49958763.03,37211831.58,29357744.74,36461020.14
专项储备,0,110157.07,2319248.08,3881377.75,1667636.14,2496102.94
盈余公积,96716789.77,106242945.58,114631966.75,119926554.00,128066557.93,141823845.25
一般风险准备,0,0,0,0,0,0
未分配利润,343280845.55,401231308.03,475259889.33,483852821.29,563362440.46,653669831.37
归属于母公司股东权益合计,1072902699.29,1140489474.65,1275074931.16,1277777648.59,1357228037.09,1472613959.23
少数股东权益,37447047.35,34456206.26,13597685.34,9160015.21,0,0
所有者权益(或股东权益)合计,1110349746.64,1174945680.91,1288672616.50,1286937663.80,1357228037.09,1472613959.23
负债和所有者权益(或股东权益)总计,1822071103.77,1901429120.14,1924205599.73,2066228575.32,2255604717.35,2418590638.12
