,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,300616854.09,602919766.23,1036717894.98,1808779366.16,1159474684.94,1202519591.94
营业收入,300616854.09,602919766.23,1036717894.98,1808779366.16,1159474684.94,1202519591.94
二、营业总成本,293540844.08,370290313.31,776193590.00,1449866935.74,1021212555.21,1025052128.31
营业成本,205536200.96,214097445.09,539716430.34,1152367171.35,654901617.35,603068914.86
营业税金及附加,2731408.45,6862093.22,12271680.34,15288798.47,13993190.09,12947791.10
销售费用,38803892.23,80024935.10,99034767.75,118648068.68,122814778.80,197942999.44
管理费用,45350949.64,63444406.23,108587867.60,118606678.46,80153156.27,101065974.98
财务费用,-2950419.91,888122.34,-9111469.00,16620560.78,58200154.18,67109370.22
研发费用,0,0,0,0,28276981.09,42917077.71
资产减值损失,4068812.71,4973311.33,25694312.97,28335658.00,62872677.43,0
公允价值变动收益,0,0,0,0,0,-1610997.28
投资收益,1249123.88,0,2739325.58,124150.56,18461040.66,8871845.79
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,8325133.89,232629452.92,263263630.56,367163795.26,162663195.86,162859046.60
加:营业外收入,13378942.58,6983169.77,18190544.29,9377185.79,23945211.73,10502984.22
减：营业外支出,83609.94,224605.59,806081.45,558642.31,3324758.95,4949035.40
其中：非流动资产处置损失,16782.17,466.69,203222.11,0,0,0
四、利润总额,21620466.53,239388017.10,280648093.40,375982338.74,183283648.64,168412995.42
减：所得税费用,3245434.01,36242239.03,46434032.30,70765902.28,12040818.95,10877580.99
五、净利润,18375032.52,203145778.07,234214061.10,305216436.46,171242829.69,157535414.43
归属于母公司所有者的净利润,18375032.52,203303262.27,237048804.97,306459708.94,164019449.01,150990035.72
少数股东损益,0,-157484.20,-2834743.87,-1243272.48,7223380.68,6545378.71
基本每股收益(元/股),0.100000,0.720000,0.470000,0.610000,0.220000,0.200000
稀释每股收益(元/股),0.100000,0.720000,0.470000,0.610000,0.220000,0.200000
七、其他综合收益,0,1116029.98,-1486902.32,-2730714.54,173842.26,5921110.90
八、综合收益总额,18375032.52,204261808.05,232727158.78,302485721.92,171416671.95,163456525.33
归属于母公司所有者的综合收益总额,18375032.52,204345933.56,236582147.60,304553439.77,165666679.43,157524736.75
归属于少数股东的综合收益总额,0,-84125.51,-3854988.82,-2067717.85,5749992.52,5931788.58
