,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180630,20171231,20161231,20151231,19700101,
一、营业总收入,108173764.28,89442524.73,16680020.48,234084126.41,153173230.65,122245781.94,16849826.07,247624295.54,143639447.50,316901969.62,254313767.35,236745967.22,0,
营业收入,108173764.28,89442524.73,16680020.48,234084126.41,153173230.65,122245781.94,16849826.07,247624295.54,143639447.50,316901969.62,254313767.35,236745967.22,0,
二、营业总成本,72295531.47,54898589.69,21155353.65,162042858.37,118042356.00,84446055.46,23744328.01,180369315.75,108465555.45,248345089.98,216916691.62,212604115.21,0,
营业成本,44148043.54,34280566.95,10464869.37,119589520.34,86171425.78,64195300.75,14941052.02,129198994.42,77279783.40,170248018.39,127012456.73,134457051.78,0,
营业税金及附加,2799998.16,2099946.93,975630.58,5480173.05,3746542.95,2684882.71,756956.85,3845821.02,2205734.54,8597403.02,4751927.56,0,0,
销售费用,2302040.40,1499883.27,502565.92,4100825.44,2970583.49,1982674.81,889879.22,3490423.55,1639394.01,3544936.84,3641910.07,2785245.46,0,
管理费用,18962621.47,13888784.06,7569923.24,20310662.78,15292878.49,10550947.59,3976126.80,19070176.13,11809518.90,18397174.03,19948344.39,17077103.55,0,
财务费用,687123.52,1019322.86,897878.43,5139291.81,4148385.25,2490127.01,1221391.37,7754663.34,2462885.91,10193013.27,17384230.13,15374408.70,0,
研发费用,3395704.38,2110085.62,744486.11,7422384.95,5712540.04,2542122.59,1958921.75,8519070.58,6462056.22,17182043.36,8670273.72,7697595.93,0,
资产减值损失,0,0,0,0,0,0,0,8490166.71,6606182.47,20182501.07,35507549.02,35212709.79,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,20915667.23,16251785.93,-4475333.17,72032683.96,33431107.39,34096338.27,-6894501.94,70638536.49,37073892.05,71075379.64,37397075.73,24141852.01,0,
加:营业外收入,12495064.00,8494064.00,0,264919.65,84636.96,78047.80,3629.37,45.06,0,181281.38,4000.00,106083.69,0,
减：营业外支出,0,0,0,400.00,0,0,0.34,584739.48,584739.48,130271.71,4114.08,0,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,33410731.23,24745849.93,-4475333.17,72297203.61,33515744.35,34174386.07,-6890872.91,70053842.07,36489152.57,71126389.31,37396961.65,24247935.70,0,
减：所得税费用,5190841.95,3456450.25,0,9883746.70,4942728.99,4973407.22,0,12262808.33,5585752.03,10826696.60,6468964.17,4033664.46,0,
五、净利润,28219889.28,21289399.68,-4475333.17,62413456.91,28573015.36,29200978.85,-6890872.91,57791033.74,30903400.54,60299692.71,30927997.48,20214271.24,0,
归属于母公司所有者的净利润,28192859.72,21272724.90,-4442494.03,62374725.87,28566873.42,29214820.94,-6876332.58,57766524.50,30874324.81,60128343.61,30904683.33,20214271.24,0,
少数股东损益,27029.56,16674.78,-32839.14,38731.04,6141.94,-13842.09,-14540.33,24509.24,29075.73,171349.10,23314.15,0,0,
基本每股收益(元/股),0.099100,0.079800,-0.018500,0.259900,0.119000,0.121700,-0.028700,0.240000,0.130000,0.250000,0.130000,0.090000,0,
稀释每股收益(元/股),0.099100,0.079800,-0.018500,0.259900,0.119000,0.121700,-0.028700,0.240000,0.130000,0.250000,0.130000,0.090000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,28219889.28,21289399.68,-4475333.17,62413456.91,28573015.36,29200978.85,-6890872.91,57791033.74,30903400.54,60299692.71,30927997.48,20214271.24,0,
归属于母公司所有者的综合收益总额,28192859.72,21272724.90,-4442494.03,62374725.87,28566873.42,29214820.94,-6876332.58,57766524.50,30874324.81,60128343.61,30904683.33,20214271.24,0,
归属于少数股东的综合收益总额,27029.56,16674.78,-32839.14,38731.04,6141.94,-13842.09,-14540.33,24509.24,29075.73,171349.10,23314.15,0,0,
