,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,15037373.28,169231696.00,1959327658.58,2190963095.87,2266535976.67,1484702258.62
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,186075756.86,418979318.95,31875448.15,28072530.84,33331482.44,150813110.30
经营活动现金流入小计,201113130.14,588211014.95,1991203106.73,2219035626.71,2299867459.11,1635515368.92
购买商品、接受劳务支付的现金,8276548.33,12685155.31,369005853.58,740750717.64,130449704.99,462839706.42
支付给职工以及为职工支付的现金,1952142.29,2556171.74,136974298.76,142937454.02,141919917.14,154006661.81
支付的各项税费,146617.95,50101.91,674866398.36,724313174.79,620753562.38,315302915.92
支付的其他与经营活动有关的现金,190098509.93,560251499.87,407799192.92,677494144.91,518701494.50,426370527.74
经营活动现金流出小计,200473818.50,575542928.83,1588645743.62,2285495491.36,1411824679.01,1358519811.89
经营活动产生的现金流量净额,639311.64,12668086.12,402557363.11,-66459864.65,888042780.10,276995557.03
收回投资所收到的现金,996485.06,0,700000.00,100000.00,0,9201582.00
取得投资收益所收到的现金,0,0,13431699.20,11438613.00,11430000.00,11080158.20
处置固定资产、无形资产和其他长期资产所收回的现金净额,8400.00,0,0,964800.00,17500.00,300.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,377683025.79,0,0,0
投资活动现金流入小计,1004885.06,0.00,391814724.99,12503413.00,11447500.00,20282040.20
购建固定资产、无形资产和其他长期资产所支付的现金,296142.79,118689.86,426904735.86,196938852.55,283170267.08,113988468.01
投资所支付的现金,3500000.00,11700000.00,5400000.00,0,284821407.35,500000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,20723.89,0,7862047.56,0,1131098120.37,0
投资活动现金流出小计,3816866.68,11818689.86,440166783.42,196938852.55,1699089794.80,114488468.01
投资活动产生的现金流量净额,-2811981.62,-11818689.86,-48352058.43,-184435439.55,-1687642294.80,-94206427.81
吸收投资收到的现金,0,0,1999999995.00,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,0,0,100000000.00,300000000.00,530000000.00,415000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,895.52,163949759.06,145578850.00,6013800.00,0
筹资活动现金流入小计,0.00,895.52,2263949754.06,445578850.00,536013800.00,415000000.00
偿还债务支付的现金,0,0,1052480000.00,308500000.00,458080000.00,550000000.00
分配股利、利润或偿付利息所支付的现金,87300.00,0,60889793.64,605551777.81,44835768.54,26034503.48
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,219118043.39,6632579.00,3323311.76,0
筹资活动现金流出小计,87300.00,0.00,1332487837.03,920684356.81,506239080.30,576034503.48
筹资活动产生的现金流量净额,-87300.00,895.52,931461917.03,-475105506.81,29774719.70,-161034503.48
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
五、现金及现金等价物净增加额,-2259969.98,850291.78,1285667221.71,-726000811.01,-769824795.00,21754625.74
加:期初现金及现金等价物余额,2478592.11,218622.13,270503375.06,1556170596.77,830169785.76,60344990.76
六、期末现金及现金等价物余额,218622.13,1068913.91,1556170596.77,830169785.76,60344990.76,82099616.50
净利润,-55422653.28,-60583180.79,919244271.70,1216946130.06,850169479.51,359516121.30
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,26265622.01,46165568.02,669455.21,22461550.68,44724092.64,82779334.10
固定资产折旧、油气资产折耗、生产性物资折旧,1905014.50,1136981.91,245975345.55,288048436.36,324512641.47,378761214.31
无形资产摊销,0,0,35811464.37,33800674.93,29682844.92,23969120.08
长期待摊费用摊销,0,0,180000.00,180000.00,180000.00,180000.00
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,169276.09,0,575692.40,2797023.24,-94121.14,2734.51
固定资产报废损失,0,0,0,2652291.90,6717367.65,0
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
