,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
一、营业总收入,2064116319.90,1141148371.95,457100627.95,2316015938.20,1608202217.28,980298371.87,375396148.50,1661180726.92,1153220698.82,1011983509.40,0,
营业收入,2064116319.90,1141148371.95,457100627.95,2316015938.20,1608202217.28,980298371.87,375396148.50,1661180726.92,1153220698.82,1011983509.40,0,
二、营业总成本,1774007416.80,987690765.84,416177939.22,2048442766.73,1418769264.35,884735079.26,351606014.12,1531857573.55,1051414800.69,819293421.00,0,
营业成本,1575112288.47,888877275.04,366178723.56,1834531322.47,1281108661.79,792081230.79,309506932.31,1379921671.35,891890085.73,693245581.51,0,
营业税金及附加,9626010.69,5548377.48,2049917.62,9826976.57,6459522.78,3933257.85,1609802.95,8897247.65,8426163.98,8522662.64,0,
销售费用,27155308.61,15414754.19,7708916.29,37157690.82,26982858.18,16467876.77,7430425.24,28291869.54,24346450.07,17704405.48,0,
管理费用,63136290.15,33875869.73,16429063.01,75608196.48,50506328.61,33129037.22,14985933.14,52267683.72,66292547.44,58419517.22,0,
财务费用,7340987.92,1777959.45,6828491.39,-8860215.44,-15750096.16,-5747838.58,1924376.03,-10356132.11,3988454.05,-4573749.29,0,
研发费用,91636530.96,42196529.95,16982827.35,100178795.83,69461989.15,44871515.21,16148544.45,72835233.40,56471099.42,45975003.44,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,-1730441.50,-625529.30,224850.15,1869407.65,-1168912.49,-45483.33,-152830.00,267330.00,0,0,0,
投资收益,6713512.89,4329387.89,1923702.97,3745566.48,3489134.98,4895768.82,3211634.99,3990328.43,4890383.08,3843342.24,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,280158397.60,153588019.66,53949949.69,253947350.62,179872209.76,91938514.32,28980666.72,125320234.45,62919616.22,187202539.43,0,
加:营业外收入,588607.87,261821.89,1860.50,4313914.96,2447190.54,404474.11,27347.12,1713638.49,278930.11,10576478.25,0,
减：营业外支出,6516804.35,30648.19,29501.78,1988477.74,1808156.88,1234874.81,204488.62,255468.59,338042.03,183501.24,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,274230201.12,153819193.36,53922308.41,256272787.84,180511243.42,91108113.62,28803525.22,126778404.35,62860504.30,197595516.44,0,
减：所得税费用,36223527.98,22367071.68,6185616.46,34735933.02,24211485.22,11408389.69,3404785.20,13067607.39,11590648.47,37738814.33,0,
五、净利润,238006673.14,131452121.68,47736691.95,221536854.82,156299758.20,79699723.93,25398740.02,113710796.96,51269855.83,159856702.11,0,
归属于母公司所有者的净利润,238005619.93,131451627.37,47736803.77,221534557.80,156298406.28,79699333.48,25398748.51,113721596.48,51270806.55,159856847.06,0,
少数股东损益,1053.21,494.31,-111.82,2297.02,1351.92,390.45,-8.49,-10799.52,-950.72,-144.95,0,
基本每股收益(元/股),1.690000,0.970000,0.350000,1.630000,1.150000,0.590000,0.190000,0.840000,0.380000,1.330000,0,
稀释每股收益(元/股),1.690000,0,0.350000,1.630000,1.150000,0.590000,0.190000,0.840000,0.380000,1.330000,0,
七、其他综合收益,-2926625.70,1011537.48,-2817635.28,2206684.46,-1161108.22,979706.17,-536637.01,-326205.45,-2691764.52,292471.96,0,
八、综合收益总额,235080047.44,132463659.16,44919056.67,223743539.28,155138649.98,80679430.10,24862103.01,113384591.51,48578091.31,160149174.07,0,
归属于母公司所有者的综合收益总额,235079353.24,132463531.27,44919626.22,223741150.36,155137099.12,80678894.80,24862169.64,113395869.78,48579103.07,160149319.02,0,
归属于少数股东的综合收益总额,694.20,127.89,-569.55,2388.92,1550.86,535.30,-66.63,-11278.27,-1011.76,-144.95,0,
