,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,58147260.83,234383295.40,219682394.94,230226702.85,212733237.85,694699374.40
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,108291576.73,147925499.71,194850488.78,285343081.86,272419114.76
应收票据,14120386.88,3610823.25,11628050.70,29664924.86,36727265.34,17084566.50
应收账款,76208445.28,102104109.73,136297449.01,165185563.92,248615816.52,255334548.26
应收款项融资,0,0,0,0,0,32778561.35
预付款项,6602371.22,1851069.56,1309604.86,1613924.89,4227599.22,1531232.38
其他应收款(合计),0,0,5805873.12,2517108.02,4671469.50,17667683.49
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2828718.98,2738473.65,5805873.12,2517108.02,4671469.50,17667683.49
买入返售金融资产,0,0,0,0,0,0
存货,35039883.01,30512991.65,63616051.68,63534543.75,71996794.64,103766365.24
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,16380.31,88272.30,186982.38,3613599.07
流动资产合计,192947066.20,377777406.99,438355804.62,492831040.59,579159165.45,1126475930.69
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,6193408.66,6236941.66,4750649.18,36592431.10
在建工程,4224558.56,5278553.73,6193408.66,6236941.66,4750649.18,36592431.10
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,12178305.06,11964481.16,21846912.99,38806154.95
固定资产净额,9402000.71,8726867.40,12178305.06,11964481.16,21846912.99,38806154.95
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,3104392.01,3176143.13,3285420.23,3201486.06,3300592.90,3439072.58
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,748382.90,1399837.51,1044466.87,704323.76,342427.04
递延所得税资产,2218542.34,2583394.01,4061200.13,5559400.30,7719802.74,8105830.38
其他非流动资产,0,6430345.00,6430345.00,5320605.00,10320605.00,5320605.00
非流动资产合计,18949493.62,26943686.17,33548516.59,33327381.05,48642886.57,92606521.05
资产总计,211896559.82,404721093.16,471904321.21,526158421.64,627802052.02,1219082451.74
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,38585754.27,50722899.53,49204791.76,59441891.22,108398642.72
应付票据,0,0,0,0,0,0
应付账款,25051436.60,38585754.27,50722899.53,49204791.76,59441891.22,108398642.72
预收款项,11570757.75,17449362.10,25144962.66,38276844.04,45952340.90,27876064.43
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2558424.22,3968685.09,5017870.75,6973195.48,9678371.16,12908883.27
应交税费,9062818.85,13302704.81,19961114.77,23424234.20,19763195.44,13510074.05
其他应付款(合计),0,0,1394146.52,605503.81,1451760.43,7434920.83
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,317443.95,1022735.74,1394146.52,605503.81,1451760.43,7434920.83
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,2712256.58,6669616.83,8893046.57,13841291.10,10855575.31
流动负债合计,48560881.37,77041498.59,108910611.06,127377615.86,150128850.25,180984160.61
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,3031089.74,4475534.18,3908869.58,2833205.54,1757541.50,728565.52
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3031089.74,4475534.18,3908869.58,2833205.54,1757541.50,728565.52
负债合计,51591971.11,81517032.77,112819480.64,130210821.40,151886391.75,181712726.13
实收资本(或股本),60000000.00,66120000.00,132240000.00,132240000.00,132240000.00,176320000.00
资本公积,9169627.95,123566827.95,57446827.95,57446827.95,57446827.95,467856827.95
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,797131.91,-312128.49,417094.41,744156.55
专项储备,0,0,0,0,0,0
盈余公积,7380644.50,10899730.15,16584525.16,24707183.12,34029387.40,45714183.64
一般风险准备,0,0,0,0,0,0
未分配利润,83754316.26,122617502.29,150664002.38,180832019.77,250786329.30,345810160.79
归属于母公司股东权益合计,160304588.71,323204060.39,357732487.40,394913902.35,474919639.06,1036445328.93
少数股东权益,0,0,1352353.17,1033697.89,996021.21,924396.68
所有者权益(或股东权益)合计,160304588.71,323204060.39,359084840.57,395947600.24,475915660.27,1037369725.61
负债和所有者权益(或股东权益)总计,211896559.82,404721093.16,471904321.21,526158421.64,627802052.02,1219082451.74
