,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,468292755.15,1591274515.51,1015364123.44,1316589109.84,3684553185.70,2555151692.44
收到的税费返还,7066999.62,3877403.10,2517128.29,13339784.45,43560032.18,44694253.63
收到的其他与经营活动有关的现金,29573717.29,215464381.98,34339957.43,48600461.17,84222997.09,86800145.77
经营活动现金流入小计,504933472.06,1810616300.59,1052221209.16,1378529355.46,3812336214.97,2686646091.84
购买商品、接受劳务支付的现金,280693889.57,1326928208.51,1118003669.49,1497631114.65,2188750373.70,2224121876.80
支付给职工以及为职工支付的现金,129164263.00,100698130.88,127981773.31,176106014.72,248725724.10,286114242.29
支付的各项税费,60390179.16,75792836.08,80664310.19,149687706.31,295105679.55,264902733.61
支付的其他与经营活动有关的现金,54830498.53,238594188.78,83281079.66,99797417.39,203386411.06,83269907.59
经营活动现金流出小计,525078830.26,1742013364.25,1409930832.65,1923222253.07,2935968188.41,2858408760.29
经营活动产生的现金流量净额,-20145358.20,68602936.34,-357709623.49,-544692897.61,876368026.56,-171762668.45
收回投资所收到的现金,0,15000000.00,0,0,21107900.00,0
取得投资收益所收到的现金,0,1582000.00,16367850.00,949200.00,1359111.51,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,84672.00,1308883.06,77470.74,728227.00,483114.01,540702.83
处置子公司及其他营业单位收到的现金净额,0,14725000.00,0,0,0,0
收到的其他与投资活动有关的现金,8460000.00,0,0,0,0,0
投资活动现金流入小计,8544672.00,32615883.06,16445320.74,1677427.00,22950125.52,540702.83
购建固定资产、无形资产和其他长期资产所支付的现金,15206092.55,36180650.56,40817949.55,59654857.77,66772594.81,87087628.18
投资所支付的现金,0,0,19040000.00,0,0,48688055.00
取得子公司及其他营业单位支付的现金净额,0,-8072470.61,0,90216979.86,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,15206092.55,28108179.95,59857949.55,149871837.63,66772594.81,135775683.18
投资活动产生的现金流量净额,-6661420.55,4507703.11,-43412628.81,-148194410.63,-43822469.29,-135234980.35
吸收投资收到的现金,0,0,0,458662342.50,2000000.00,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,180000000.00,1930342000.00,1527450000.00,2268450000.00,2136400000.00,2372900000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,45999701.76,1140725418.14,78249002.76,453651745.46,508494529.11
筹资活动现金流入小计,180000000.00,1976341701.76,2668175418.14,2805361345.26,2592051745.46,2881394529.11
偿还债务支付的现金,50000000.00,1523168145.64,1641500000.00,1238950000.00,2531475327.55,1975498076.89
分配股利、利润或偿付利息所支付的现金,102081384.44,55211088.37,62525824.53,99257655.64,124025208.94,110467741.78
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,173744.55
支付其他与筹资活动有关的现金,796642.00,434757386.08,523272137.21,326135529.43,768073260.09,438763842.58
筹资活动现金流出小计,152878026.44,2013136620.09,2227297961.74,1664343185.07,3423573796.58,2524729661.25
筹资活动产生的现金流量净额,27121973.56,-36794918.33,440877456.40,1141018160.19,-831522051.12,356664867.86
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
五、现金及现金等价物净增加额,315194.81,36315721.12,39755204.10,448130851.95,1023506.15,49667219.06
加:期初现金及现金等价物余额,22881443.15,37211326.50,73527047.62,114854139.20,592164970.81,593188476.96
六、期末现金及现金等价物余额,23196637.96,73527047.62,113282251.72,562984991.15,593188476.96,642855696.02
净利润,-250366304.17,186722751.98,155787479.28,220138764.32,321649902.12,406003720.58
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,6705410.68,99120095.53,4809937.38,-109652818.43,-139969740.54,-37771979.18
固定资产折旧、油气资产折耗、生产性物资折旧,137979271.78,41765618.70,43873932.74,50593947.08,58039550.82,58789768.29
无形资产摊销,7724073.38,2409761.17,2462463.00,2960319.70,3441040.07,3774079.67
长期待摊费用摊销,0,953046.19,947957.60,3008427.81,2710743.37,1960473.55
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,442699.33,723904.43,631133.45,2295699.76,76329.64,-71779.50
固定资产报废损失,0,449338.93,359304.54,0,2961726.72,1185461.27
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,119939379.87,69977183.53,82133599.69,119950753.47,142417986.73,131035886.09
投资损失,0,-1582000.00,-16367850.00,-949200.00,-1639111.51,-7124554.32
递延所得税资产减少,0,-24430441.75,-2389226.90,18115095.23,22004479.85,14044905.12
递延所得税负债增加,0,60931.75,126251.34,-212151.55,2902063.31,-943347.42
存货的减少,-1456248.62,-193431195.35,-140514865.50,347675663.97,274982860.80,25750892.21
