,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,674237586.19,1607137354.50,1423486149.13,2338202635.66,3135964542.57,3271586150.37
营业收入,674237586.19,1607137354.50,1423486149.13,2338202635.66,3135964542.57,3271586150.37
二、营业总成本,922475854.10,1379633169.00,1258775062.84,2101966421.94,2785533369.50,2702291988.02
营业成本,629194385.82,683488936.64,749108338.77,1307212697.81,2129612498.23,2252624499.11
营业税金及附加,3895793.14,3187041.00,2349799.15,19392475.08,31495414.01,26301047.91
销售费用,19187037.66,6179023.32,8507651.59,14119191.43,64380497.65,82427011.31
管理费用,139537010.05,69499436.53,69191015.72,113740838.57,198522676.63,191311978.56
财务费用,122200938.08,66759005.14,82273114.44,114541452.89,141679872.71,149464791.15
研发费用,0,0,0,0,1379862.20,162659.98
资产减值损失,8460689.35,550519726.37,347345143.17,532959766.16,218462548.07,0
公允价值变动收益,0,0,0,0,0,0
投资收益,0,1582000.00,16367850.00,949200.00,1639111.51,7124554.32
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,-248238267.91,229086185.50,181078936.29,257609663.01,393133705.79,492900940.03
加:营业外收入,12894342.82,12756715.93,13038569.77,8375323.85,12225634.23,10046878.69
减：营业外支出,15022379.08,1576307.75,3692356.51,1747636.04,4411208.38,2763274.34
其中：非流动资产处置损失,936558.34,791489.99,991273.04,0,0,0
四、利润总额,-250366304.17,240266593.68,190425149.55,264237350.82,400948131.64,500184544.38
减：所得税费用,0,53543841.70,34637670.27,44098586.50,79298229.52,94180823.80
五、净利润,-250366304.17,186722751.98,155787479.28,220138764.32,321649902.12,406003720.58
归属于母公司所有者的净利润,-250299605.99,175148368.56,149555734.80,217586108.99,316138095.61,401843162.27
少数股东损益,-66698.18,11574383.42,6231744.48,2552655.33,5511806.51,4160558.31
基本每股收益(元/股),-0.378800,0.173200,0.111500,0.159400,0.227700,0.289400
稀释每股收益(元/股),-0.378800,0.173200,0.111500,0.159400,0.227700,0.289400
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,-250366304.17,186722751.98,155787479.28,220138764.32,321649902.12,406003720.58
归属于母公司所有者的综合收益总额,-250299605.99,175148368.56,149555734.80,217586108.99,316138095.61,401843162.27
归属于少数股东的综合收益总额,-66698.18,11574383.42,6231744.48,2552655.33,5511806.51,4160558.31
