,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,98795390.98,65950519.43,102600325.32,173521390.08,150200328.17,144541010.53
交易性金融资产,0,0,0,0,0,253467026.79
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,317859984.13,365355929.87,484750708.62
应收票据,7589453.84,4410000.00,8620868.20,14619560.97,18626447.68,18885825.76
应收账款,231684817.39,255299815.31,290992223.11,303240423.16,346729482.19,465864882.86
应收款项融资,0,0,0,0,0,0
预付款项,203669.00,58200.00,69200.00,9147698.11,71422.91,26933679.47
其他应收款(合计),0,0,0,18866889.04,50876275.95,36672112.85
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,9327027.80,12111262.03,13509106.26,18866889.04,50876275.95,36672112.85
买入返售金融资产,0,0,0,0,0,0
存货,0,0,0,893826.72,440788.52,809770.29
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,121899992.53,82560000.00,100197265.17,86799504.66,406356500.63,12266774.21
流动资产合计,469500351.54,420389796.77,515988988.06,607089292.74,973301246.05,959441082.76
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,133185000.00
长期股权投资,0,0,0,0,0,50969974.08
投资性房地产,0,0,13565549.06,12865962.86,0,16467477.92
在建工程(合计),0,0,0,0,454545.45,116814.16
在建工程,0,0,0,0,454545.45,116814.16
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,162870936.74,163789696.71,239702829.97
固定资产净额,216578540.19,212254627.31,179100289.30,162870936.74,163789696.71,239702829.97
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,5599968.94,6717938.51,8540940.60,8024967.74,9118363.68,13326952.01
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,353084418.47
长期待摊费用,2646476.25,1996191.06,1394672.70,948050.87,405287.05,75239.21
递延所得税资产,26914234.08,30962873.39,37912264.85,45201895.60,28720657.51,32284069.75
其他非流动资产,14299155.00,0,0,135849.06,0,868800.00
非流动资产合计,266038374.46,251931630.27,240513716.51,230047662.87,202488550.40,1464729022.03
资产总计,735538726.00,672321427.04,756502704.57,837136955.61,1175789796.45,2424170104.79
短期借款,19000000.00,0,1301185.00,0,0,49083709.23
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,22840544.35,73347463.38,173722376.61
应付票据,0,0,0,0,0,0
应付账款,8598924.33,10817184.53,19983407.06,22840544.35,73347463.38,173722376.61
预收款项,42162272.46,26282359.37,26364232.10,32972814.46,16748526.01,69788288.76
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,80751965.51,101792442.30,120922667.43,121408957.53,133346349.35,107670802.13
应交税费,25843580.12,20783389.09,29851986.70,36662794.98,14574843.74,28832228.49
其他应付款(合计),0,0,0,7948332.73,8860109.82,134599376.07
应付利息,34833.33,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,8508463.98,7020150.93,4090270.17,7948332.73,8860109.82,134599376.07
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,3622993.03
其他流动负债,0,0,0,0,0,8491509.36
流动负债合计,184900039.73,166695526.22,202513748.46,221833444.05,246877292.30,575811283.68
长期借款,0,0,0,0,0,491600000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,13464644.61
长期递延收益,1562700.00,2885600.00,2889000.00,2749100.00,2601900.00,1400500.00
其他非流动负债,0,0,0,0,0,97168356.05
非流动负债合计,1562700.00,2885600.00,2889000.00,2749100.00,2601900.00,603633500.66
负债合计,186462739.73,169581126.22,205402748.46,224582544.05,249479192.30,1179444784.34
实收资本(或股本),157800000.00,157800000.00,157800000.00,157800000.00,210400000.00,225738328.00
资本公积,106801261.74,106801261.74,106801261.74,106801261.74,292085525.89,482511783.70
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,36754975.87,41380925.58,45962187.58,51754996.17,59076486.89,69160004.76
一般风险准备,0,0,0,0,0,0
未分配利润,235638321.55,184506417.01,227608940.21,282301466.20,350634036.53,417608122.75
归属于母公司股东权益合计,536994559.16,490488604.33,538172389.53,598657724.11,912196049.31,1195018239.21
少数股东权益,12081427.11,12251696.49,12927566.58,13896687.45,14114554.84,49707081.24
所有者权益(或股东权益)合计,549075986.27,502740300.82,551099956.11,612554411.56,926310604.15,1244725320.45
负债和所有者权益(或股东权益)总计,735538726.00,672321427.04,756502704.57,837136955.61,1175789796.45,2424170104.79
