,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20161231,20151231,19700101,
货币资金,464337843.23,746076917.86,330876022.87,951258296.91,182867753.19,400242923.16,191166458.48,862660461.90,224568243.40,228589160.29,230596975.41,175068814.86,166602207.37,0,
交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,410772820.10,423644459.15,501168180.19,435809405.94,492510554.11,444554860.41,456676000.98,430125167.08,423846126.40,364019564.41,333897190.79,261772347.56,251438451.04,0,
应收票据,79543811.78,105571854.35,177138425.20,188994028.12,95862727.48,58640125.94,112614275.02,149985160.82,97978697.21,0,0,0,0,0,
应收账款,331229008.32,318072604.80,324029754.99,246815377.82,396647826.63,385914734.47,344061725.96,280140006.26,325867429.19,0,0,0,0,0,
应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
预付款项,29559846.89,21969889.22,19057168.20,14237080.58,12338493.67,11046079.59,37581884.95,19187146.02,15973910.69,9845185.08,8051525.94,8423426.74,6161021.07,0,
其他应收款(合计),9338339.82,2097692.63,2176833.21,2077790.13,492205.53,467909.35,475373.98,278497.67,470794.85,145085.01,400194.24,0,0,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,2097692.63,0,2077790.13,0,467909.35,0,278497.67,470794.85,145085.01,400194.24,668566.42,711904.07,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
存货,144090788.27,131312073.41,126705389.56,153426306.10,155033128.81,154258209.32,149392777.50,156804739.50,178695863.90,181186514.60,195921835.43,209611835.10,176162887.08,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,3503050.16,10210956.74,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,525871012.82,247692800.42,604330923.71,7758536.61,650202048.62,451624385.67,660929308.96,42541.65,562629199.36,2849254.31,3986885.21,6675522.03,5682590.42,0,
流动资产合计,1583970651.13,1572793832.69,1584314517.74,1564567416.27,1493444183.93,1462194367.50,1496221804.85,1469098553.82,1406184138.60,786634763.70,772854607.02,665723562.87,616970017.79,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),2344889.88,1999103.92,1766978.91,1597698.91,1523654.20,1060188.18,1622133.56,1466418.24,881173.48,661974.61,1626108.77,0,0,0,
在建工程,0,1999103.92,0,1597698.91,0,1060188.18,0,1466418.24,881173.48,661974.61,1626108.77,6121156.09,495084.80,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),22539314.81,23192139.53,23418474.70,24251058.31,24491939.06,24927923.91,24293497.66,25041262.79,25421524.45,26119178.95,25546775.81,0,0,0,
固定资产净额,0,23192139.53,0,24251058.31,0,24927923.91,0,25041262.79,25421524.45,26119178.95,25546775.81,16242644.56,17879581.03,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
无形资产,44804959.86,46103628.78,47332512.74,48629437.04,41793028.00,42875483.27,43873465.47,44846881.78,45264299.63,46009091.15,48141519.89,51434513.60,15522255.41,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,0,0,0,0,891904.54,2072800.09,1903937.82,713680.32,1674733.84,1154536.43,1729474.91,1817995.83,5021123.93,0,
递延所得税资产,24905995.40,24446645.73,22249477.77,20652696.52,20635246.10,17549178.11,13947849.03,11525554.61,10614092.42,10541720.13,8051454.27,7015662.80,5441725.26,0,
其他非流动资产,998500.00,996150.00,527800.00,962265.66,943860.00,1182945.66,806689.50,909435.66,1088178.00,19500.00,67999.00,348960.00,0,0,
非流动资产合计,95593659.95,96737667.96,95295244.12,96093156.44,90279631.90,89668519.22,86447573.04,84503233.40,84944001.82,84506001.27,85163332.65,82980932.88,44359770.43,0,
资产总计,1679564311.08,1669531500.65,1679609761.86,1660660572.71,1583723815.83,1551862886.72,1582669377.89,1553601787.22,1491128140.42,871140764.97,858017939.67,748704495.75,661329788.22,0,
短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,68864177.90,74252804.73,75771935.72,74572675.02,62971816.58,61316345.64,71801947.66,59121267.23,74633262.13,64472023.72,73348604.89,48394250.37,37972108.47,0,
应付票据,31559366.06,26585559.99,33477533.65,20326843.81,9207610.00,5271060.25,0,7616665.30,0,0,0,0,0,0,
应付账款,37304811.84,47667244.74,42294402.07,54245831.21,53764206.58,56045285.39,0,51504601.93,0,0,0,0,0,0,
预收款项,48000.00,48000.00,0,14972621.33,17897877.10,18159404.09,14867175.88,14198365.54,5787970.43,10730080.77,7285500.00,15146873.16,22067882.14,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,15850758.81,14664596.37,13764008.48,25109314.76,14254824.93,12648451.71,11877991.71,19024368.81,5976407.25,5650718.52,4811836.17,3608312.10,2573950.59,0,
应交税费,3494927.16,5582842.40,2200451.45,5113082.71,4447908.48,7952541.88,3927717.91,15685413.14,7734977.19,6205767.25,6368172.51,604719.41,143887.33,0,
其他应付款(合计),9558833.02,7475431.92,6258093.88,5488207.65,4105794.03,2933215.72,6000.00,356298.01,4287866.15,965558.10,1575239.51,0,0,0,
应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,7475431.92,0,5488207.65,0,2933215.72,0,356298.01,4287866.15,965558.10,1575239.51,0,0,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
流动负债合计,114492458.51,117962150.62,114649766.86,125255901.47,103678221.12,103009959.04,102480833.16,108385712.73,98420483.15,88024148.36,93389353.08,67754155.04,62757828.53,0,
长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,8761890.49,4386164.65,0,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,8761890.49,4386164.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,
负债合计,123254349.00,122348315.27,114649766.86,125255901.47,103678221.12,103009959.04,102480833.16,108385712.73,98420483.15,88024148.36,93389353.08,67754155.04,62757828.53,0,
实收资本(或股本),117350000.00,117350000.00,117350000.00,117350000.00,117350000.00,117350000.00,117350000.00,117350000.00,117350000.00,88000000.00,88000000.00,88000000.00,88000000.00,0,
资本公积,649467609.53,649514174.09,649514174.09,649514174.09,649514174.09,649514174.09,649514174.09,649514174.09,649514174.09,102534174.09,102534174.09,102534174.09,102534174.09,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
专项储备,20486651.94,19776996.76,19073838.84,18380553.57,17650024.09,16922774.63,16192245.17,15461715.71,14830183.10,14198650.49,12935585.27,10615215.35,8314111.67,0,
盈余公积,64295699.71,64295699.71,64295699.71,64295699.71,64295699.71,64295699.71,64295699.71,64295699.71,50162563.96,50162563.96,50162563.96,50162563.96,50162563.96,0,
