,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20171231,20161231,19700101,
一、营业总收入,225161269.20,137348308.27,24154400.00,409034032.25,252119300.00,147411820.62,43439700.00,326467253.03,326467300.00,283754849.34,194764912.06,0,
营业收入,225161269.20,137348308.27,24154400.00,409034032.25,252119300.00,147411820.62,43439700.00,326467253.03,326467300.00,283754849.34,194764912.06,0,
二、营业总成本,242184341.21,147187157.51,0,368585633.40,0,152329953.69,0,287343323.79,0,249361837.59,181130233.99,0,
营业成本,108450747.84,65949666.46,0,191761702.15,0,66136078.70,0,154606997.16,0,138362257.99,87326151.60,0,
营业税金及附加,1919013.71,1072048.05,0,4275907.12,0,2252064.35,0,4209981.94,0,3341949.68,2485296.86,0,
销售费用,61404829.07,37752620.28,0,91824779.59,0,41426958.07,0,75286392.97,0,63354339.16,46591147.76,0,
管理费用,23364161.10,14298472.59,0,29790466.35,0,17713456.73,0,17984086.25,0,12684917.37,11863639.75,0,
财务费用,-347982.38,-183054.74,0,-356887.31,0,-138991.92,0,-159364.22,0,852805.15,427216.19,0,
研发费用,47393571.87,28297404.87,0,51289665.50,0,24940387.76,0,35415229.69,0,30765568.24,32436781.83,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,1338922.55,443416.29,0,984078.51,0,793188.10,0,200465.75,0,229315.07,161315.07,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,-4821245.70,-4325821.84,-17663900.00,65092343.77,27739100.00,4316520.65,-14243200.00,52591442.55,52591400.00,54821597.62,9956284.43,0,
加:营业外收入,8289677.87,7780061.00,0,9399107.99,0,717210.00,0,7105102.41,0,1977680.00,25010771.67,0,
减：营业外支出,289939.84,274775.21,0,168205.55,0,167887.09,0,52481.11,0,263147.68,51487.85,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,3178492.33,3179463.95,-17275200.00,74323246.21,28758400.00,4865843.56,-14231300.00,59644063.85,59644100.00,56536129.94,34915568.25,0,
减：所得税费用,1112263.94,844919.66,0,6399346.00,0,1118682.46,0,6011376.44,0,6789559.14,3274040.81,0,
五、净利润,2066228.39,2334544.29,-14829100.00,67923900.21,23851300.00,3747161.10,-12272100.00,53632687.41,53632700.00,49746570.80,31641527.44,0,
归属于母公司所有者的净利润,1358760.05,1730190.07,-14022900.00,66504890.83,23848500.00,4559429.85,-12053200.00,52036636.12,52036600.00,49244696.36,30589869.61,0,
少数股东损益,707468.34,604354.22,0,1419009.38,0,-812268.75,0,1596051.29,0,501874.44,1051657.83,0,
基本每股收益(元/股),0.010000,0.020000,0,0.670000,0,0.050000,0,0.540000,0,0.510000,0.600000,0,
稀释每股收益(元/股),0.010000,0.020000,0,0.670000,0,0.050000,0,0.540000,0,0.510000,0.600000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,2066228.39,2334544.29,0,67923900.21,0,3747161.10,0,53632687.41,0,49746570.80,31641527.44,0,
归属于母公司所有者的综合收益总额,1358760.05,1730190.07,0,66504890.83,0,4559429.85,0,52036636.12,0,49244696.36,30589869.61,0,
归属于少数股东的综合收益总额,707468.34,604354.22,0,1419009.38,0,-812268.75,0,1596051.29,0,501874.44,1051657.83,0,
