,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
一、营业总收入,189911940.87,128719265.25,44659900.00,345225158.07,207899275.90,162808798.93,80462087.86,276905637.36,136264416.48,257842256.24,0,
营业收入,189911940.87,128719265.25,44659900.00,345225158.07,207899275.90,162808798.93,80462087.86,276905637.36,136264416.48,257842256.24,0,
二、营业总成本,170904155.99,107048113.58,0,314767326.28,200339101.33,147250845.76,73132015.37,270307665.80,181757188.74,203684740.32,0,
营业成本,93676830.21,61968212.28,0,197303748.29,124733285.92,97273561.31,47172759.55,166305846.80,95292198.64,136064643.21,0,
营业税金及附加,2640472.90,1934891.21,0,4659406.36,3048988.30,2125623.57,1346066.17,2802101.94,2986419.23,3357266.10,0,
销售费用,13669991.10,9560476.09,0,29274914.15,19840469.04,13628643.62,6710365.79,25421099.41,15658159.67,11219301.90,0,
管理费用,41854850.06,22826140.50,0,50613320.83,34339538.50,22725094.70,11734736.08,43639229.08,31322570.98,32908401.02,0,
财务费用,2029734.54,2108739.02,0,5055793.80,3722185.07,2368825.61,1229585.26,-2142865.98,2273956.55,1207276.81,0,
研发费用,17032277.18,8649654.48,0,27860142.85,14654634.50,9129096.95,4938502.52,34282254.55,34223883.67,18927851.28,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,
投资收益,-138668.12,-1705447.09,0,-4720086.81,-1769798.42,48923.80,-3112.24,1375151.49,1762526.85,874921.23,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,33350441.76,28366181.42,44659900.00,35199601.64,12971309.71,17959545.77,6762692.79,8224450.34,-44683305.74,17846009.50,0,
加:营业外收入,82404.47,10201.63,0,3300104.47,11787.91,11664.87,10562.21,36848.43,26083.96,4643852.99,0,
减：营业外支出,354459.36,250031.60,0,352187.74,8165.56,2965.56,0,723233.33,64808.65,383639.66,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,33078386.87,28126351.45,44659900.00,38147518.37,12974932.06,17968245.08,6773255.00,7538065.44,-44722030.43,22106222.83,0,
减：所得税费用,3487823.60,3633764.88,0,4498582.71,1028882.29,1963218.66,739932.03,-1079820.03,-6735491.61,7869354.48,0,
五、净利润,29590563.27,24492586.57,44659900.00,33648935.66,11946049.77,16005026.42,6033322.97,8617885.47,-37986538.82,14236868.35,0,
归属于母公司所有者的净利润,29590563.27,24492586.57,2948000.00,33648935.66,11946049.77,16005026.42,6033322.97,8617885.47,-37986538.82,14236868.35,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.080000,0.070000,0,0.090000,0.030000,0.040000,0,0,0,0,0,
稀释每股收益(元/股),0.080000,0.070000,0,0.090000,0.030000,0.040000,0,0,0,0,0,
七、其他综合收益,-293607.86,-186703.46,0,38653.84,214487.56,0,0,0,0,0,0,
八、综合收益总额,29296955.41,24305883.11,0,33687589.50,12160537.33,16005026.42,6033322.97,8617885.47,-37986538.82,14236868.35,0,
归属于母公司所有者的综合收益总额,29296955.41,24305883.11,0,33687589.50,12160537.33,16005026.42,6033322.97,8617885.47,-37986538.82,14236868.35,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,
