,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,632447880.84,406547695.52,292289024.62,936981742.58,829584913.64,1003370095.87
交易性金融资产,0,0,0,0,0,303746259.82
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1264146803.51,2205665774.20,2022295259.38,1257430590.45
应收票据,153088686.68,300042185.38,330593088.82,395280240.37,490287097.63,161182604.63
应收账款,386034300.23,617775839.91,933553714.69,1810385533.83,1532008161.75,1096247985.82
应收款项融资,0,0,0,0,0,398699134.26
预付款项,30394046.58,20417043.93,23690676.89,45347034.28,20078211.60,23155440.32
其他应收款(合计),0,0,69256284.12,62801917.44,267392759.73,200910235.07
应收利息,0,0,0,1396862.47,0,0
应收股利,0,0,0,0,0,0
其他应收款,15807216.69,104375157.09,69256284.12,61405054.97,267392759.73,200910235.07
买入返售金融资产,0,0,0,0,0,0
存货,343043419.56,405003637.74,385508712.94,663749537.89,791618879.49,843212593.71
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,272486614.46,163667427.27,201331937.01,50505459.07,25742883.06
流动资产合计,1560815550.58,2126648174.03,2198558929.35,4115877943.40,3981475482.91,4056267232.56
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,20765109.33,36205714.02,56184771.64,54529731.17
在建工程,25303244.06,39761566.26,20765109.33,35335273.87,56184771.64,54529731.17
工程物资,0,0,0,870440.15,0,0
固定资产及清理(合计),0,0,395232754.19,565873148.91,546365807.92,445376778.55
固定资产净额,189023289.58,308285561.17,395232754.19,565873148.91,546365807.92,445376778.55
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
