,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,72752328.10,110183642.31,192095531.62,665732516.17,386211959.84,591475321.90
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,77366936.60,143223915.25,150848166.23,211469256.94
应收票据,34621017.00,12763604.00,32963198.25,27847459.00,26851350.00,49933987.95
应收账款,8058223.80,35103946.31,44403738.35,115376456.25,123996816.23,161535268.99
应收款项融资,0,0,0,0,0,0
预付款项,1817376.50,1242470.21,2879564.23,2967447.93,430492.03,1009397.70
其他应收款(合计),0,0,5512669.19,998013.79,4511513.31,1232911.65
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2506918.41,5769697.19,5512669.19,998013.79,4511513.31,1232911.65
买入返售金融资产,0,0,0,0,0,0
存货,20602390.72,27139094.93,39242958.67,40841087.19,53898947.23,110347681.41
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1667313.05,502951.29,1093276.97,102323850.51,331373695.40,90181873.03
流动资产合计,142025567.58,192705406.24,318190937.28,956086830.84,927274774.04,1005716442.63
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,32000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,32580432.39
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,91749145.68,0,0
在建工程,0,0,0,91749145.68,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,12667548.18,18628775.93,186934811.63,176434719.70
固定资产净额,4747785.32,8403417.90,12667548.18,18628775.93,186934811.63,176434719.70
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,2720313.61,5018189.27,3323096.32,11783913.38,32307012.45,27021525.62
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,7243693.53,0
长期待摊费用,0,0,0,0,4282844.51,3678680.99
递延所得税资产,1497528.95,217091.12,0,0,0,0
其他非流动资产,0,0,0,0,0,0
非流动资产合计,8965627.88,13638698.29,15990644.50,122161834.99,262768362.12,274715358.70
资产总计,150991195.46,206344104.53,334181581.78,1078248665.83,1190043136.16,1280431801.33
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,8009116.66,14661749.01,31211068.84,28532562.72
应付票据,0,0,0,0,0,0
应付账款,6902240.23,11059498.24,8009116.66,14661749.01,31211068.84,28532562.72
预收款项,16754819.06,15846371.64,17266486.96,1782308.13,9333832.01,62581871.21
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7916232.46,9514779.75,17498768.45,19978333.23,28430289.99,28216534.79
应交税费,5233062.33,4996212.13,8352034.31,6911936.11,5448527.85,2926630.36
其他应付款(合计),0,0,375690.73,79350668.73,73175071.53,1207351.09
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,738541.79,721525.57,375690.73,79350668.73,73175071.53,1207351.09
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,37544895.87,42138387.33,51502097.11,122684995.21,147598790.22,123464950.17
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,102660.42,409991.12,1862828.42,3803003.87
长期递延收益,6280000.00,6880000.00,7570000.00,7870000.00,5700000.00,15750000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,6280000.00,6880000.00,7672660.42,8279991.12,7562828.42,19553003.87
负债合计,43824895.87,49018387.33,59174757.53,130964986.33,155161618.64,143017954.04
实收资本(或股本),33333300.00,33333300.00,33333300.00,45315900.00,45315900.00,44444800.00
资本公积,12852018.97,19880594.98,26909170.99,671457560.05,713220162.94,665939884.29
减：库存股,0,0,0,77832785.00,77832785.00,0
其他综合收益,-69870.15,739693.00,1532556.75,670600.80,1443805.39,3884444.45
专项储备,0,0,0,0,0,0
盈余公积,3326634.64,7382581.55,16666650.00,22657950.00,22657950.00,22657950.00
一般风险准备,0,0,0,0,0,0
未分配利润,57724216.13,91027332.52,193583947.59,282453694.34,326318801.76,402701393.47
归属于母公司股东权益合计,107166299.59,152363502.05,272025625.33,944722920.19,1031123835.09,1139628472.21
少数股东权益,0,4962215.15,2981198.92,2560759.31,3757682.43,-2214624.92
所有者权益(或股东权益)合计,107166299.59,157325717.20,275006824.25,947283679.50,1034881517.52,1137413847.29
负债和所有者权益(或股东权益)总计,150991195.46,206344104.53,334181581.78,1078248665.83,1190043136.16,1280431801.33
