,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,292622162.39,343989903.99,504184316.62,729305048.25,1052962913.60,1214365135.73
收到的税费返还,0,0,0,0,0,15000.00
收到的其他与经营活动有关的现金,3993233.51,2464408.86,2657430.67,3583366.91,3610935.90,7701702.30
经营活动现金流入小计,296615395.90,346454312.85,506841747.29,732888415.16,1056573849.50,1222081838.03
购买商品、接受劳务支付的现金,166764915.56,166298573.63,313053663.41,518867354.56,584257187.76,1068468681.10
支付给职工以及为职工支付的现金,14334551.33,24525883.94,29141488.47,35747415.32,46100405.84,60989996.44
支付的各项税费,52657658.50,40868900.29,50073099.59,79161837.49,125532028.92,58801628.27
支付的其他与经营活动有关的现金,44736389.82,65436903.63,79919356.01,107157605.87,93751116.01,69855321.50
经营活动现金流出小计,278493515.21,297130261.49,472187607.48,740934213.24,849640738.53,1258115627.31
经营活动产生的现金流量净额,18121880.69,49324051.36,34654139.81,-8045798.08,206933110.97,-36033789.28
收回投资所收到的现金,0,247520000.00,542540000.00,225000000.00,245000000.00,0
取得投资收益所收到的现金,0,1523912.03,2893148.95,8229947.67,13496385.55,9377500.00
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,65960.00,0,97188.00,0
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,0.00,249043912.03,545499108.95,233229947.67,258593573.55,9377500.00
购建固定资产、无形资产和其他长期资产所支付的现金,30144547.91,37990296.92,47945783.09,189622756.74,206622239.42,68632959.19
投资所支付的现金,0,357520000.00,532240000.00,423500000.00,100000000.00,242000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,30144547.91,395510296.92,580185783.09,613122756.74,306622239.42,310632959.19
投资活动产生的现金流量净额,-30144547.91,-146466384.89,-34686674.14,-379892809.07,-48028665.87,-301255459.19
吸收投资收到的现金,0,302692000.00,0,0,0,312177183.60
其中：子公司吸收少数股东投资收到的现金,0,0.00,0,0,0,0
取得借款收到的现金,70000000.00,70000000.00,20000000.00,80000000.00,100000000.00,100000000.00
发行债券收到的现金,0,0,0,329366000.00,0,0
收到其他与筹资活动有关的现金,91796402.05,74948685.00,57266789.51,35580.65,0,0
筹资活动现金流入小计,161796402.05,447640685.00,77266789.51,409401580.65,100000000.00,412177183.60
偿还债务支付的现金,100000000.00,230000000.00,0,20000000.00,160000000.00,20000000.00
分配股利、利润或偿付利息所支付的现金,12692104.48,5516649.10,17880290.34,14507883.34,40389775.35,88551895.10
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,92143975.00,57441223.44,510507.94,1450800.00,650000.00,350000.00
筹资活动现金流出小计,204836079.48,292957872.54,18390798.28,35958683.34,201039775.35,108901895.10
筹资活动产生的现金流量净额,-43039677.43,154682812.46,58875991.23,373442897.31,-101039775.35,303275288.50
四、汇率变动对现金及现金等价物的影响,0,0.00,0,10662.48,-3347.61,34135.58
五、现金及现金等价物净增加额,-55062344.65,57540478.93,58843456.90,-14485047.36,57861322.14,-33979824.39
加:期初现金及现金等价物余额,59655303.58,4592958.93,62133437.86,120976894.76,106491847.40,164353169.54
六、期末现金及现金等价物余额,4592958.93,62133437.86,120976894.76,106491847.40,164353169.54,130373345.15
净利润,59611232.13,52530392.54,79209001.27,237002014.41,277883148.41,91035991.73
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,4014637.57,-762.98,7437488.02,10244674.30,2358309.30,4420482.60
固定资产折旧、油气资产折耗、生产性物资折旧,18486081.62,21362709.16,25981790.32,27669108.91,34643276.61,49006792.25
无形资产摊销,1106743.22,1136255.88,1136255.88,1310798.64,1627686.31,2018577.91
长期待摊费用摊销,0,0,0,0,0,0
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-119358.59,3125648.67,10780882.82,0,0,0
固定资产报废损失,0,1443105.29,0,0,13377005.46,930100.69
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
