,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,41949945.22,74342790.34,120976894.76,106491847.40,164353169.54,181923345.15
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,282418614.86,496225375.15,588491880.05,441915145.96
应收票据,105247340.99,112367897.08,82762281.46,156963505.90,216600002.75,2579749.70
应收账款,143695127.81,161499362.64,199656333.40,339261869.25,371891877.30,439335396.26
应收款项融资,0,0,0,0,0,274675298.51
预付款项,4825933.67,9773944.06,36592327.88,28077953.52,41906979.58,42951437.52
其他应收款(合计),0,0,85259255.16,1526433.73,8563915.10,10738465.28
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,7260000.00,7865000.00
其他应收款,7084715.87,621557.11,85259255.16,1526433.73,1303915.10,2873465.28
买入返售金融资产,0,0,0,0,0,0
存货,151204961.10,102632643.32,110683907.93,193237071.51,247067669.30,219280862.51
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,5057521.83,110442268.86,15000000.00,150372876.71,1016803.63,251388226.49
流动资产合计,459065546.49,571680463.41,650931000.59,975931558.02,1051400417.20,1422872781.42
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,3000000.00,8000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,149790319.41,147438345.07,149149975.25
投资性房地产,0,0,0,0,0,9499891.07
在建工程(合计),0,0,20736702.49,114732711.06,20837868.96,21218049.84
在建工程,18612243.87,50710374.48,18902187.23,111261151.25,17940008.05,18623450.18
工程物资,4875046.18,3206704.92,1834515.26,3471559.81,2897860.91,2594599.66
固定资产及清理(合计),0,0,350433002.82,418453221.97,664400882.65,658386715.46
固定资产净额,279481401.77,312758008.67,350433002.82,418453221.97,664400882.65,658386715.46
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,52745359.03,51609103.15,50472847.27,62252755.13,78948430.87,105397476.29
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,4633001.51,4561887.06,5605030.28,7070731.43,7409779.74,8431865.54
其他非流动资产,0,0,0,21008997.34,15900887.17,3218873.68
非流动资产合计,360347052.36,422846078.28,427247582.86,776308736.34,942936194.46,965302847.13
资产总计,819412598.85,994526541.69,1078178583.45,1752240294.36,1994336611.66,2388175628.55
短期借款,60000000.00,0,20000000.00,80000000.00,20000000.00,100000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,87911259.64,113576894.00,173763321.07,142056561.73
应付票据,48608675.00,34699046.44,13000000.00,18998000.00,57581103.98,51550000.00
应付账款,51135774.80,69181757.55,74911259.64,94578894.00,116182217.09,90506561.73
预收款项,3161769.46,5293773.02,6960393.16,17430106.69,14953534.67,9384753.23
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3440223.99,2622128.04,4040950.75,3933461.83,6235321.54,6928228.60
应交税费,5484381.18,4297358.58,19416998.58,33074879.61,12866646.00,23602430.08
其他应付款(合计),0,0,8141527.61,9677456.68,9919571.56,10685734.14
应付利息,1732742.03,0,26583.33,1303029.68,1703200.31,2527446.02
应付股利,0,0,0,0,0,0
其他应付款,19174349.68,8057866.00,8114944.28,8374427.00,8216371.25,8158288.12
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,192737916.14,124151929.63,146471129.74,257692798.81,237738394.84,292657707.78
长期借款,100000000.00,0,0,0,0,0
应付债券,0,0,0,256576648.95,270063038.87,285972751.34
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,15638333.66,15165000.32,14691666.98,14218333.65,13745000.31,16171666.97
其他非流动负债,0,0,0,0,0,0
非流动负债合计,115638333.66,15165000.32,14691666.98,270794982.60,283808039.18,302144418.31
负债合计,308376249.80,139316929.95,161162796.72,528487781.41,521546434.02,594802126.09
实收资本(或股本),74000000.00,98700000.00,148050000.00,222076572.00,333329255.00,375437911.00
资本公积,123402589.08,389480768.33,340135953.33,266141338.34,157851341.60,427468456.29
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,-2642897.02,172817.66,873695.53
专项储备,2955702.39,3820393.29,4178382.01,6100026.83,7931331.46,8395263.03
盈余公积,31067805.77,36320845.02,44241789.29,67942175.80,95746903.99,104868396.17
一般风险准备,0,0,0,0,0,0
未分配利润,279610251.81,326887605.10,380409662.10,581719241.19,796045766.05,794627951.85
归属于母公司股东权益合计,511036349.05,855209611.74,917015786.73,1223752512.95,1472790177.64,1793373502.46
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,511036349.05,855209611.74,917015786.73,1223752512.95,1472790177.64,1793373502.46
负债和所有者权益(或股东权益)总计,819412598.85,994526541.69,1078178583.45,1752240294.36,1994336611.66,2388175628.55
