,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,21523193610.26,19556641412.49,20690422125.39,32386647048.56,33548106391.27,54702388857.80
收到的税费返还,49227893.73,40122873.91,44093010.17,32640765.07,22829997.48,28303170.13
收到的其他与经营活动有关的现金,246212833.25,835631849.37,109004990.37,529311797.82,102667163.57,234650618.18
经营活动现金流入小计,21818634337.24,20432396135.77,20843520125.93,32948599611.45,33673603552.32,54965342646.11
购买商品、接受劳务支付的现金,16107443565.18,17886085893.39,16727892014.65,24956141016.34,23396058054.05,46102276852.43
支付给职工以及为职工支付的现金,1230941250.93,1303715731.35,1316442340.22,1646270819.16,1998792050.56,2140007846.46
支付的各项税费,629773937.17,471908160.51,1012265595.73,1240987815.25,2382792962.74,1395227644.05
支付的其他与经营活动有关的现金,803114637.17,486566393.38,198999374.15,492607316.54,244368573.58,442443233.98
经营活动现金流出小计,18771273390.45,20148276178.63,19255599324.75,28336006967.29,28022011640.93,50079955576.92
经营活动产生的现金流量净额,3047360946.79,284119957.14,1587920801.18,4612592644.16,5651591911.39,4885387069.19
收回投资所收到的现金,16894822.55,14932645.84,130413159.33,728512174.73,53640185.52,0
取得投资收益所收到的现金,504495.26,1006937.49,0,0,14727.32,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,8304230.29,0,0,1535831.60,5586585.84,117968.57
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,6700000.00,11640000.00,15000000.00,2880000.00,0,0
投资活动现金流入小计,32403548.10,27579583.33,145413159.33,732928006.33,59241498.68,117968.57
购建固定资产、无形资产和其他长期资产所支付的现金,113574623.36,26555987.39,19978387.37,181105017.12,44217934.72,33763122.85
投资所支付的现金,17400653.92,38306156.80,131582331.61,732873741.84,31135872.49,3350000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,11496203.08,1080947.08,0,0,0
投资活动现金流出小计,130975277.28,76358347.27,152641666.06,913978758.96,75353807.21,3383763122.85
投资活动产生的现金流量净额,-98571729.18,-48778763.94,-7228506.73,-181050752.63,-16112308.53,-3383645154.28
吸收投资收到的现金,0,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,16873842409.34,15260653136.63,12650412344.07,10463439769.56,9062697053.08,3731208816.13
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,865901550.46,508600000.00,38501776.64,0,0,0
筹资活动现金流入小计,17739743959.80,15769253136.63,12688914120.71,10463439769.56,9062697053.08,3731208816.13
偿还债务支付的现金,17205042495.74,14469001026.78,15796562600.83,12638436254.24,10047006727.77,6444859057.63
分配股利、利润或偿付利息所支付的现金,715152810.44,686874770.48,665591250.22,435386161.90,1571159043.35,1778061270.62
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,706569734.63,440428049.97,513105438.20,23866257.58,10631614.20,14828839.03
筹资活动现金流出小计,18626765040.81,15596303847.23,16975259289.25,13097688673.72,11628797385.32,8237749167.28
筹资活动产生的现金流量净额,-887021081.01,172949289.40,-4286345168.54,-2634248904.16,-2566100332.24,-4506540351.15
四、汇率变动对现金及现金等价物的影响,1256878.92,545360.80,10187624.11,-954753.83,-2871236.04,40096.82
五、现金及现金等价物净增加额,2063025015.52,408835843.40,-2695465249.98,1796338233.54,3066508034.58,-3004758339.42
加:期初现金及现金等价物余额,1264284191.38,3327309206.90,3736145050.30,1040679800.32,2837018033.86,5903526068.44
六、期末现金及现金等价物余额,3327309206.90,3736145050.30,1040679800.32,2837018033.86,5903526068.44,2898767729.02
净利润,168725791.17,-1189439416.79,196438068.13,2646176293.67,4609698845.79,2346853393.59
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,35839277.14,92598244.17,25695591.43,-15290007.17,-7307568.63,-6215009.88
固定资产折旧、油气资产折耗、生产性物资折旧,748926202.84,782929171.90,845273419.04,888719584.29,869287402.40,880455375.43
无形资产摊销,0,0,0,1475782.43,2544198.48,2544198.38
长期待摊费用摊销,0,0,0,0,0,0
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0
固定资产报废损失,6296332.06,22564718.59,25347736.57,3825393.16,190025.81,0
公允价值变动损失,-39672.88,-6043980.34,5187631.49,1197796.73,0.00,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,650627745.26,829645904.67,654243947.57,186248610.28,370165574.91,58151088.81
投资损失,-504495.26,-996442.19,200047.13,1757983.94,1763207.33,-2682062.08
递延所得税资产减少,-11176087.19,-134338585.84,27345348.12,91317183.19,-23283191.01,21851150.95
递延所得税负债增加,4476767.17,-2925531.15,-1416832.76,-179669.51,0,0
存货的减少,1232021510.12,833167237.39,67853085.48,543686136.83,-417861689.18,-1290864742.10
经营性应收项目的减少,-576227164.12,501291139.10,-1414452452.80,-1715805014.96,856128014.45,2100731453.97
经营性应付项目的增加,788394740.48,-1444332502.37,1156205211.78,1979462571.28,-609732908.96,774562222.12
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
其他,0,0,0,0.00,0,0
经营活动产生现金流量净额,3047360946.79,284119957.14,1587920801.18,4612592644.16,5651591911.39,4885387069.19
债务转为资本,0,0,0,0,0,0
