,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,4026360650.46,3827528869.91,1297008843.73,3114641377.27,5971346085.12,3512775140.59
交易性金融资产,3462521.43,32869517.43,26562400.00,27568000.00,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,2301315757.97,4167817130.61,3743557869.52,3562114722.46
应收票据,2459617499.14,2041850904.07,2121826982.14,3929185370.91,3565306305.85,3362900266.21
应收账款,641155520.91,235132849.42,179488775.83,238631759.70,178251563.67,199214456.25
应收款项融资,0,0,0,0,0,0
预付款项,228652602.59,100161043.12,1321622253.81,745043260.62,330391951.17,327982635.29
其他应收款(合计),0,0,23552424.16,10414095.60,8233635.54,34152999.05
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,9240010.43,16378692.16,23552424.16,10414095.60,8233635.54,34152999.05
买入返售金融资产,0,0,0,0,0,0
存货,6210176284.14,5302420070.85,5308084718.09,4769405443.91,5179555157.85,6470419899.95
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,137985391.91,99419217.46,26885658.11,205029.12,0,0
流动资产合计,13716650481.01,11655761164.42,10305032055.87,12835094337.13,15233084699.20,13907445397.34
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,400186.44,3728546.57,3356410608.65
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,272517530.73,398734581.15,390074302.28,435110602.77
在建工程,419256374.54,215942243.58,244644201.03,382873336.34,358952106.51,378826311.14
工程物资,21831876.19,16803574.06,27873329.70,15861244.81,31122195.77,56284291.63
固定资产及清理(合计),0,0,10089641805.84,9775048627.82,9238578601.80,8686214031.20
固定资产净额,10804616983.04,10565721368.59,10089641805.84,9775048627.82,9238578601.80,8686214031.20
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,0,0,0,11245209.38,8701010.90,6156812.52
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,37718248.78,172056834.62,144711486.50,53394303.31,76677494.32,54313232.27
其他非流动资产,0,0,0,0,0,0
非流动资产合计,11283423482.55,10970524020.85,10506870823.07,10238822908.10,9717759955.87,12538205287.41
资产总计,25000073963.56,22626285185.27,20811902878.94,23073917245.23,24950844655.07,26445650684.75
短期借款,9114395323.66,10115198936.35,8831544830.79,6720875922.89,5257747730.86,2355097489.36
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,4757608425.26,5627725630.78,5090390177.94,9326047352.25
应付票据,2651713138.13,1369749775.50,1170790000.00,2376200000.00,1091392386.00,4221539354.07
应付账款,2839878130.46,2096393924.74,3586818425.26,3251525630.78,3998997791.94,5104507998.18
预收款项,550944236.79,395044162.76,499328466.87,1117601244.18,709275120.01,848885931.77
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,46498148.06,57961020.64,77595316.04,82850795.71,233451632.46,112043972.06
应交税费,98918947.42,105718215.24,132485416.45,510324260.62,664721048.25,233054462.87
其他应付款(合计),0,0,191502932.58,223841140.02,250052079.28,254256883.42
应付利息,96769971.32,93353325.32,29079648.59,26954804.80,20165037.35,8118836.27
应付股利,0,0,0,0,0,0
其他应付款,124537148.03,171875408.91,162423283.99,196886335.22,229887041.93,246138047.15
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,220000000.00,1173539272.49,67000000.00,1091004800.00,435098004.84,623500000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,15743655043.87,15578834041.95,14557065387.99,15374223794.20,12640735793.64,13752886091.73
长期借款,1254474390.00,556500000.00,1116728000.00,0,1702500000.00,1278000000.00
应付债券,1979941382.94,1984051717.02,423075398.24,424057411.28,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,281139807.50,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,4522033.42,1596502.27,179669.51,0,0,0
长期递延收益,36138989.91,67083662.53,79949845.21,76438107.61,79013036.71,71429299.15
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3556216603.77,2609231881.82,1619932912.96,500495518.89,1781513036.71,1349429299.15
负债合计,19299871647.64,18188065923.77,16176998300.95,15874719313.09,14422248830.35,15102315390.88
实收资本(或股本),2562793200.00,2562793200.00,2562793200.00,2562793200.00,2562793200.00,2562793200.00
资本公积,208436169.08,208436169.08,208436169.08,208436169.08,208436169.08,208436169.08
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,1515726.78,5855885.15,6103133.51,1103989.99,2199636.78,4854002.80
盈余公积,952797886.37,952797886.37,972441693.18,1237059322.55,1698029207.13,1933005309.44
一般风险准备,0,0,0,0,0,0
未分配利润,1974659333.69,708336120.90,885130382.22,3189805250.52,6057137611.73,6634246612.55
归属于母公司股东权益合计,5700202315.92,4438219261.50,4634904577.99,7199197932.14,10528595824.72,11343335293.87
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,5700202315.92,4438219261.50,4634904577.99,7199197932.14,10528595824.72,11343335293.87
负债和所有者权益(或股东权益)总计,25000073963.56,22626285185.27,20811902878.94,23073917245.23,24950844655.07,26445650684.75
