,20141231,20151231,20161231,20171231,20181231,20191231
客户存款和同业存放款项净增加额,250529000000.00,125000000000.00,267773000000.00,115803000000.00,84569000000.00,285850000000.00
向央行借款净增加额,453000000.00,235000000.00,15138000000.00,110255000000.00,16791000000.00,0
向其他金融机构拆入资金净增加额,0,0,0,0,0,0
收取利息、手续费及佣金的现金,109205000000.00,130849000000.00,130259000000.00,154707000000.00,180118000000.00,201527000000.00
收到其他与经营活动有关的现金,4115000000.00,12317000000.00,6830000000.00,28518000000.00,53267000000.00,46386000000.00
经营活动现金流入小计,440876000000.00,361744000000.00,503200000000.00,411204000000.00,436278000000.00,587214000000.00
客户贷款及垫款净增加额,186583000000.00,216255000000.00,295878000000.00,269977000000.00,287146000000.00,374197000000.00
存放中央银行和同业款项净增加额,70215000000.00,5472000000.00,46635000000.00,37487000000.00,0,0
支付给职工以及为职工支付的现金,12175000000.00,12871000000.00,13762000000.00,14345000000.00,16194000000.00,18090000000.00
支付的各项税费,12991000000.00,15106000000.00,13811000000.00,23675000000.00,22155000000.00,22879000000.00
支付其他与经营活动有关的现金,49325000000.00,34000000000.00,65350000000.00,22540000000.00,17624000000.00,26083000000.00
支付利息、手续费及佣金的现金,58532000000.00,63320000000.00,48504000000.00,59164000000.00,76438000000.00,80989000000.00
经营活动现金流出小计,415555000000.00,363570000000.00,492211000000.00,529984000000.00,493601000000.00,627239000000.00
经营活动产生的现金流量净额,25321000000.00,-1826000000.00,10989000000.00,-118780000000.00,-57323000000.00,-40025000000.00
收回投资收到的现金,391968000000.00,732920000000.00,1765550000000.00,628623000000.00,440302000000.00,435711000000.00
取得投资收益收到的现金,24351000000.00,26588000000.00,27979000000.00,30943000000.00,26372000000.00,30934000000.00
处置固定资产、无形资产及其他资产而收到的现金,7000000.00,0,9000000.00,32000000.00,92000000.00,164000000.00
取得子公司及其他营业单位所收到的现金净额,0,0,0,0,0,0
收到其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,416326000000.00,759508000000.00,1793538000000.00,659598000000.00,466766000000.00,466809000000.00
投资支付的现金,466974000000.00,852200000000.00,1893109000000.00,692912000000.00,400765000000.00,565312000000.00
购建固定资产、无形资产和其他长期资产支付的现金,3835000000.00,3534000000.00,2772000000.00,2817000000.00,4619000000.00,3553000000.00
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,470809000000.00,855734000000.00,1895881000000.00,695729000000.00,405384000000.00,568865000000.00
投资活动产生的现金流量净额,-54483000000.00,-96226000000.00,-102343000000.00,-36131000000.00,61382000000.00,-102056000000.00
吸收投资所收到的现金,0,0,0,0,0,0
发行证券化资产所吸收的现金,0,0,0,0,0,0
发行债券收到的现金,52005000000.00,370796000000.00,712790000000.00,901644000000.00,765579000000.00,609328000000.00
增加股本所收到的现金,0,9940000000.00,0,0,0,0
收到其他与筹资活动有关的现金,3000000.00,0,0,0,0,0
筹资活动现金流入小计,52008000000.00,380736000000.00,732790000000.00,901644000000.00,765579000000.00,609328000000.00
偿还债务所支付的现金,18800000000.00,203210000000.00,669980000000.00,834670000000.00,740810000000.00,441513000000.00
分配股利、利润或偿付利息支付的现金,2019000000.00,3349000000.00,3550000000.00,5535000000.00,5748000000.00,7195000000.00
其中:偿付利息所支付的现金,496000000.00,1361000000.00,1361000000.00,1948000000.00,2539000000.00,3831000000.00
支付新股发行费用,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流出小计,20819000000.00,206559000000.00,673578000000.00,840205000000.00,746558000000.00,450661000000.00
筹资活动产生的现金流量净额,31189000000.00,174177000000.00,59212000000.00,61439000000.00,19021000000.00,158667000000.00
四、汇率变动对现金及现金等价物的影响,325000000.00,1760000000.00,4215000000.00,-2918000000.00,1697000000.00,671000000.00
