,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,52773392.93,30768207.61,84162466.30,35495860.87,116025070.80,64156884.49
交易性金融资产,531033.20,0,0,0,0,275371071.09
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,44291271.83,50739833.12,51583256.87,50280288.21,80761263.18,67182916.72
应收票据,150000.00,0,112000.00,0,50000.00,0
应收账款,44141271.83,50739833.12,51471256.87,50280288.21,80711263.18,67182916.72
应收款项融资,0,0,0,0,0,0
预付款项,4743735.17,1093956.90,1128592.06,1147033.11,1219212.61,1305808.90
其他应收款(合计),5003085.51,2141650.90,4184449.18,7734235.55,6291809.65,5893828.87
应收利息,0,0,0,3858511.92,902353.44,0
应收股利,0,0,0,0,0,0
其他应收款,5003085.51,2141650.90,4184449.18,3875723.63,5389456.21,5893828.87
买入返售金融资产,0,0,0,0,0,0
存货,75617457.53,59116848.38,50668506.19,63367571.78,97078531.49,69984211.20
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,20172395.61,48390216.49,64850000.00,313573349.21,188202916.82,2217011.71
流动资产合计,203132371.78,192250713.40,256577270.60,471598338.73,489578804.55,486111732.98
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,2962301.88,3008537.26,2678587.25,2571334.61,2356806.11,2140592.53
在建工程(合计),3769291.27,373504.27,322222.23,17382880.35,117834835.99,2327542.83
在建工程,3769291.27,373504.27,322222.23,17382880.35,117834835.99,2327542.83
工程物资,0,0,0,0,0,0
固定资产及清理(合计),131442836.19,130659065.69,121789126.83,116779538.35,127683162.31,258179216.73
固定资产净额,131442836.19,130659065.69,121789126.83,116779538.35,127683162.31,258179216.73
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,30886619.38,30278119.48,29625640.42,39071940.44,38068521.68,37403874.32
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,476604.80,413057.60,349509.80
递延所得税资产,1613768.71,3012142.71,4115476.56,5375313.56,7384655.95,9758687.83
其他非流动资产,475700.00,1277477.12,1985793.01,11724824.00,1766680.00,3637853.22
非流动资产合计,171150517.43,168608846.53,160516846.30,193382436.11,295507719.64,313797277.26
资产总计,374282889.21,360859559.93,417094116.90,664980774.84,785086524.19,799909010.24
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,74791469.60,56129387.15,61214903.25,76756840.51,119014582.85,88740601.63
应付票据,37456474.40,28202770.00,28683440.00,31989129.70,41074283.31,28784555.96
应付账款,37334995.20,27926617.15,32531463.25,44767710.81,77940299.54,59956045.67
预收款项,4983603.32,7552223.53,5238938.64,7441942.74,11520520.01,11957280.71
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,11786990.44,12641480.76,14053623.46,15020913.19,17182012.12,18326185.62
应交税费,4287590.03,5282435.48,5171891.71,3242758.68,1446987.44,1622535.64
其他应付款(合计),4202637.96,3581966.63,3520377.90,3142968.69,15467688.98,13839894.91
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,4202637.96,3581966.63,3520377.90,3142968.69,15467688.98,13839894.91
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,58131.48,169959.45,169959.45,169959.45,169959.45,0
流动负债合计,100110422.83,85357453.00,89369694.41,105775383.26,164801750.85,134486498.51
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,1698256.40
递延所得税负债,79654.98,0,0,30480.93,2573546.99,3617416.13
长期递延收益,2678892.75,7662338.30,7492378.82,7322419.34,7152459.86,8796408.98
其他非流动负债,0,0,0,0,0,0
非流动负债合计,2758547.73,7662338.30,7492378.82,7352900.27,9726006.85,14112081.51
负债合计,102868970.56,93019791.30,96862073.23,113128283.53,174527757.70,148598580.02
实收资本(或股本),51000000.00,51000000.00,51000000.00,68000000.00,116742000.00,116722000.00
资本公积,64688747.29,66933702.66,66933702.66,271756010.45,234834027.67,242773294.11
减：库存股,0,0,0,0,10312260.00,7092162.00
其他综合收益,-212.71,-19648.97,-67889.06,7291.66,-74612.34,-101780.59
专项储备,0,0,0,0,0,0
盈余公积,14797280.71,18942737.47,23931486.53,30298326.02,38626977.35,45405316.25
一般风险准备,0,0,0,0,0,0
未分配利润,136065642.86,130982977.47,178434743.54,181790863.18,230742633.81,253603762.45
归属于母公司股东权益合计,266551458.15,267839768.63,320232043.67,551852491.31,610558766.49,651310430.22
少数股东权益,4862460.50,0,0,0,0,0
所有者权益(或股东权益)合计,271413918.65,267839768.63,320232043.67,551852491.31,610558766.49,651310430.22
负债和所有者权益(或股东权益)总计,374282889.21,360859559.93,417094116.90,664980774.84,785086524.19,799909010.24
