,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,479009158.00,357819957.53,292258117.44,1241160676.40,1127343571.94,282018749.10
交易性金融资产,0,0,0,0,0,268835682.69
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,56327885.70,111126228.12,258705901.15,347879945.21
应收票据,0,0,50000.00,0,0,0
应收账款,42214808.76,35818575.88,56277885.70,111126228.12,258705901.15,347879945.21
应收款项融资,0,0,0,0,0,0
预付款项,28451712.16,33430804.22,58824617.12,49277742.49,156730265.14,170510787.17
其他应收款(合计),0,0,43271860.04,98384157.75,37988357.53,89865561.72
应收利息,0,0,0,0,0,559781.65
应收股利,0,0,0,0,0,0
其他应收款,76883111.12,52457453.29,43271860.04,98384157.75,37988357.53,89305780.07
买入返售金融资产,0,0,0,0,0,0
存货,40350580.07,33056504.92,74344888.11,137198861.46,294512280.12,492941754.78
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,263681.97
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,551152.45,2161741.33,3682561.88,7217939.25,9763419.16,24974502.31
流动资产合计,667460522.56,514745037.17,528709930.29,1644365605.47,1885043795.04,1677290664.95
发放贷款及垫款,0,0,141373937.78,159430065.71,163823596.62,171060283.75
可供出售金融资产,70400000.00,102703142.02,116453142.02,109496620.28,210432967.28,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,157917514.80,291151523.54,287433480.45,250625789.02,231791853.56
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,40119580.37,35523565.18,39956129.87,46568418.84
固定资产净额,35747900.58,33504977.29,40119580.37,35523565.18,39956129.87,46568418.84
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,73727848.02,60879943.10,52922082.74,39574635.88,54801907.54,103655426.46
开发支出,37140425.90,28662322.34,9941545.44,7391454.14,4435630.39,22310644.54
商誉,0,0,35317662.58,35317662.58,470305037.74,480486579.07
长期待摊费用,2066389.58,2745117.79,40034392.82,40248073.25,75994075.05,80218221.86
递延所得税资产,0,0,479218.53,2894473.39,3030225.40,5053790.79
其他非流动资产,0,74250000.00,22000000.00,0,69000000.00,45000000.00
非流动资产合计,219082564.08,460663017.34,749793085.82,717310030.86,1342405358.91,1476412654.63
资产总计,886543086.64,975408054.51,1278503016.11,2361675636.33,3227449153.95,3153703319.58
短期借款,50000000.00,50000000.00,50000000.00,30000000.00,656950000.00,335300000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,5975351.60,33620025.88,54152922.58,134177648.06
应付票据,10619190.00,0,0,0,0,0
应付账款,10098638.92,9583544.18,5975351.60,33620025.88,54152922.58,134177648.06
预收款项,4957638.57,918358.14,8271235.16,5359207.42,15033762.43,5662233.15
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4339287.76,5869447.37,6214454.46,5851463.66,12313881.35,7976279.26
应交税费,3524467.76,2159838.22,12415487.07,16010356.15,32541472.99,14274447.43
其他应付款(合计),0,0,36578519.52,6261299.13,20854274.07,21552479.04
应付利息,0,0,0,0,0,60723.81
应付股利,0,0,0,0,0,0
其他应付款,6099765.72,82108328.73,36578519.52,6261299.13,20854274.07,21491755.23
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,89638988.73,150639516.64,119455047.81,97102352.24,791846313.42,518943086.94
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,21886133.92
长期递延收益,548333.31,2738333.29,1398333.25,58333.21,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,548333.31,2738333.29,1398333.25,58333.21,0.00,21886133.92
负债合计,90187322.04,153377849.93,120853381.06,97160685.45,791846313.42,540829220.86
实收资本(或股本),134000000.00,134000000.00,444044797.00,530727876.00,529657876.00,529157876.00
资本公积,533022808.95,538593674.45,574849478.00,1520408008.11,1533598647.29,1544615593.08
减：库存股,0,0,0,0,0,21040477.90
其他综合收益,0,0,0,0,-437335.65,532425.50
专项储备,0,0,0,0,0,0
盈余公积,11944644.67,12546269.16,12546269.16,13752993.99,19079403.35,28677488.94
一般风险准备,0,0,0,0,0,0
未分配利润,103296021.04,113282859.46,103533336.76,191324980.36,338179881.80,524530100.33
归属于母公司股东权益合计,782263474.66,798422803.07,1134973880.92,2256213858.46,2420078472.79,2606473005.95
少数股东权益,14092289.94,23607401.51,22675754.13,8301092.42,15524367.74,6401092.77
所有者权益(或股东权益)合计,796355764.60,822030204.58,1157649635.05,2264514950.88,2435602840.53,2612874098.72
负债和所有者权益(或股东权益)总计,886543086.64,975408054.51,1278503016.11,2361675636.33,3227449153.95,3153703319.58
