,20200930,20200630,20200331,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,468858239.16,261476730.64,58794269.83,698223676.08,464015352.84,307261102.28,631381597.98,564730597.91,407468317.55,0,
营业收入,468858239.16,261476730.64,58794269.83,698223676.08,464015352.84,307261102.28,631381597.98,564730597.91,407468317.55,0,
二、营业总成本,331620965.95,184799309.98,49566576.71,521761499.43,360945415.59,244970191.62,472576302.44,413290661.99,345562330.54,0,
营业成本,237192785.18,133987767.50,31486938.49,358556771.59,238602069.79,163301764.20,310357527.89,290837225.72,225845866.44,0,
营业税金及附加,6181525.74,3592742.13,1103160.54,5899033.68,5166296.41,3391504.84,9957629.73,8395480.49,4276114.81,0,
销售费用,55201947.61,31395548.14,11771819.22,93917890.14,65292827.79,45485428.83,96692336.95,62030588.74,75647751.00,0,
管理费用,27288891.06,12431621.79,5504611.49,37974306.62,31342130.83,18510768.35,32293683.96,27293013.18,22915185.51,0,
财务费用,-8987249.47,-5741053.11,-2986865.72,-2752167.65,-452862.73,-173210.13,-290997.27,179547.99,-159585.54,0,
研发费用,14743065.83,9132683.53,2686912.69,28165665.05,20994953.50,13838346.95,23612205.92,23420105.82,16915491.15,0,
资产减值损失,0,0,0,0,0,230287.10,-46084.74,1134700.05,121507.17,0,
公允价值变动收益,1118674.72,1306957.24,-1132765.56,3895151.56,4992811.72,4239309.87,0,0,0,0,
投资收益,2140548.69,1429128.60,1035135.53,9414696.19,6182254.35,2730307.69,6411950.43,2948106.95,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,
三、营业利润,151798226.78,90512036.08,19204113.72,205687086.23,130283988.95,84841984.83,175503337.62,156749132.29,73192357.41,0,
加:营业外收入,231659.23,170215.70,26271.23,605373.60,122641.70,61139.97,159601.97,115132.37,140895.99,0,
减：营业外支出,1769996.24,1768380.78,1575717.06,958500.80,608432.89,605617.64,517665.03,426550.55,538675.19,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,
四、利润总额,150259889.77,88913871.00,17654667.89,205333959.03,129798197.76,84297507.16,175145274.56,156437714.11,72794578.21,0,
减：所得税费用,25451970.90,13130459.84,2614058.78,31367328.26,21905099.74,12647476.95,24965263.27,22234104.79,10899801.30,0,
五、净利润,124807918.87,75783411.16,15040609.11,173966630.77,107893098.02,71650030.21,150180011.29,134203609.32,61894776.91,0,
归属于母公司所有者的净利润,124807918.87,75783411.16,15040609.11,173966630.77,107893098.02,71650030.21,150180011.29,134203609.32,61894776.91,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),1.180000,0.720000,0.140000,1.650000,1.020000,0.680000,1.490000,1.400000,0,0,
稀释每股收益(元/股),1.180000,0.720000,0.140000,1.650000,1.020000,0.680000,1.490000,1.400000,0,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,124807918.87,75783411.16,15040609.11,173966630.77,107893098.02,71650030.21,150180011.29,134203609.32,61894776.91,0,
归属于母公司所有者的综合收益总额,124807918.87,75783411.16,15040609.11,173966630.77,107893098.02,71650030.21,150180011.29,134203609.32,61894776.91,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,
